timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-29T12:06:06.466347309Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.40,/,,,,,,25.638143ms,,null,"[""108.138.246.40"",""108.138.246.128"",""108.138.246.124"",""108.138.246.80""]","[""2600:9000:234c:d800:a:4fc7:79c0:93a1"",""2600:9000:234c:4200:a:4fc7:79c0:93a1"",""2600:9000:234c:4800:a:4fc7:79c0:93a1"",""2600:9000:234c:5c00:a:4fc7:79c0:93a1"",""2600:9000:234c:7000:a:4fc7:79c0:93a1"",""2600:9000:234c:2c00:a:4fc7:79c0:93a1"",""2600:9000:234c:200:a:4fc7:79c0:93a1"",""2600:9000:234c:ae00:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-29T12:06:06.472330876Z,null,cloudfront,cdn,,443,https://search.justice.gov,search.justice.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.80,/,,,,,,36.319084ms,,null,"[""108.138.246.124"",""108.138.246.128"",""108.138.246.40"",""108.138.246.80""]",null,"[""justice.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-29T12:06:06.484573021Z,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.203.223.218,/,,,,,,50.338128ms,,null,"[""23.203.223.218""]","[""2600:1406:2e00:a9f::1dae"",""2600:1406:2e00:a84::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-29T12:06:06.50462067Z,null,,,,443,https://connect-mobile.justice.gov,connect-mobile.justice.gov,https://cn2301.awfed.com/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,56.136.64.79,/,,,,,,118.072836ms,,null,"[""56.136.64.79""]",null,"[""ds2301.awfed.com""]","[""HSTS""]",6,3,302,163,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-29T12:06:06.573740101Z,null,cloudflare,waf,,443,https://usafx-uat.justice.gov,usafx-uat.justice.gov,https://usalogin-test.justice.gov/home/boxnet/0oafrmoubYS4j2lvZ0j6/72,302 Found,https,,cloudflare,,text/html,GET,172.65.90.27,/,,,,,,64.728731ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.27"",""172.65.90.26""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""HSTS""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-29T12:06:06.599659813Z,null,cloudflare,waf,,443,https://usafx.justice.gov,usafx.justice.gov,https://usalogin.justice.gov/home/boxnet/0oa10xc7s5VLEu2Cn0j7/72,302 Found,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,52.271996ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""HSTS""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-29T12:06:06.625121568Z,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.68,/,,,,,,238.023416ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-29T12:06:06.640304444Z,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.67,/,,,,,,253.15464ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-29T12:06:06.653465872Z,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,149.101.192.18,/,,,,,,265.707671ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-29T12:06:06.668711107Z,null,,,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,282.690328ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
