timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-19T12:12:56.489371079Z,null,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,cloudflare,,,GET,justice.gov,172.65.90.25,/,,,,,,35.926255ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-19T12:12:56.543905298Z,null,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prod.justice.gov,23.203.223.218,/,,,,,,50.02673ms,,null,"[""23.203.223.218""]","[""2600:1406:2e00:4a5::1dae"",""2600:1406:2e00:4a0::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:12:56.549733313Z,null,null,cloudfront,cdn,,443,https://civilrightscharge.justice.gov,civilrightscharge.justice.gov,https://doj-login.okta-gov.com/oauth2/v1/authorize?client_id=0oa1febqncrSuZziw0j7&redirect_uri=https%3A%2F%2Fcrt-apps-prod.app.cloud.gov%2Fauthorization-code%2Fcallback&scope=openid+email+profile&state=019bd256-4d1f-7912-bc1e-673b4f7c0f82&nonce=ww9yxJeXKDrUpn8yyThIQJqq6TM0vFCP&response_type=code&response_mode=query,Redirecting...,https,,,,text/html,GET,civilrightscharge.justice.gov,18.244.214.48,/,,,,,,93.288439ms,,null,"[""18.244.214.48"",""18.244.214.80"",""18.244.214.120"",""18.244.214.4""]","[""2600:9000:25f0:1c00:1c:e96f:db00:93a1"",""2600:9000:25f0:8e00:1c:e96f:db00:93a1"",""2600:9000:25f0:5a00:1c:e96f:db00:93a1"",""2600:9000:25f0:3800:1c:e96f:db00:93a1"",""2600:9000:25f0:3a00:1c:e96f:db00:93a1"",""2600:9000:25f0:b800:1c:e96f:db00:93a1"",""2600:9000:25f0:2000:1c:e96f:db00:93a1"",""2600:9000:25f0:ae00:1c:e96f:db00:93a1""]","[""civilrightscharge.justice.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,867,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:12:56.582934517Z,null,null,aws,cloud,,443,https://connect-mobile.justice.gov,connect-mobile.justice.gov,https://cn2301.awfed.com/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,connect-mobile.justice.gov,3.32.243.204,/,,,,,,128.911994ms,,null,"[""3.32.243.204"",""56.136.64.79""]",null,"[""ds2301.awfed.com""]","[""HSTS""]",6,3,302,163,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:12:56.648970518Z,null,null,cloudflare,waf,,443,https://usafx-uat.justice.gov,usafx-uat.justice.gov,https://usalogin-test.justice.gov/home/boxnet/0oafrmoubYS4j2lvZ0j6/72,,https,,cloudflare,,,GET,usafx-uat.justice.gov,172.65.90.24,/,,,,,,41.834073ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-19T12:12:56.725800632Z,null,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,connect3.justice.gov,149.101.192.18,/,,,,,,270.796772ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-19T12:12:56.738250527Z,null,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,grantsnet.justice.gov,149.101.127.83,/,,,,,,286.242448ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2026-01-19T12:12:56.742261582Z,null,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,GRANTSNET.JUSTICE.GOV,149.101.127.83,/,,,,,,289.273708ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-19T12:12:56.742756834Z,null,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconv.civ.justice.gov,149.101.228.50,/,,,,,,289.795591ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-19T12:12:56.748917236Z,null,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx1.civ.justice.gov,149.101.228.50,/,,,,,,296.015873ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
