timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-19T12:18:26.910606319Z,null,null,,,,80,http://connect-portal.justice.gov,connect-portal.justice.gov,/,,http,,,,,GET,connect-portal.justice.gov,149.101.82.50,/,,,,,,13.683456ms,,null,"[""149.101.82.50""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.909815008Z,null,null,aws,cloud,,443,https://dev.d9.justice.gov,dev.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,dev.d9.justice.gov,75.101.132.112,/,,,,,,55.308943ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-19T12:18:26.912598548Z,null,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,cloudflare,,,GET,justice.gov,172.65.90.27,/,,,,,,61.665237ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.912829597Z,null,null,,,,443,https://jconx.civ.justice.gov,jconx.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx.civ.justice.gov,149.101.228.50,/,,,,,,61.411512ms,,null,"[""149.101.228.50""]",null,"[""jconx1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:26.912902407Z,null,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx1.civ.justice.gov,149.101.228.50,/,,,,,,60.724159ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.915041485Z,null,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,grantsnet.justice.gov,149.101.127.83,/,,,,,,64.162965ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:26.9154705Z,null,null,aws,cloud,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,dev.justice.gov,75.101.132.112,/,,,,,,61.01158ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:26.917469233Z,null,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconv.civ.justice.gov,149.101.228.50,/,,,,,,66.3522ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:26.917545624Z,null,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,dojsts1.idms.justice.gov,149.101.82.68,/,,,,,,61.405563ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:26.918492927Z,null,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx2.civ.justice.gov,149.101.228.100,/,,,,,,66.6104ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:26.919979652Z,null,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,GRANTSNET.JUSTICE.GOV,149.101.127.83,/,,,,,,69.525148ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:26.921948529Z,null,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,dojsts1-t.idms.justice.gov,149.101.82.67,/,,,,,,66.239829ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-19T12:18:26.925028354Z,null,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,UAT.GRANTSNET.JUSTICE.GOV,149.101.127.203,/,,,,,,63.799558ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.957614247Z,null,null,,,,443,https://dhs-portal.eoir.justice.gov,dhs-portal.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3aapp%3aexklvm1gdRfDZsNnR0j6&wctx=rm%3d1%26id%3dpassive%26ru%3d%252f&wct=2025-12-19T12%3a18%3a26Z&wreply=https%3a%2f%2fdhs-portal.eoir.justice.gov%2fdisclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,dhs-portal.eoir.justice.gov,149.101.107.122,/,,,,,,101.540429ms,,null,"[""149.101.107.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,397,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:26.960841492Z,null,null,,,,443,https://case-access.eoir.justice.gov,case-access.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/exkdyoa8bCIn30jMk0j6/sso/wsfed/passive?wa=wsignin1.0&wtrealm=https%3a%2f%2fcase-access.eoir.justice.gov&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2025-12-19T12%3a18%3a26Z&wreply=https%3a%2f%2fcase-access.eoir.justice.gov%2fdisclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,case-access.eoir.justice.gov,149.101.107.25,/,,,,,,106.279618ms,,null,"[""149.101.107.25""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,422,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:26.969350022Z,null,null,cloudflare,waf,,443,https://usafx.justice.gov,usafx.justice.gov,https://usalogin.justice.gov/home/boxnet/0oa10xc7s5VLEu2Cn0j7/72,,https,,cloudflare,,,GET,usafx.justice.gov,172.65.90.24,/,,,,,,49.779009ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:26.970620584Z,null,null,aws,cloud,,443,https://stg.justice.gov,stg.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,stg.justice.gov,75.101.132.112,/,,,,,,60.323616ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-12-19T12:18:26.971833234Z,null,null,cloudflare,waf,,443,https://usafx-uat.justice.gov,usafx-uat.justice.gov,https://usalogin-test.justice.gov/home/boxnet/0oafrmoubYS4j2lvZ0j6/72,,https,,cloudflare,,,GET,usafx-uat.justice.gov,172.65.90.27,/,,,,,,53.705789ms,,null,"[""172.65.90.25"",""172.65.90.27"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-19T12:18:26.975359506Z,null,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prod.justice.gov,23.213.90.12,/,,,,,,70.127017ms,,null,"[""23.213.90.12""]","[""2600:1408:c400:786::1dae"",""2600:1408:c400:781::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.978032792Z,null,null,,,,443,https://usaconnect.justice.gov,usaconnect.justice.gov,,,https,,,,text/html,GET,usaconnect.justice.gov,149.101.47.28,/,,,,,,62.814698ms,,null,"[""149.101.47.28""]",null,null,"[""HSTS""]",1,1,200,102,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-19T12:18:26.988483489Z,null,null,,,,443,https://ovwreview.justice.gov,ovwreview.justice.gov,/default.aspx?ReturnUrl=%2f,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,ovwreview.justice.gov,149.101.82.222,/,,,,,,92.703405ms,,null,"[""149.101.82.222""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,144,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-19T12:18:26.99274371Z,null,null,,,,443,https://uat-www.grantsnet.justice.gov,uat-www.grantsnet.justice.gov,,Network Error VA99,https,,,,text/html,GET,uat-www.grantsnet.justice.gov,149.101.127.134,/,,,,,,67.678791ms,,null,"[""149.101.127.134""]","[""2607:f330:5000:3030:101::86""]",null,"[""HSTS""]",114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-19T12:18:26.9980198Z,null,null,aws,cloud,,443,https://stg.d9.justice.gov,stg.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,stg.d9.justice.gov,75.101.132.112,/,,,,,,73.036035ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
