timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-14T12:11:32.367633925Z,null,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,justice.gov,172.65.90.24,/,,,,,,31.93681ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-14T12:11:32.378740771Z,null,null,aws,cloud,,443,https://preprod.justice.gov,preprod.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,preprod.justice.gov,75.101.132.112,/,,,,,,43.070316ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,466,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-14T12:11:32.380053071Z,null,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,GRANTSNET.JUSTICE.GOV,149.101.127.83,/,,,,,,48.562622ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-14T12:11:32.381498962Z,null,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx1.civ.justice.gov,149.101.228.50,/,,,,,,44.24555ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-14T12:11:32.397981929Z,null,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prod.justice.gov,104.86.83.167,/,,,,,,59.175236ms,,null,"[""104.86.83.167""]","[""2600:1408:ec00:1089::1dae"",""2600:1408:ec00:1086::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-14T12:11:32.398774489Z,null,null,aws,cloud,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,dev.justice.gov,75.101.132.112,/,,,,,,61.446697ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,466,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-14T12:11:32.410713244Z,null,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx2.civ.justice.gov,149.101.228.100,/,,,,,,72.503397ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-14T12:11:32.412114678Z,null,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,search.usa.gov,3.167.99.34,/,,,,,,26.38878ms,,null,"[""3.167.99.3"",""3.167.99.89"",""3.167.99.23"",""3.167.99.34""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-14T12:11:32.417957151Z,null,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,UAT.GRANTSNET.JUSTICE.GOV,149.101.127.203,/,,,,,,76.684615ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-14T12:11:32.425051822Z,null,null,cloudfront,cdn,,443,https://civilrightscharge.justice.gov,civilrightscharge.justice.gov,https://doj-login.okta-gov.com/oauth2/v1/authorize?client_id=0oa1febqncrSuZziw0j7&redirect_uri=https%3A%2F%2Fcrt-apps-prod.app.cloud.gov%2Fauthorization-code%2Fcallback&scope=openid+email+profile&state=019ec21e-9efa-7f80-98cf-2a9fb1cb6ba8&nonce=cKrceXEUBX2JB1kjxbTH5SW0X9Iyk8XA&response_type=code&response_mode=query,Redirecting...,https,,,,text/html,GET,civilrightscharge.justice.gov,18.160.41.14,/,,,,,,83.749892ms,,null,"[""18.160.41.27"",""18.160.41.20"",""18.160.41.40"",""18.160.41.14""]","[""2600:9000:24f2:0:1c:e96f:db00:93a1"",""2600:9000:24f2:4600:1c:e96f:db00:93a1"",""2600:9000:24f2:8400:1c:e96f:db00:93a1"",""2600:9000:24f2:ec00:1c:e96f:db00:93a1"",""2600:9000:24f2:3a00:1c:e96f:db00:93a1"",""2600:9000:24f2:2800:1c:e96f:db00:93a1"",""2600:9000:24f2:d200:1c:e96f:db00:93a1"",""2600:9000:24f2:ee00:1c:e96f:db00:93a1""]","[""civilrightscharge.justice.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,867,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
