timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-05T11:57:52.925225182Z,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,cloudflare,,,GET,172.65.90.27,/,,,,,,129.268563ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-05T11:57:52.981512492Z,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,149.101.192.18,/,,,,,,183.403989ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-05T11:57:53.006877291Z,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.68,/,,,,,,208.097795ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-05T11:57:53.03575019Z,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,239.613446ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-05T11:57:53.039062317Z,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.67,/,,,,,,241.346999ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-05T11:57:53.042060078Z,null,,,,443,https://connect-mobile.justice.gov,connect-mobile.justice.gov,https://cn2301.awfed.com/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,3.32.243.204,/,,,,,,245.855059ms,,null,"[""3.32.243.204"",""56.136.64.79""]",null,"[""ds2301.awfed.com""]","[""HSTS""]",6,3,302,163,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-05T11:57:53.044890421Z,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,248.94081ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-05T11:57:53.052700496Z,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.100,/,,,,,,256.430961ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-05T11:57:53.052632478Z,null,,,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,254.170736ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-05T11:57:53.055235531Z,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.29.218.249,/,,,,,,141.873311ms,,null,"[""184.29.218.249""]","[""2600:1405:7400:298::1dae"",""2600:1405:7400:297::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
