timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-10T12:03:30.096181169Z,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,cloudflare,,,GET,172.65.90.25,/,,,,,,129.30862ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-10T12:03:30.144074962Z,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,149.101.192.18,/,,,,,,178.549961ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-10T12:03:30.162160095Z,null,,,,443,https://connect-mobile.justice.gov,connect-mobile.justice.gov,https://cn2301.awfed.com/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,3.32.243.204,/,,,,,,198.510377ms,,null,"[""56.136.64.79"",""3.32.243.204""]",null,"[""ds2301.awfed.com""]","[""HSTS""]",6,3,302,163,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:03:30.190713921Z,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.67,/,,,,,,224.185498ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-10T12:03:30.192282228Z,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.68,/,,,,,,226.814124ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:03:30.207972508Z,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.4.56.167,/,,,,,,118.800415ms,,null,"[""23.4.56.167""]","[""2600:1404:1200:a88::1dae"",""2600:1404:1200:a89::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-10T12:03:30.216737005Z,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,255.793071ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-10T12:03:30.217299405Z,null,,,,443,https://dev.d9.justice.gov,dev.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,252.280441ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,448,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:03:30.21948686Z,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,149.101.127.203,/,,,,,,250.151134ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-10T12:03:30.220430926Z,null,,,,443,https://akamai-staging.justice.gov,akamai-staging.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.26.11,/,,,,,,257.311907ms,,null,"[""23.8.26.11""]","[""2600:1407:e800:1382::1dae"",""2600:1407:e800:1383::1dae""]","[""www.justice.gov.edgekey-staging.net"",""e7598.dscb.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
