timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-04-23T11:40:09.191498167Z,null,null,,,,80,http://connect-portal.justice.gov,connect-portal.justice.gov,/,,http,,,,,GET,connect-portal.justice.gov,149.101.82.50,/,,,,,,3.622446ms,,null,"[""149.101.82.50""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.213739296Z,null,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,cloudflare,,,GET,justice.gov,172.65.90.24,/,,,,,,46.339793ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-23T11:40:09.26857865Z,null,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx2.civ.justice.gov,149.101.228.100,/,,,,,,100.058727ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:09.275977994Z,null,null,aws,cloud,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,dev.justice.gov,75.101.132.112,/,,,,,,107.243572ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.277821603Z,null,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx1.civ.justice.gov,149.101.228.50,/,,,,,,110.199558ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.283644273Z,null,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconv.civ.justice.gov,149.101.228.50,/,,,,,,116.644365ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:09.285745461Z,null,null,cloudflare,waf,,443,https://dhs-portal.eoir.justice.gov,dhs-portal.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3aapp%3aexklvm1gdRfDZsNnR0j6&wctx=rm%3d1%26id%3dpassive%26ru%3d%252f&wct=2026-04-23T11%3a40%3a09Z&wreply=https%3a%2f%2fdhs-portal.eoir.justice.gov%2fdisclaimer,Object moved,https,,cloudflare,,text/html,GET,dhs-portal.eoir.justice.gov,104.18.38.145,/,,,,,,115.406222ms,,null,"[""104.18.38.145"",""172.64.149.111""]","[""2606:4700:4402::ac40:956f"",""2606:4700:4409::6812:2691""]",null,"[""Azure"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,397,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.305765912Z,null,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,search.usa.gov,3.167.163.9,/,,,,,,23.64072ms,,null,"[""3.167.163.9"",""3.167.163.44"",""3.167.163.92"",""3.167.163.25""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-23T11:40:09.307878048Z,null,null,cloudfront,cdn,,443,https://civilrightscharge.justice.gov,civilrightscharge.justice.gov,https://doj-login.okta-gov.com/oauth2/v1/authorize?client_id=0oa1febqncrSuZziw0j7&redirect_uri=https%3A%2F%2Fcrt-apps-prod.app.cloud.gov%2Fauthorization-code%2Fcallback&scope=openid+email+profile&state=019db4ff-d958-7b43-a83c-4029a342dad1&nonce=H2RIrhVmNsqg2iogD0kBILLFuLiA62UA&response_type=code&response_mode=query,Redirecting...,https,,,,text/html,GET,civilrightscharge.justice.gov,18.172.134.110,/,,,,,,135.364383ms,,null,"[""18.172.134.80"",""18.172.134.6"",""18.172.134.64"",""18.172.134.110""]","[""2600:9000:24bf:ae00:1c:e96f:db00:93a1"",""2600:9000:24bf:f800:1c:e96f:db00:93a1"",""2600:9000:24bf:da00:1c:e96f:db00:93a1"",""2600:9000:24bf:de00:1c:e96f:db00:93a1"",""2600:9000:24bf:a000:1c:e96f:db00:93a1"",""2600:9000:24bf:7600:1c:e96f:db00:93a1"",""2600:9000:24bf:fe00:1c:e96f:db00:93a1"",""2600:9000:24bf:cc00:1c:e96f:db00:93a1""]","[""civilrightscharge.justice.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,867,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.308337485Z,null,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,grantsnet.justice.gov,149.101.127.83,/,,,,,,141.056239ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:09.310216853Z,null,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,GRANTSNET.JUSTICE.GOV,149.101.127.83,/,,,,,,143.19827ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-23T11:40:09.321108613Z,null,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,connect3.justice.gov,149.101.192.18,/,,,,,,151.863544ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-23T11:40:09.324225863Z,null,null,aws,cloud,,443,https://preprod.justice.gov,preprod.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,preprod.justice.gov,75.101.132.112,/,,,,,,154.622045ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.325639282Z,null,null,aws,cloud,,443,https://reca.justice.gov,reca.justice.gov,https://reca.justice.gov/ClaimsPortal/,,https,,,,,GET,reca.justice.gov,18.253.117.20,/,,,,,,133.041053ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""reca.justice.gov.00d820000008fzbeaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:09.327190025Z,null,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,UAT.GRANTSNET.JUSTICE.GOV,149.101.127.203,/,,,,,,150.612732ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.328887969Z,null,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prod.justice.gov,23.204.191.248,/,,,,,,160.092531ms,,null,"[""23.204.191.248""]","[""2600:1407:3c00:8a2::1dae"",""2600:1407:3c00:89d::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.333427501Z,null,null,cloudfront,cdn,,443,https://search.justice.gov,search.justice.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,search.justice.gov,3.167.163.25,/,,,,,,54.107917ms,,null,"[""3.167.163.92"",""3.167.163.9"",""3.167.163.25"",""3.167.163.44""]",null,"[""justice.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.339410663Z,null,null,,,,443,https://jconx.civ.justice.gov,jconx.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx.civ.justice.gov,149.101.228.50,/,,,,,,172.496123ms,,null,"[""149.101.228.50""]",null,"[""jconx1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.346182936Z,null,null,,,,443,https://portal.eoir.justice.gov,portal.eoir.justice.gov,/Disclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,portal.eoir.justice.gov,149.101.107.129,/,,,,,,176.546074ms,,null,"[""149.101.107.129""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,128,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-23T11:40:09.363538431Z,null,null,,,,443,https://case-access.eoir.justice.gov,case-access.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/exkdyoa8bCIn30jMk0j6/sso/wsfed/passive?wa=wsignin1.0&wtrealm=https%3a%2f%2fcase-access.eoir.justice.gov&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2026-04-23T11%3a40%3a09Z&wreply=https%3a%2f%2fcase-access.eoir.justice.gov%2fdisclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,case-access.eoir.justice.gov,149.101.107.25,/,,,,,,194.124728ms,,null,"[""149.101.107.25""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",6,3,302,422,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.369277576Z,null,null,cloudflare,waf,,443,https://usafx-uat.justice.gov,usafx-uat.justice.gov,https://usalogin-test.justice.gov/home/boxnet/0oafrmoubYS4j2lvZ0j6/72,,https,,cloudflare,,,GET,usafx-uat.justice.gov,172.65.90.27,/,,,,,,28.933889ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.377289677Z,null,null,cloudflare,waf,,443,https://sts.eoir.justice.gov,sts.eoir.justice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,sts.eoir.justice.gov,104.18.38.145,/,,,,,,54.740701ms,,null,"[""172.64.149.111"",""104.18.38.145""]","[""2606:4700:4409::6812:2691"",""2606:4700:4402::ac40:956f""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4552,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.380521448Z,null,null,cloudflare,waf,,443,https://usafx.justice.gov,usafx.justice.gov,https://usalogin.justice.gov/home/boxnet/0oa10xc7s5VLEu2Cn0j7/72,,https,,cloudflare,,,GET,usafx.justice.gov,172.65.90.27,/,,,,,,33.236795ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.393377681Z,null,null,aws,cloud,,443,https://stg.justice.gov,stg.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,stg.justice.gov,75.101.132.112,/,,,,,,105.661298ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.413284395Z,null,null,,,,443,https://media.justice.gov,media.justice.gov,,Adobe Flash Media Server,https,,Apache,,text/html,GET,media.justice.gov,149.101.82.100,/,,,,,,168.18648ms,,null,"[""149.101.182.100"",""149.101.82.100""]","[""2607:f330:6000:3030:228::64"",""2607:f330:5000:3030:100::64""]",null,"[""Apache HTTP Server"",""HSTS""]",1121,574,200,17222,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.432667917Z,null,null,,,,443,https://akamai-staging.justice.gov,akamai-staging.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-staging.justice.gov,104.98.218.11,/,,,,,,262.124103ms,,null,"[""104.98.218.11""]","[""2600:1407:e800:1383::1dae"",""2600:1407:e800:1382::1dae""]","[""www.justice.gov.edgekey-staging.net"",""e7598.dscb.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.435056835Z,null,null,,,,443,https://ovwreview.justice.gov,ovwreview.justice.gov,,Peer Review,https,,Microsoft-IIS/10.0,,text/html,GET,ovwreview.justice.gov,149.101.82.222,/,,,,,,205.395975ms,,null,"[""149.101.82.222""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",4545,236,200,12584,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.435432901Z,null,null,,,,443,https://usaconnect.justice.gov,usaconnect.justice.gov,,,https,,,,text/html,GET,usaconnect.justice.gov,149.101.47.28,/,,,,,,108.116151ms,,null,"[""149.101.47.28""]",null,null,"[""HSTS""]",1,1,200,102,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-23T11:40:09.439441908Z,null,null,aws,cloud,,443,https://sandbox.justice.gov,sandbox.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,sandbox.justice.gov,75.101.132.112,/,,,,,,168.263346ms,,null,"[""75.101.132.112""]",null,"[""justicegovsandbox.prod.acquia-sites.com""]","[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.458647675Z,null,null,,,,443,https://usaapps-uat.justice.gov,usaapps-uat.justice.gov,https://usaauth-uat.okta.com,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k PHP/7.4.33,,text/html,GET,usaapps-uat.justice.gov,149.101.82.217,/,,,,,,133.432972ms,,null,"[""149.101.82.217""]",null,null,"[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:7.4.33"",""Red Hat""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:09.460248658Z,null,null,,,,443,https://uat-www.grantsnet.justice.gov,uat-www.grantsnet.justice.gov,,Network Error VA99,https,,,,text/html,GET,uat-www.grantsnet.justice.gov,149.101.127.134,/,,,,,,141.109801ms,,null,"[""149.101.127.134""]","[""2607:f330:5000:3030:101::86""]",null,"[""HSTS""]",114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.47183523Z,null,null,,,,443,https://usaalert.justice.gov,usaalert.justice.gov,,Alertus,https,,Apache,,text/html,GET,usaalert.justice.gov,149.101.82.236,/,,,,,,155.786477ms,,null,"[""149.101.82.236""]",null,null,"[""Apache HTTP Server"",""HSTS""]",24,30,200,503,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.474897823Z,null,null,,,,443,https://usaconnect2.justice.gov,usaconnect2.justice.gov,,,https,,,,text/html,GET,usaconnect2.justice.gov,149.101.160.28,/,,,,,,146.494377ms,,null,"[""149.101.160.28""]",null,null,"[""HSTS""]",1,1,200,102,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,"[{""product"":""adaptive-security-appliance-software"",""vendor"":""cisco"",""cpe"":""cpe:2.3:a:cisco:adaptive-security-appliance-software:*:*:*:*:*:*:*:*""}]",,
2026-04-23T11:40:09.508958661Z,null,null,,,,443,https://usaremote-east.justice.gov,usaremote-east.justice.gov,https://usaremote-east.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote-east.justice.gov,149.101.47.17,/,,,,,,73.16342ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.514536158Z,null,null,,,,443,https://usaremote.justice.gov,usaremote.justice.gov,https://usaremote.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote.justice.gov,149.101.47.17,/,,,,,,77.228631ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-04-23T11:40:09.526554688Z,null,null,,,,443,https://usaremote-west.justice.gov,usaremote-west.justice.gov,https://usaremote-west.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote-west.justice.gov,149.101.160.13,/,,,,,,90.149839ms,,null,"[""149.101.160.13""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.545249055Z,null,null,,,,443,https://usaremote3.justice.gov,usaremote3.justice.gov,https://usaremote3.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote3.justice.gov,149.101.47.17,/,,,,,,96.388454ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-04-23T11:40:09.553914913Z,null,null,cloudfront,cdn,,443,https://www.civilrightscharge.justice.gov,www.civilrightscharge.justice.gov,https://doj-login.okta-gov.com/oauth2/v1/authorize?client_id=0oa1febqncrSuZziw0j7&redirect_uri=https%3A%2F%2Fcrt-apps-prod.app.cloud.gov%2Fauthorization-code%2Fcallback&scope=openid+email+profile&state=019db4ff-daaf-7053-bc5c-3037f9663fed&nonce=wHtqRvMRtwbpRXUoWBLy904to9DWmOWr&response_type=code&response_mode=query,Redirecting...,https,,,,text/html,GET,www.civilrightscharge.justice.gov,18.172.134.64,/,,,,,,82.405291ms,,null,"[""18.172.134.110"",""18.172.134.80"",""18.172.134.64"",""18.172.134.6""]","[""2600:9000:24bf:ae00:1c:e96f:db00:93a1"",""2600:9000:24bf:7000:1c:e96f:db00:93a1"",""2600:9000:24bf:8400:1c:e96f:db00:93a1"",""2600:9000:24bf:1400:1c:e96f:db00:93a1"",""2600:9000:24bf:5600:1c:e96f:db00:93a1"",""2600:9000:24bf:be00:1c:e96f:db00:93a1"",""2600:9000:24bf:6200:1c:e96f:db00:93a1"",""2600:9000:24bf:8000:1c:e96f:db00:93a1""]","[""www.civilrightscharge.justice.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,867,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-04-23T11:40:09.589203288Z,null,null,cloudflare,waf,,443,https://respondentaccess-portal.eoir.justice.gov,respondentaccess-portal.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/exkjcwg29fN6QfgN30j6/sso/wsfed/passive?wa=wsignin1.0&wtrealm=https%3a%2f%2frespondentaccess-portal.eoir.justice.gov&wctx=rm%3d1%26id%3dpassive%26ru%3d%252f&wct=2026-04-23T11%3a40%3a09Z&wreply=https%3a%2f%2frespondentaccess-portal.eoir.justice.gov%2fdisclaimer,Object moved,https,,cloudflare,,text/html,GET,respondentaccess-portal.eoir.justice.gov,172.64.149.111,/,,,,,,368.682608ms,,null,"[""104.18.38.145"",""172.64.149.111""]","[""2606:4700:4402::ac40:956f"",""2606:4700:4409::6812:2691""]",null,"[""Azure"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",6,3,302,446,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-04-23T11:40:09.595101945Z,null,null,,,,443,https://usaremote2.justice.gov,usaremote2.justice.gov,https://usaremote2.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote2.justice.gov,149.101.47.17,/,,,,,,151.611231ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-04-23T11:40:09.617567969Z,null,null,,,,443,https://www.grantsnet.justice.gov,www.grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,www.grantsnet.justice.gov,149.101.127.82,/,,,,,,141.005507ms,,null,"[""149.101.127.82""]","[""2607:f330:5000:3030:101::52""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
