timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:08:06.923466088Z,null,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,cloudflare,,,GET,172.65.90.26,/,,,,,,61.582739ms,,null,"[""172.65.90.26"",""172.65.90.27"",""172.65.90.25"",""172.65.90.24""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:08:06.949162088Z,null,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.67,/,,,,,,85.631335ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:06.956391445Z,null,null,aws,cloud,,443,https://dev.d9.justice.gov,dev.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,94.322553ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-05T12:08:06.965389534Z,null,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,149.101.127.203,/,,,,,,98.100823ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-05T12:08:06.970014446Z,null,null,,,,80,http://connect-portal.justice.gov,connect-portal.justice.gov,/,,http,,,,,GET,149.101.82.50,/,,,,,,3.79088ms,,null,"[""149.101.82.50""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:08:06.977001675Z,null,null,,,,443,https://jconx.civ.justice.gov,jconx.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,115.811095ms,,null,"[""149.101.228.50""]",null,"[""jconx1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:08:06.979084214Z,null,null,aws,cloud,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,75.101.132.112,/,,,,,,117.346573ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:06.980221485Z,null,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.68,/,,,,,,117.718844ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:06.99873701Z,null,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.100,/,,,,,,136.967074ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:08:07.003748044Z,null,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,149.101.127.83,/,,,,,,143.120229ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:08:07.010013313Z,null,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.50,/,,,,,,149.586882ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
