timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-07T12:07:59.996748426Z,null,null,,,,80,http://connect-portal.justice.gov,connect-portal.justice.gov,/,,http,,,,,GET,connect-portal.justice.gov,149.101.82.50,/,,,,,,5.700338ms,,null,"[""149.101.82.50""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.006916754Z,null,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,,https,,cloudflare,,,GET,justice.gov,172.65.90.25,/,,,,,,30.026956ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.077962037Z,null,null,cloudfront,cdn,,443,https://civilrightscharge.justice.gov,civilrightscharge.justice.gov,https://doj-login.okta-gov.com/oauth2/v1/authorize?client_id=0oa1febqncrSuZziw0j7&redirect_uri=https%3A%2F%2Fcrt-apps-prod.app.cloud.gov%2Fauthorization-code%2Fcallback&scope=openid+email+profile&state=019b950f-03c2-70c3-a095-e04f289aaf26&nonce=zd0onIZvlnzS6mRfmQveqDKJdM065aGa&response_type=code&response_mode=query,Redirecting...,https,,,,text/html,GET,civilrightscharge.justice.gov,18.244.214.80,/,,,,,,92.291939ms,,null,"[""18.244.214.48"",""18.244.214.4"",""18.244.214.80"",""18.244.214.120""]","[""2600:9000:25f0:be00:1c:e96f:db00:93a1"",""2600:9000:25f0:a600:1c:e96f:db00:93a1"",""2600:9000:25f0:200:1c:e96f:db00:93a1"",""2600:9000:25f0:7000:1c:e96f:db00:93a1"",""2600:9000:25f0:ee00:1c:e96f:db00:93a1"",""2600:9000:25f0:3c00:1c:e96f:db00:93a1"",""2600:9000:25f0:6600:1c:e96f:db00:93a1"",""2600:9000:25f0:d600:1c:e96f:db00:93a1""]","[""civilrightscharge.justice.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,867,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.097928751Z,null,null,,,,443,https://join.justice.gov,join.justice.gov,,Department of Justice | Homepage | United States Department of Justice,https,,,,text/html,GET,join.justice.gov,23.203.223.218,/,,,,,,62.018068ms,,null,"[""23.203.223.218""]","[""2600:1406:2e00:988::1dae"",""2600:1406:2e00:98c::1dae""]","[""join.justice.gov.edgekey.net"",""e7598.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",1726,129,401,7244,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.117134433Z,null,null,aws,cloud,,443,https://connect-mobile.justice.gov,connect-mobile.justice.gov,https://cn2301.awfed.com/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,connect-mobile.justice.gov,3.32.243.204,/,,,,,,138.791511ms,,null,"[""3.32.243.204"",""56.136.64.79""]",null,"[""ds2301.awfed.com""]","[""HSTS""]",6,3,302,163,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.11825954Z,null,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prod.justice.gov,23.203.223.218,/,,,,,,104.88415ms,,null,"[""23.203.223.218""]","[""2600:1406:2e00:4a5::1dae"",""2600:1406:2e00:4a0::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:00.159443594Z,null,null,cloudflare,waf,,443,https://usafx-uat.justice.gov,usafx-uat.justice.gov,https://usalogin-test.justice.gov/home/boxnet/0oafrmoubYS4j2lvZ0j6/72,,https,,cloudflare,,,GET,usafx-uat.justice.gov,172.65.90.26,/,,,,,,22.712589ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:00.214724278Z,null,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,dojsts1.idms.justice.gov,149.101.82.68,/,,,,,,234.959626ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.243029293Z,null,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,connect3.justice.gov,149.101.192.18,/,,,,,,265.261649ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.27004802Z,null,null,,,,443,https://jconx.civ.justice.gov,jconx.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx.civ.justice.gov,149.101.228.50,/,,,,,,293.270396ms,,null,"[""149.101.228.50""]",null,"[""jconx1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-07T12:08:00.274582952Z,null,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,GRANTSNET.JUSTICE.GOV,149.101.127.83,/,,,,,,298.566203ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:00.275545324Z,null,null,aws,cloud,,443,https://dev.d9.justice.gov,dev.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,dev.d9.justice.gov,75.101.132.112,/,,,,,,297.315521ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.276634484Z,null,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconv.civ.justice.gov,149.101.228.50,/,,,,,,300.928393ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.277693727Z,null,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,grantsnet.justice.gov,149.101.127.83,/,,,,,,302.90056ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.285984173Z,null,null,aws,cloud,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,dev.justice.gov,75.101.132.112,/,,,,,,307.88314ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.289766245Z,null,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx2.civ.justice.gov,149.101.228.100,/,,,,,,313.303497ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.2911202Z,null,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx1.civ.justice.gov,149.101.228.50,/,,,,,,313.258042ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-07T12:08:00.290465464Z,null,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,UAT.GRANTSNET.JUSTICE.GOV,149.101.127.203,/,,,,,,303.516102ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.300318092Z,null,null,,,,443,https://akamai-staging.justice.gov,akamai-staging.justice.gov,,Department of Justice | Homepage | United States Department of Justice,https,,AkamaiGHost,,text/html,GET,akamai-staging.justice.gov,104.98.218.11,/,,,,,,279.229832ms,,null,"[""104.98.218.11""]","[""2600:14a0:40:181::1dae"",""2600:14a0:40:184::1dae""]","[""www.justice.gov.edgekey-staging.net"",""e7598.dscb.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",1726,129,401,7244,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.311076378Z,null,null,aws,cloud,,443,https://preprod.justice.gov,preprod.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,preprod.justice.gov,75.101.132.112,/,,,,,,299.781913ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:00.321262346Z,null,null,aws,cloud,,443,https://stg.justice.gov,stg.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,stg.justice.gov,75.101.132.112,/,,,,,,300.355684ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.332343147Z,null,null,cloudflare,waf,,443,https://usafx.justice.gov,usafx.justice.gov,https://usalogin.justice.gov/home/boxnet/0oa10xc7s5VLEu2Cn0j7/72,,https,,cloudflare,,,GET,usafx.justice.gov,172.65.90.24,/,,,,,,187.640855ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""HSTS""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:00.344176903Z,null,null,,,,443,https://usaconnect2.justice.gov,usaconnect2.justice.gov,,,https,,,,text/html,GET,usaconnect2.justice.gov,149.101.160.28,/,,,,,,226.193477ms,,null,"[""149.101.160.28""]",null,null,"[""HSTS""]",1,1,200,102,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:00.346550098Z,null,null,aws,cloud,,443,https://stg.d9.justice.gov,stg.d9.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,stg.d9.justice.gov,75.101.132.112,/,,,,,,322.705149ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.372989349Z,null,null,,,,443,https://case-access.eoir.justice.gov,case-access.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/exkdyoa8bCIn30jMk0j6/sso/wsfed/passive?wa=wsignin1.0&wtrealm=https%3a%2f%2fcase-access.eoir.justice.gov&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2026-01-07T12%3a08%3a00Z&wreply=https%3a%2f%2fcase-access.eoir.justice.gov%2fdisclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,case-access.eoir.justice.gov,149.101.107.25,/,,,,,,390.932689ms,,null,"[""149.101.107.25""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,422,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.401706647Z,null,null,,,,443,https://uat-www.grantsnet.justice.gov,uat-www.grantsnet.justice.gov,,Network Error VA99,https,,,,text/html,GET,uat-www.grantsnet.justice.gov,149.101.127.134,/,,,,,,347.801045ms,,null,"[""149.101.127.134""]","[""2607:f330:5000:3030:101::86""]",null,"[""HSTS""]",114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.406491778Z,null,null,,,,443,https://portal.eoir.justice.gov,portal.eoir.justice.gov,/Disclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,portal.eoir.justice.gov,149.101.107.129,/,,,,,,395.937472ms,,null,"[""149.101.107.129""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,128,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.390978617Z,null,null,cloudfront,cdn,,443,https://civilrights.justice.gov,civilrights.justice.gov,,Contact the Civil Rights Division | Department of Justice,https,,,,text/html,GET,civilrights.justice.gov,108.138.246.125,/,,,,,,37.152894ms,,null,"[""108.138.246.125"",""108.138.246.53"",""108.138.246.9"",""108.138.246.114""]","[""2600:9000:234c:9e00:d:1a09:dc40:93a1"",""2600:9000:234c:2000:d:1a09:dc40:93a1"",""2600:9000:234c:e400:d:1a09:dc40:93a1"",""2600:9000:234c:a400:d:1a09:dc40:93a1"",""2600:9000:234c:b400:d:1a09:dc40:93a1"",""2600:9000:234c:200:d:1a09:dc40:93a1"",""2600:9000:234c:5400:d:1a09:dc40:93a1"",""2600:9000:234c:e00:d:1a09:dc40:93a1""]","[""d2ein5bcryl181.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Analytics"",""Google Tag Manager"",""HSTS"",""USWDS"",""jQuery""]",10595,1156,200,48839,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.419485393Z,null,null,,,,443,https://dhs-portal.eoir.justice.gov,dhs-portal.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3aapp%3aexklvm1gdRfDZsNnR0j6&wctx=rm%3d1%26id%3dpassive%26ru%3d%252f&wct=2026-01-07T12%3a08%3a00Z&wreply=https%3a%2f%2fdhs-portal.eoir.justice.gov%2fdisclaimer,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,dhs-portal.eoir.justice.gov,149.101.107.122,/,,,,,,420.134765ms,,null,"[""149.101.107.122""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",6,3,302,397,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.420831104Z,null,null,,,,443,https://respondentaccess-portal.eoir.justice.gov,respondentaccess-portal.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/exkjcwg29fN6QfgN30j6/sso/wsfed/passive?wa=wsignin1.0&wtrealm=https%3a%2f%2frespondentaccess-portal.eoir.justice.gov&wctx=rm%3d1%26id%3dpassive%26ru%3d%252f&wct=2026-01-07T12%3a08%3a00Z&wreply=https%3a%2f%2frespondentaccess-portal.eoir.justice.gov%2fdisclaimer,Object moved,https,,,,text/html,GET,respondentaccess-portal.eoir.justice.gov,149.101.107.173,/,,,,,,403.022509ms,,null,"[""149.101.107.173""]",null,null,"[""HSTS""]",6,3,302,446,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:00.42766451Z,null,null,,,,443,https://usaalert.justice.gov,usaalert.justice.gov,,Alertus,https,,Apache,,text/html,GET,usaalert.justice.gov,149.101.82.236,/,,,,,,372.695938ms,,null,"[""149.101.82.236""]",null,null,"[""Apache HTTP Server"",""HSTS""]",24,30,200,503,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.430507164Z,null,null,,,,443,https://usaremote-west.justice.gov,usaremote-west.justice.gov,https://usaremote-west.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote-west.justice.gov,149.101.160.13,/,,,,,,158.472584ms,,null,"[""149.101.160.13""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.437529891Z,null,null,,,,443,https://usaapps-uat.justice.gov,usaapps-uat.justice.gov,https://usaauth-uat.okta.com,301 Moved Permanently,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k PHP/7.4.33,,text/html,GET,usaapps-uat.justice.gov,149.101.82.217,/,,,,,,388.309677ms,,null,"[""149.101.82.217""]",null,null,"[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:7.4.33"",""Red Hat""]",14,7,301,236,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-07T12:08:00.441044012Z,null,null,cloudfront,cdn,,443,https://www.civilrightscharge.justice.gov,www.civilrightscharge.justice.gov,https://doj-login.okta-gov.com/oauth2/v1/authorize?client_id=0oa1febqncrSuZziw0j7&redirect_uri=https%3A%2F%2Fcrt-apps-prod.app.cloud.gov%2Fauthorization-code%2Fcallback&scope=openid+email+profile&state=019b950e-a8ec-70b2-a2e4-ca335527026c&nonce=R6US0wOZhqt7uRnJ8nsGB6HyLwd3AmsL&response_type=code&response_mode=query,Redirecting...,https,,,,text/html,GET,www.civilrightscharge.justice.gov,18.244.214.4,/,,,,,,142.444616ms,,null,"[""18.244.214.48"",""18.244.214.120"",""18.244.214.4"",""18.244.214.80""]","[""2600:9000:25f0:e600:1c:e96f:db00:93a1"",""2600:9000:25f0:7800:1c:e96f:db00:93a1"",""2600:9000:25f0:3600:1c:e96f:db00:93a1"",""2600:9000:25f0:3000:1c:e96f:db00:93a1"",""2600:9000:25f0:4c00:1c:e96f:db00:93a1"",""2600:9000:25f0:a000:1c:e96f:db00:93a1"",""2600:9000:25f0:cc00:1c:e96f:db00:93a1"",""2600:9000:25f0:400:1c:e96f:db00:93a1""]","[""www.civilrightscharge.justice.gov.external-domains-production.cloud.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",18,5,302,867,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.458377391Z,null,null,aws,cloud,,443,https://sandbox.justice.gov,sandbox.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,sandbox.justice.gov,75.101.132.112,/,,,,,,442.513078ms,,null,"[""75.101.132.112""]",null,"[""justicegovsandbox.prod.acquia-sites.com""]","[""Nginx"",""Varnish""]",76,17,403,449,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.492311171Z,null,null,,,,443,https://www.justice.gov,www.justice.gov,,Department of Justice | Homepage | United States Department of Justice,https,,AkamaiGHost,,text/html,GET,www.justice.gov,23.203.223.218,/,,,,,,45.933714ms,,null,"[""23.203.223.218""]","[""2600:1406:2e00:4a0::1dae"",""2600:1406:2e00:4a5::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",1726,129,401,7244,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:00.516165732Z,null,null,,,,443,https://usaremote-east.justice.gov,usaremote-east.justice.gov,https://usaremote-east.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote-east.justice.gov,149.101.47.17,/,,,,,,253.643115ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.529109761Z,null,null,,,,443,https://media.justice.gov,media.justice.gov,,Adobe Flash Media Server,https,,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k PHP/7.4.33,,text/html,GET,media.justice.gov,149.101.82.100,/,,,,,,419.836049ms,,null,"[""149.101.82.100""]","[""2607:f330:5000:3030:100::64""]",null,"[""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k"",""PHP:7.4.33"",""Red Hat""]",1121,574,200,17222,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.531439955Z,null,null,,,,443,https://usaconnect.justice.gov,usaconnect.justice.gov,,,https,,,,text/html,GET,usaconnect.justice.gov,149.101.47.28,/,,,,,,430.793394ms,,null,"[""149.101.47.28""]",null,null,"[""HSTS""]",1,1,200,102,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-07T12:08:00.536078979Z,null,null,,,,443,https://usaremote.justice.gov,usaremote.justice.gov,https://usaremote.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote.justice.gov,149.101.47.17,/,,,,,,259.79386ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-07T12:08:00.537533303Z,null,null,,,,443,https://usaremote3.justice.gov,usaremote3.justice.gov,https://usaremote3.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote3.justice.gov,149.101.47.17,/,,,,,,257.799044ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-07T12:08:00.556065848Z,null,null,,,,443,https://usaremote2.justice.gov,usaremote2.justice.gov,https://usaremote2.justice.gov/?includeNativeClientLaunch=true,,https,,,,,GET,usaremote2.justice.gov,149.101.47.17,/,,,,,,278.138512ms,,null,"[""149.101.47.17""]",null,null,"[""HSTS""]",0,0,303,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.607322974Z,null,null,,,,443,https://ovwreview.justice.gov,ovwreview.justice.gov,,Peer Review,https,,Microsoft-IIS/10.0,,text/html,GET,ovwreview.justice.gov,149.101.82.222,/,,,,,,499.886381ms,,null,"[""149.101.82.222""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",4545,236,200,12584,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-07T12:08:00.629457077Z,null,null,,,,443,https://usarelativity-test.justice.gov,usarelativity-test.justice.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,usarelativity-test.justice.gov,149.101.107.35,/,,,,,,409.971703ms,,null,"[""149.101.107.35""]",null,null,"[""Amazon ELB"",""Amazon Web Services"",""HSTS""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
