timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-08-03T02:19:18.329511239Z,null,null,cloudflare,waf,,443,https://justice.gov,justice.gov,https://www.justice.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,justice.gov,172.65.90.27,/,,,,,,24.739557ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-08-03T02:19:18.414037999Z,null,null,,,,443,https://grantsnet.justice.gov,grantsnet.justice.gov,https://www.justice.gov/grants,,https,,BigIP,,,GET,grantsnet.justice.gov,149.101.127.83,/,,,,,,111.308686ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-08-03T02:19:18.420343199Z,null,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx2.civ.justice.gov,149.101.228.100,/,,,,,,115.827429ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-03T02:19:18.422524518Z,null,null,aws,cloud,,443,https://preprod.justice.gov,preprod.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,preprod.justice.gov,75.101.132.112,/,,,,,,116.514228ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,466,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-03T02:19:18.438859309Z,null,null,,,,443,https://akamai-staging.justice.gov,akamai-staging.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,akamai-staging.justice.gov,23.8.26.11,/,,,,,,135.260777ms,,null,"[""23.8.26.11""]","[""2600:1407:e800:1383::1dae"",""2600:1407:e800:1382::1dae""]","[""www.justice.gov.edgekey-staging.net"",""e7598.dscb.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-03T02:19:18.441450936Z,null,null,cloudflare,waf,,443,https://case-access.eoir.justice.gov,case-access.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/exkdyoa8bCIn30jMk0j6/sso/wsfed/passive?wa=wsignin1.0&wtrealm=https%3a%2f%2fcase-access.eoir.justice.gov&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2026-08-03T02%3a19%3a18Z&wreply=https%3a%2f%2fcase-access.eoir.justice.gov%2fdisclaimer,Object moved,https,,cloudflare,,text/html,GET,case-access.eoir.justice.gov,104.18.38.145,/,,,,,,134.116252ms,,null,"[""104.18.38.145"",""172.64.149.111""]","[""2a06:98c1:3109::ac40:956f"",""2606:4700:4409::6812:2691""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,422,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-03T02:19:18.444078199Z,null,null,,,,443,https://jconx.civ.justice.gov,jconx.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx.civ.justice.gov,149.101.228.50,/,,,,,,141.815476ms,,null,"[""149.101.228.50""]",null,"[""jconx1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-03T02:19:18.444934953Z,null,null,cloudflare,waf,,443,https://dhs-portal.eoir.justice.gov,dhs-portal.eoir.justice.gov,https://doj-login-ext.okta-gov.com/app/template_wsfed/sso/wsfed/passive?wa=wsignin1.0&wtrealm=urn%3aokta%3aapp%3aexklvm1gdRfDZsNnR0j6&wctx=rm%3d1%26id%3dpassive%26ru%3d%252f&wct=2026-08-03T02%3a19%3a18Z&wreply=https%3a%2f%2fdhs-portal.eoir.justice.gov%2fdisclaimer,Object moved,https,,cloudflare,,text/html,GET,dhs-portal.eoir.justice.gov,172.64.149.111,/,,,,,,137.866698ms,,null,"[""104.18.38.145"",""172.64.149.111""]","[""2606:4700:4409::6812:2691"",""2a06:98c1:3109::ac40:956f""]",null,"[""Azure"",""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""Microsoft ASP.NET:4.0.30319""]",6,3,302,397,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-03T02:19:18.451593598Z,null,null,,,,443,https://jconv.civ.justice.gov,jconv.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconv.civ.justice.gov,149.101.228.50,/,,,,,,149.337088ms,,null,"[""149.101.228.50""]",null,"[""jconv1.civ.justice.gov""]","[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-08-03T02:19:18.456232156Z,null,null,,,,443,https://GRANTSNET.JUSTICE.GOV,GRANTSNET.JUSTICE.GOV,https://www.justice.gov/grants,,https,,BigIP,,,GET,GRANTSNET.JUSTICE.GOV,149.101.127.83,/,,,,,,155.423358ms,,null,"[""149.101.127.83""]","[""2607:f330:5000:3030:101::53""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-03T02:19:18.456093258Z,null,null,,,,443,https://UAT.GRANTSNET.JUSTICE.GOV,UAT.GRANTSNET.JUSTICE.GOV,,Network Error VA99,https,,,,text/html,GET,UAT.GRANTSNET.JUSTICE.GOV,149.101.127.203,/,,,,,,144.935193ms,,null,"[""149.101.127.203""]","[""2607:f330:5000:3030:101::cb""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-08-03T02:19:18.459950865Z,null,null,aws,cloud,,443,https://dev.justice.gov,dev.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,dev.justice.gov,75.101.132.112,/,,,,,,155.943073ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,466,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-08-03T02:19:18.460816535Z,null,null,,,,443,https://jconx1.civ.justice.gov,jconx1.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,jconx1.civ.justice.gov,149.101.228.50,/,,,,,,158.137618ms,,null,"[""149.101.228.50""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-03T02:19:18.465905849Z,null,null,cloudflare,waf,,443,https://origin-www.justice.gov,origin-www.justice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,origin-www.justice.gov,172.65.90.24,/,,,,,,130.843009ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-08-03T02:19:18.484443811Z,null,null,aws,cloud,,443,https://sandbox.justice.gov,sandbox.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,sandbox.justice.gov,75.101.132.112,/,,,,,,150.984958ms,,null,"[""75.101.132.112""]",null,"[""justicegovsandbox.prod.acquia-sites.com""]","[""Nginx"",""Varnish""]",76,17,403,466,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-08-03T02:19:18.493301116Z,null,null,aws,cloud,,443,https://reca.justice.gov,reca.justice.gov,https://reca.justice.gov/ClaimsPortal/,,https,,,,,GET,reca.justice.gov,18.252.199.17,/,,,,,,189.622683ms,,null,"[""18.253.117.20"",""18.252.199.17"",""18.253.252.111""]",null,"[""reca.justice.gov.00d820000008fzbeaa.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-08-03T02:19:18.508148922Z,null,null,cloudflare,waf,,443,https://sts.eoir.justice.gov,sts.eoir.justice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,sts.eoir.justice.gov,104.18.38.145,/,,,,,,56.264407ms,,null,"[""172.64.149.111"",""104.18.38.145""]","[""2606:4700:4409::6812:2691"",""2a06:98c1:3109::ac40:956f""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-08-03T02:19:18.512431683Z,null,null,aws,cloud,,443,https://stg.justice.gov,stg.justice.gov,,403 Access Denied,https,,nginx,,text/html,GET,stg.justice.gov,75.101.132.112,/,,,,,,88.403962ms,,null,"[""75.101.132.112""]",null,null,"[""Nginx"",""Varnish""]",76,17,403,466,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-03T02:19:18.52921541Z,null,null,cloudfront,cdn,,443,https://search.justice.gov,search.justice.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,search.justice.gov,3.167.163.92,/,,,,,,127.903795ms,,null,"[""3.167.163.9"",""3.167.163.25"",""3.167.163.92"",""3.167.163.44""]",null,"[""justice.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-08-03T02:19:18.530707503Z,null,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,search.usa.gov,3.167.163.9,/,,,,,,108.830399ms,,null,"[""3.167.163.44"",""3.167.163.25"",""3.167.163.92"",""3.167.163.9""]",null,null,"[""Amazon CloudFront"",""Amazon Web Services""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
