timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-18T23:06:33.884622017Z,null,cloudfront,cdn,,443,https://search.justice.gov,search.justice.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.80,/,,,,,,28.209656ms,,null,"[""108.138.246.128"",""108.138.246.80"",""108.138.246.40"",""108.138.246.124""]",null,"[""justice.sites.infr.search.usa.gov""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-18T23:06:33.896604059Z,null,cloudfront,cdn,,443,https://search.usa.gov,search.usa.gov,,We're sorry - something went wrong. 403,https,,CloudFront,,text/html,GET,108.138.246.80,/,,,,,,40.565519ms,,null,"[""108.138.246.124"",""108.138.246.40"",""108.138.246.128"",""108.138.246.80""]","[""2600:9000:234c:6a00:a:4fc7:79c0:93a1"",""2600:9000:234c:fa00:a:4fc7:79c0:93a1"",""2600:9000:234c:8000:a:4fc7:79c0:93a1"",""2600:9000:234c:2a00:a:4fc7:79c0:93a1"",""2600:9000:234c:200:a:4fc7:79c0:93a1"",""2600:9000:234c:6000:a:4fc7:79c0:93a1"",""2600:9000:234c:9600:a:4fc7:79c0:93a1"",""2600:9000:234c:800:a:4fc7:79c0:93a1""]",null,"[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",109,22,403,595,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-18T23:06:33.914814984Z,null,,,,443,https://prod.justice.gov,prod.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.203.223.218,/,,,,,,63.814545ms,,null,"[""23.203.223.218""]","[""2600:1406:2e00:a84::1dae"",""2600:1406:2e00:a9f::1dae""]","[""www.justice.gov.edgekey.net"",""e7598.dscb.akamaiedge.net""]","[""HTTP/3""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:06:33.932385851Z,null,,,,443,https://connect-mobile.justice.gov,connect-mobile.justice.gov,https://cn2301.awfed.com/AirWatch/default.aspx,Object moved,https,,,,text/html,GET,56.136.64.79,/,,,,,,127.21435ms,,null,"[""56.136.64.79""]",null,"[""ds2301.awfed.com""]","[""HSTS""]",6,3,302,163,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-18T23:06:34.006072411Z,null,,,,443,https://akamai-staging.justice.gov,akamai-staging.justice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.218.11,/,,,,,,200.885106ms,,null,"[""104.98.218.11""]","[""2600:1406:40:385::1dae"",""2600:1406:40:382::1dae""]","[""www.justice.gov.edgekey-staging.net"",""e7598.dscb.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-18T23:06:34.030883001Z,null,cloudflare,waf,,443,https://usafx.justice.gov,usafx.justice.gov,https://usalogin.justice.gov/home/boxnet/0oa10xc7s5VLEu2Cn0j7/72,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,53.304515ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-18T23:06:34.059596235Z,null,,,,443,https://dojsts1-t.idms.justice.gov,dojsts1-t.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.67,/,,,,,,252.212232ms,,null,"[""149.101.82.67""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-18T23:06:34.060253906Z,null,,,,443,https://dojsts1.idms.justice.gov,dojsts1.idms.justice.gov,,Not Found,https,,Microsoft-HTTPAPI/2.0,,text/html,GET,149.101.82.68,/,,,,,,253.190802ms,,null,"[""149.101.82.68""]",null,null,"[""Microsoft HTTPAPI:2.0""]",19,6,404,315,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-18T23:06:34.073781762Z,null,,,,443,https://connect3.justice.gov,connect3.justice.gov,,,https,,,,text/html,GET,149.101.192.18,/,,,,,,267.079694ms,,null,"[""149.101.192.18""]",null,null,"[""HSTS""]",113,9,200,345,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-18T23:06:34.093910494Z,null,,,,443,https://jconx2.civ.justice.gov,jconx2.civ.justice.gov,/my.policy,,https,,BigIP,,,GET,149.101.228.100,/,,,,,,289.069855ms,,null,"[""149.101.228.100""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
