timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-14T11:45:52.19533058Z,null,null,,,,443,https://edit.cbp.gov,edit.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cbp.gov,23.62.89.34,/,,,,,,93.313307ms,,null,"[""23.62.89.34""]","[""2600:1418:1000:38e::1b63"",""2600:1418:1000:394::1b63""]","[""edit.cbp.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:45:52.210453163Z,null,null,,,,443,https://enroll.recruiting.cbp.gov,enroll.recruiting.cbp.gov,https://careers.cbp.gov/s/,,https,,AkamaiGHost,,,GET,enroll.recruiting.cbp.gov,23.60.21.253,/,,,,,,110.568471ms,,null,"[""23.60.21.253""]","[""2600:1418:a000:48e::1955"",""2600:1418:a000:494::1955""]","[""enroll.recruiting.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:45:52.234808417Z,null,null,,,,443,https://biometrics.cbp.gov,biometrics.cbp.gov,https://www.cbp.gov/travel/biometrics,,https,,AkamaiGHost,,,GET,biometrics.cbp.gov,184.86.153.13,/,,,,,,136.134923ms,,null,"[""184.86.153.13""]","[""2600:1418:1000:38e::447a"",""2600:1418:1000:39b::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-14T11:45:52.243747494Z,null,null,,,,443,https://cbp.gov,cbp.gov,https://www.cbp.gov/,,https,,AkamaiGHost,,,GET,cbp.gov,23.223.185.183,/,,,,,,145.452563ms,,null,"[""23.223.185.183""]","[""2600:1418:a000:4a2::447a"",""2600:1418:a000:494::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-14T11:45:52.249355089Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,23.8.23.194,/,,,,,,149.11956ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:45:52.255679573Z,null,null,,,,443,https://login.cbp.gov,login.cbp.gov,https://login.cbp.gov/s/,,https,,,,,GET,login.cbp.gov,23.60.21.253,/,,,,,,155.795695ms,,null,"[""23.60.21.253""]","[""2600:1407:3c00:148e::1955"",""2600:1407:3c00:148a::1955""]","[""login.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-14T11:45:52.256970359Z,null,null,,,,443,https://help.cbp.gov,help.cbp.gov,https://www.help.cbp.gov/,,https,,AkamaiGHost,,,GET,help.cbp.gov,23.60.21.253,/,,,,,,158.03737ms,,null,"[""23.60.21.253""]","[""2600:1418:a000:494::1955"",""2600:1418:a000:48e::1955""]","[""help.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-14T11:45:52.26733451Z,null,null,,,,443,https://helpspanish.cbp.gov,helpspanish.cbp.gov,https://www.helpspanish.cbp.gov/,,https,,AkamaiGHost,,,GET,helpspanish.cbp.gov,23.60.21.253,/,,,,,,168.790878ms,,null,"[""23.60.21.253""]","[""2600:1418:a000:48e::1955"",""2600:1418:a000:494::1955""]","[""helpspanish.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:45:52.267346436Z,null,null,,,,443,https://clientservicesportal.cbp.gov,clientservicesportal.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,clientservicesportal.cbp.gov,23.223.185.183,/,,,,,,167.466981ms,,null,"[""23.223.185.183""]","[""2600:1418:a000:494::447a"",""2600:1418:a000:4a2::447a""]","[""clientservicesportal.cbp.gov.00dt00000004xm5eam.live.siteforce.com"",""cbp.gov""]",null,13,10,403,327,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-07-14T11:45:52.273699483Z,null,null,,,,443,https://ace-accounts.cbp.gov,ace-accounts.cbp.gov,https://ace-accounts.cbp.gov/s/,,https,,,,,GET,ace-accounts.cbp.gov,23.210.150.135,/,,,,,,174.565301ms,,null,"[""23.210.150.135""]","[""2600:1418:1000:39d::3ff9"",""2600:1418:1000:39c::3ff9""]","[""ace-accounts.cbp.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
