timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-09-23T03:11:49.868424853Z,null,null,,,,443,https://enroll.recruiting.cbp.gov,enroll.recruiting.cbp.gov,https://careers.cbp.gov/s/,,https,,AkamaiGHost,,,GET,enroll.recruiting.cbp.gov,23.33.199.137,/,,,,,,40.494635ms,,null,"[""23.33.199.137""]","[""2600:1408:c400:389::1955"",""2600:1408:c400:38a::1955""]","[""enroll.recruiting.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:11:49.870244589Z,null,null,,,,443,https://helpspanish.cbp.gov,helpspanish.cbp.gov,https://www.helpspanish.cbp.gov/,,https,,AkamaiGHost,,,GET,helpspanish.cbp.gov,104.68.244.253,/,,,,,,44.412873ms,,null,"[""104.68.244.253""]","[""2600:1408:c400:389::1955"",""2600:1408:c400:38a::1955""]","[""helpspanish.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:11:49.87242228Z,null,null,,,,443,https://aceaccountreview-sat.cbp.gov,aceaccountreview-sat.cbp.gov,https://www.cbp.gov/trade/automated/how-to-use-ace/portal-applying,,https,,AkamaiGHost,,,GET,aceaccountreview-sat.cbp.gov,23.47.17.56,/,,,,,,47.783337ms,,null,"[""23.47.17.56""]","[""2600:1408:c400:386::3ff9"",""2600:1408:c400:390::3ff9""]","[""aceaccountreview-sat.cbp.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-09-23T03:11:49.873586999Z,null,null,,,,443,https://edit-preview.cbp.gov,edit-preview.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.cbp.gov,23.33.201.125,/,,,,,,45.354152ms,,null,"[""23.33.201.125""]","[""2600:1408:c400:991::1b63"",""2600:1408:c400:988::1b63""]","[""edit-preview.cbp.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-09-23T03:11:49.877407758Z,null,null,,,,443,https://clientservicesportal.cbp.gov,clientservicesportal.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,clientservicesportal.cbp.gov,23.1.61.7,/,,,,,,52.165177ms,,null,"[""23.1.61.7""]","[""2600:1408:c400:98c::447a"",""2600:1408:c400:984::447a""]","[""clientservicesportal.cbp.gov.00dt00000004xm5eam.live.siteforce.com"",""cbp.gov""]",null,13,10,403,325,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:11:49.880693962Z,null,null,,,,443,https://cbp.gov,cbp.gov,https://www.cbp.gov/,,https,,AkamaiGHost,,,GET,cbp.gov,23.1.61.7,/,,,,,,56.553946ms,,null,"[""23.1.61.7""]","[""2600:1408:c400:984::447a"",""2600:1408:c400:98c::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:11:49.891195504Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,104.100.39.196,/,,,,,,65.612852ms,,null,"[""104.100.39.196""]","[""2600:14a0:80:180::1b63"",""2600:14a0:80:184::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:11:49.892920592Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,104.100.47.110,/,,,,,,67.762607ms,,null,"[""104.100.47.110""]","[""2600:14a0:80:181::2325"",""2600:14a0:80:182::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-09-23T03:11:49.901650517Z,null,null,,,,443,https://help.cbp.gov,help.cbp.gov,https://www.help.cbp.gov/,,https,,AkamaiGHost,,,GET,help.cbp.gov,104.68.244.253,/,,,,,,78.291279ms,,null,"[""104.68.244.253""]","[""2600:1408:c400:983::1955"",""2600:1408:c400:982::1955""]","[""help.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-09-23T03:11:49.909758097Z,null,null,,,,443,https://biometrics.cbp.gov,biometrics.cbp.gov,https://www.cbp.gov/travel/biometrics,,https,,AkamaiGHost,,,GET,biometrics.cbp.gov,23.1.11.90,/,,,,,,85.879286ms,,null,"[""23.1.11.90""]","[""2600:1408:c400:984::447a"",""2600:1408:c400:98c::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
