timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-18T11:45:54.890006689Z,null,null,,,,443,https://help.cbp.gov,help.cbp.gov,https://www.help.cbp.gov/,,https,,AkamaiGHost,,,GET,help.cbp.gov,88.221.158.115,/,,,,,,43.055983ms,,null,"[""88.221.158.115""]","[""2600:1409:3c00:584::1955"",""2600:1409:3c00:58e::1955""]","[""help.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-18T11:45:54.92013871Z,null,null,,,,443,https://cbp.gov,cbp.gov,https://www.cbp.gov/,,https,,AkamaiGHost,,,GET,cbp.gov,23.196.150.8,/,,,,,,75.042621ms,,null,"[""23.196.150.8""]","[""2600:1409:3c00:584::447a"",""2600:1409:3c00:58d::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-07-18T11:45:54.947793441Z,null,null,,,,443,https://biometrics.cbp.gov,biometrics.cbp.gov,https://www.cbp.gov/travel/biometrics,,https,,AkamaiGHost,,,GET,biometrics.cbp.gov,23.196.150.8,/,,,,,,103.919363ms,,null,"[""23.196.150.8""]","[""2600:1409:3c00:584::447a"",""2600:1409:3c00:58d::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-07-18T11:45:54.966994507Z,null,null,,,,443,https://enroll.recruiting.cbp.gov,enroll.recruiting.cbp.gov,https://careers.cbp.gov/s/,,https,,AkamaiGHost,,,GET,enroll.recruiting.cbp.gov,88.221.158.115,/,,,,,,121.622372ms,,null,"[""88.221.158.115""]","[""2600:1409:3c00:b88::1955"",""2600:1409:3c00:b8e::1955""]","[""enroll.recruiting.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-18T11:45:54.972482152Z,null,null,,,,443,https://edit-preview.cbp.gov,edit-preview.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.cbp.gov,92.122.13.138,/,,,,,,125.184077ms,,null,"[""92.122.13.138""]","[""2600:1409:3c00:581::1b63"",""2600:1409:3c00:584::1b63""]","[""edit-preview.cbp.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-18T11:45:54.973511144Z,null,null,,,,443,https://edit.cbp.gov,edit.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cbp.gov,92.122.13.138,/,,,,,,127.188844ms,,null,"[""92.122.13.138""]","[""2600:1409:9800:1688::1b63"",""2600:1409:9800:1686::1b63""]","[""edit.cbp.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-18T11:45:54.979861145Z,null,null,,,,443,https://clientservicesportal.cbp.gov,clientservicesportal.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,clientservicesportal.cbp.gov,23.196.150.8,/,,,,,,133.621488ms,,null,"[""23.196.150.8""]","[""2600:1409:9800:1684::447a"",""2600:1409:9800:168b::447a""]","[""clientservicesportal.cbp.gov.00dt00000004xm5eam.live.siteforce.com"",""cbp.gov""]",null,13,10,403,327,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-18T11:45:55.008196375Z,null,null,,,,443,https://ace.cbp.gov,ace.cbp.gov,https://ace.cbp.gov/s/,,https,,,,,GET,ace.cbp.gov,23.196.159.180,/,,,,,,160.742198ms,,null,"[""23.196.159.180""]","[""2600:1409:3c00:b8e::12b4"",""2600:1409:3c00:b8d::12b4""]","[""ace.cbp.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-18T11:45:55.013450844Z,null,null,,,,443,https://helpspanish.cbp.gov,helpspanish.cbp.gov,https://www.helpspanish.cbp.gov/,,https,,AkamaiGHost,,,GET,helpspanish.cbp.gov,88.221.158.115,/,,,,,,168.20676ms,,null,"[""88.221.158.115""]","[""2600:1409:9800:168f::1955"",""2600:1409:9800:1683::1955""]","[""helpspanish.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-07-18T11:45:55.034591428Z,null,null,,,,443,https://bwt.cbp.gov,bwt.cbp.gov,,Border Wait Times,https,,istio-envoy,,text/html,GET,bwt.cbp.gov,88.221.152.112,/,,,,,,162.93535ms,,null,"[""88.221.152.112""]","[""2600:1409:3c00:584::3ff9"",""2600:1409:3c00:586::3ff9""]","[""bwt.cbp.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Envoy"",""HSTS""]",223,34,200,1160,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-18T11:45:55.054240062Z,null,null,,,,443,https://login.cbp.gov,login.cbp.gov,https://login.cbp.gov/s/,,https,,,,,GET,login.cbp.gov,88.221.158.115,/,,,,,,207.638134ms,,null,"[""88.221.158.115""]","[""2600:1409:9800:1683::1955"",""2600:1409:9800:168f::1955""]","[""login.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-18T11:45:55.076202967Z,null,null,,,,443,https://iprr.cbp.gov,iprr.cbp.gov,https://iprr.cbp.gov/s/,,https,,,,,GET,iprr.cbp.gov,23.196.159.180,/,,,,,,231.103153ms,,null,"[""23.196.159.180""]","[""2600:1409:9800:1687::12b4"",""2600:1409:9800:168f::12b4""]","[""iprr.cbp.gov.edgekey.net"",""e4788.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
