timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-08-28T06:45:31.89135518Z,null,null,,,,443,https://helpspanish.cbp.gov,helpspanish.cbp.gov,https://www.helpspanish.cbp.gov/,,https,,AkamaiGHost,,,GET,helpspanish.cbp.gov,23.205.203.182,/,,,,,,67.565488ms,,null,"[""23.205.203.182""]","[""2600:1406:2e00:983::1955"",""2600:1406:2e00:98b::1955""]","[""helpspanish.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-08-28T06:45:31.904367287Z,null,null,,,,443,https://edit-wcms-testint.dhs.gov,edit-wcms-testint.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-wcms-testint.dhs.gov,23.34.159.110,/,,,,,,80.01408ms,,null,"[""23.34.159.110""]","[""2600:14a0:80:181::2325"",""2600:14a0:80:180::2325""]","[""edit-wcms-testint.dhs.gov.edgekey-staging.net"",""e8997.dsca.akamaiedge-staging.net""]","[""HSTS"",""HTTP/3""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-28T06:45:31.923251059Z,null,null,,,,443,https://enroll.recruiting.cbp.gov,enroll.recruiting.cbp.gov,https://careers.cbp.gov/s/,,https,,AkamaiGHost,,,GET,enroll.recruiting.cbp.gov,23.205.203.182,/,,,,,,100.819685ms,,null,"[""23.205.203.182""]","[""2600:1406:2e00:98b::1955"",""2600:1406:2e00:983::1955""]","[""enroll.recruiting.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-28T06:45:31.925577374Z,null,null,,,,443,https://help.cbp.gov,help.cbp.gov,https://www.help.cbp.gov/,,https,,AkamaiGHost,,,GET,help.cbp.gov,23.205.203.182,/,,,,,,103.146219ms,,null,"[""23.205.203.182""]","[""2600:1406:3a00:281::1955"",""2600:1406:3a00:283::1955""]","[""help.cbp.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]",null,0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-08-28T06:45:31.926111959Z,null,null,,,,443,https://cbp.gov,cbp.gov,https://www.cbp.gov/,,https,,AkamaiGHost,,,GET,cbp.gov,23.6.181.153,/,,,,,,104.203223ms,,null,"[""23.6.181.153""]","[""2600:1406:3a00:289::447a"",""2600:1406:3a00:291::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-08-28T06:45:31.933797842Z,null,null,,,,443,https://edit-preview.cbp.gov,edit-preview.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.cbp.gov,23.198.115.177,/,,,,,,109.800352ms,,null,"[""23.198.115.177""]","[""2600:1406:2e00:987::1b63"",""2600:1406:2e00:98a::1b63""]","[""edit-preview.cbp.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-08-28T06:45:31.938224875Z,null,null,,,,443,https://edit.cbp.gov,edit.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.cbp.gov,23.198.115.177,/,,,,,,114.583001ms,,null,"[""23.198.115.177""]","[""2600:1406:2e00:987::1b63"",""2600:1406:2e00:98a::1b63""]","[""edit.cbp.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-08-28T06:45:31.940077049Z,null,null,,,,443,https://biometrics.cbp.gov,biometrics.cbp.gov,https://www.cbp.gov/travel/biometrics,,https,,AkamaiGHost,,,GET,biometrics.cbp.gov,23.6.181.153,/,,,,,,117.884034ms,,null,"[""23.6.181.153""]","[""2600:1406:2e00:989::447a"",""2600:1406:2e00:984::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-08-28T06:45:31.951445248Z,null,null,,,,443,https://askcompass.cbp.gov,askcompass.cbp.gov,https://www.help.cbp.gov/s/sidebar-top-5-travel?language=en_US,,https,,AkamaiGHost,,,GET,askcompass.cbp.gov,23.205.205.22,/,,,,,,129.304787ms,,null,"[""23.205.205.22""]","[""2600:1406:2e00:98c::3ff9"",""2600:1406:2e00:983::3ff9""]","[""askcompass.cbp.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-08-28T06:45:31.958897978Z,null,null,,,,443,https://clientservicesportal.cbp.gov,clientservicesportal.cbp.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,clientservicesportal.cbp.gov,23.205.200.211,/,,,,,,134.720799ms,,null,"[""23.205.200.211""]","[""2600:1406:3a00:289::447a"",""2600:1406:3a00:291::447a""]","[""clientservicesportal.cbp.gov.00dt00000004xm5eam.live.siteforce.com"",""cbp.gov""]",null,13,10,403,327,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
