timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-15T12:08:37.974168423Z,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,172.66.164.120,/,,,,,,18.433126ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-15T12:08:38.007651925Z,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,68.507347ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-15T12:08:38.243385039Z,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,299.867227ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-15T12:08:38.267443538Z,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,329.715438ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-15T12:08:38.260515044Z,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,3.170.42.31,/,,,,,,158.728823ms,,null,"[""3.170.42.39"",""3.170.42.98"",""3.170.42.31"",""3.170.42.75""]","[""2600:9000:2870:8e00:7:99d3:7cc0:93a1"",""2600:9000:2870:8600:7:99d3:7cc0:93a1"",""2600:9000:2870:c200:7:99d3:7cc0:93a1"",""2600:9000:2870:0:7:99d3:7cc0:93a1"",""2600:9000:2870:5800:7:99d3:7cc0:93a1"",""2600:9000:2870:de00:7:99d3:7cc0:93a1"",""2600:9000:2870:b200:7:99d3:7cc0:93a1"",""2600:9000:2870:7600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-15T12:08:38.495672514Z,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,3.170.42.98,/,,,,,,299.905728ms,,null,"[""3.170.42.75"",""3.170.42.98"",""3.170.42.31"",""3.170.42.39""]","[""2600:9000:2870:1600:7:99d3:7cc0:93a1"",""2600:9000:2870:ae00:7:99d3:7cc0:93a1"",""2600:9000:2870:1e00:7:99d3:7cc0:93a1"",""2600:9000:2870:d400:7:99d3:7cc0:93a1"",""2600:9000:2870:1c00:7:99d3:7cc0:93a1"",""2600:9000:2870:4c00:7:99d3:7cc0:93a1"",""2600:9000:2870:9c00:7:99d3:7cc0:93a1"",""2600:9000:2870:7200:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-15T12:08:38.861963336Z,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,351.03862ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-15T12:08:38.962532132Z,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,3.170.42.98,/,,,,,,48.887301ms,,null,"[""3.170.42.39"",""3.170.42.31"",""3.170.42.75"",""3.170.42.98""]","[""2600:9000:2870:ba00:7:99d3:7cc0:93a1"",""2600:9000:2870:bc00:7:99d3:7cc0:93a1"",""2600:9000:2870:5200:7:99d3:7cc0:93a1"",""2600:9000:2870:f200:7:99d3:7cc0:93a1"",""2600:9000:2870:6a00:7:99d3:7cc0:93a1"",""2600:9000:2870:5600:7:99d3:7cc0:93a1"",""2600:9000:2870:3c00:7:99d3:7cc0:93a1"",""2600:9000:2870:e800:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-15T12:08:39.025897177Z,null,cloudfront,cdn,,443,https://2001-2009.state.gov,2001-2009.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,3.170.42.75,/,,,,,,39.751139ms,,null,"[""3.170.42.98"",""3.170.42.39"",""3.170.42.75"",""3.170.42.31""]","[""2600:9000:2870:f600:7:99d3:7cc0:93a1"",""2600:9000:2870:be00:7:99d3:7cc0:93a1"",""2600:9000:2870:4800:7:99d3:7cc0:93a1"",""2600:9000:2870:b000:7:99d3:7cc0:93a1"",""2600:9000:2870:f800:7:99d3:7cc0:93a1"",""2600:9000:2870:de00:7:99d3:7cc0:93a1"",""2600:9000:2870:c200:7:99d3:7cc0:93a1"",""2600:9000:2870:7a00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",4065,373,200,53536,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-15T12:08:39.051844Z,null,cloudfront,cdn,,443,https://2009-2017-usun.state.gov,2009-2017-usun.state.gov,,usun.state.gov,https,,AmazonS3,,text/html,GET,3.170.42.75,/,,,,,,69.017169ms,,null,"[""3.170.42.98"",""3.170.42.39"",""3.170.42.75"",""3.170.42.31""]","[""2600:9000:2870:b000:7:99d3:7cc0:93a1"",""2600:9000:2870:a600:7:99d3:7cc0:93a1"",""2600:9000:2870:de00:7:99d3:7cc0:93a1"",""2600:9000:2870:a400:7:99d3:7cc0:93a1"",""2600:9000:2870:aa00:7:99d3:7cc0:93a1"",""2600:9000:2870:1600:7:99d3:7cc0:93a1"",""2600:9000:2870:d000:7:99d3:7cc0:93a1"",""2600:9000:2870:f400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Drupal:7"",""HSTS"",""Modernizr"",""PHP"",""Responsive Nav"",""Twitter"",""YouTube"",""ZURB Foundation"",""jQuery""]",5526,479,200,44687,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
