timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-13T11:56:10.657561988Z,null,cloudflare,waf,,80,http://4a21d8c0.sni.cloudflaressl.com,4a21d8c0.sni.cloudflaressl.com,https://www.cloudflare.com/,301 Moved Permanently,http,,cloudflare,,text/html,GET,172.66.164.120,/,,,,,,28.692421ms,,null,"[""104.20.24.198"",""172.66.164.120""]","[""2606:4700:10::6814:18c6"",""2606:4700:10::ac42:a478""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:56:10.690644606Z,null,cloudfront,cdn,,443,https://2017-2021-translations.state.gov,2017-2021-translations.state.gov,,The Tudors,https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,100.725868ms,,null,"[""54.192.55.30"",""54.192.55.84"",""54.192.55.52"",""54.192.55.97""]","[""2600:9000:200e:3600:7:99d3:7cc0:93a1"",""2600:9000:200e:5000:7:99d3:7cc0:93a1"",""2600:9000:200e:1a00:7:99d3:7cc0:93a1"",""2600:9000:200e:3a00:7:99d3:7cc0:93a1"",""2600:9000:200e:8600:7:99d3:7cc0:93a1"",""2600:9000:200e:2800:7:99d3:7cc0:93a1"",""2600:9000:200e:f600:7:99d3:7cc0:93a1"",""2600:9000:200e:ce00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",69,10,200,439,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:56:10.764239434Z,null,,,,443,https://EEGOPIVOGR.STATE.GOV,EEGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.252.24.28,/,,,,,,165.327415ms,,null,"[""169.252.24.28""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:56:10.814328424Z,null,cloudfront,cdn,,443,https://2012-keystonepipeline-xl.state.gov,2012-keystonepipeline-xl.state.gov,,2012keystonepipelinexl,https,,AmazonS3,,text/html,GET,54.192.55.97,/,,,,,,123.269919ms,,null,"[""54.192.55.52"",""54.192.55.84"",""54.192.55.30"",""54.192.55.97""]","[""2600:9000:200e:1600:7:99d3:7cc0:93a1"",""2600:9000:200e:ca00:7:99d3:7cc0:93a1"",""2600:9000:200e:9e00:7:99d3:7cc0:93a1"",""2600:9000:200e:b600:7:99d3:7cc0:93a1"",""2600:9000:200e:7000:7:99d3:7cc0:93a1"",""2600:9000:200e:4a00:7:99d3:7cc0:93a1"",""2600:9000:200e:9400:7:99d3:7cc0:93a1"",""2600:9000:200e:f600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery:1.5.2""]",603,102,200,8806,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:56:10.819876971Z,null,,,,80,http://AUTODISCOVER.STATE.GOV,AUTODISCOVER.STATE.GOV,https://outlook.office365.com/mail/?realm=state.gov&vd=autodiscover,,http,,Microsoft-IIS/10.0,,,GET,52.96.122.104,/,,,,,,116.737842ms,,null,"[""52.96.121.216"",""40.97.121.40"",""52.96.57.8"",""52.96.121.104"",""40.99.169.136"",""40.99.169.152"",""40.97.121.8"",""52.96.122.104""]","[""2603:1036:305:3889::8"",""2603:1036:305:48cc::8"",""2603:1036:305:401e::8"",""2603:1036:305:385a::8"",""2603:1036:804:20::8"",""2603:1036:804:22::8"",""2603:1036:305:401f::8"",""2603:1036:305:4014::8""]","[""autodiscover.outlook.com"",""atod-g2.tm-4.office.com""]","[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-13T11:56:10.844339309Z,null,,,,443,https://EWGOPIVOGR.STATE.GOV,EWGOPIVOGR.STATE.GOV,/vpn/index.html,,https,,,,text/html,GET,169.253.167.9,/,,,,,,246.974017ms,,null,"[""169.253.167.9""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,398,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:11.040959051Z,null,,,,443,https://EWGO.STATE.GOV,EWGO.STATE.GOV,/logon/LogonPoint/index.html,,https,,,,text/html,GET,169.253.167.10,/,,,,,,440.442546ms,,null,"[""169.253.167.10""]",null,null,"[""Microsoft ASP.NET""]",20,1,302,411,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:11.302982624Z,null,cloudfront,cdn,,443,https://1997-2001.state.gov,1997-2001.state.gov,,"U.S. State Department, Official Web Site",https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,440.873232ms,,null,"[""54.192.55.52"",""54.192.55.97"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:200e:5c00:7:99d3:7cc0:93a1"",""2600:9000:200e:ba00:7:99d3:7cc0:93a1"",""2600:9000:200e:4e00:7:99d3:7cc0:93a1"",""2600:9000:200e:2200:7:99d3:7cc0:93a1"",""2600:9000:200e:ae00:7:99d3:7cc0:93a1"",""2600:9000:200e:9a00:7:99d3:7cc0:93a1"",""2600:9000:200e:ea00:7:99d3:7cc0:93a1"",""2600:9000:200e:c000:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS""]",1934,162,200,13052,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:11.446495642Z,null,cloudfront,cdn,,443,https://2001-2009.state.gov,2001-2009.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,97.665072ms,,null,"[""54.192.55.97"",""54.192.55.84"",""54.192.55.52"",""54.192.55.30""]","[""2600:9000:200e:8200:7:99d3:7cc0:93a1"",""2600:9000:200e:6200:7:99d3:7cc0:93a1"",""2600:9000:200e:7400:7:99d3:7cc0:93a1"",""2600:9000:200e:c200:7:99d3:7cc0:93a1"",""2600:9000:200e:2c00:7:99d3:7cc0:93a1"",""2600:9000:200e:4c00:7:99d3:7cc0:93a1"",""2600:9000:200e:ec00:7:99d3:7cc0:93a1"",""2600:9000:200e:400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",4065,373,200,53536,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:56:11.541780403Z,null,,,,443,https://AOPRALS.state.gov,AOPRALS.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,380.086034ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:56:11.644686619Z,null,,,,443,https://DigitalProgramBook.state.gov,DigitalProgramBook.state.gov,,IVLP Digital Program Book,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.113,/,,,,,,540.83004ms,,null,"[""169.253.172.113""]",null,null,"[""Blazor"",""Bootstrap"",""IIS:10.0"",""Microsoft ASP.NET"",""OWL Carousel"",""Windows Server"",""jQuery""]",8812,625,200,25835,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:56:11.790275395Z,null,cloudfront,cdn,,443,https://2009-2017-usun.state.gov,2009-2017-usun.state.gov,,usun.state.gov,https,,AmazonS3,,text/html,GET,54.192.55.84,/,,,,,,181.184298ms,,null,"[""54.192.55.97"",""54.192.55.52"",""54.192.55.30"",""54.192.55.84""]","[""2600:9000:200e:fc00:7:99d3:7cc0:93a1"",""2600:9000:200e:b000:7:99d3:7cc0:93a1"",""2600:9000:200e:7e00:7:99d3:7cc0:93a1"",""2600:9000:200e:3200:7:99d3:7cc0:93a1"",""2600:9000:200e:6000:7:99d3:7cc0:93a1"",""2600:9000:200e:d600:7:99d3:7cc0:93a1"",""2600:9000:200e:6e00:7:99d3:7cc0:93a1"",""2600:9000:200e:2e00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Drupal:7"",""HSTS"",""Modernizr"",""PHP"",""Responsive Nav"",""Twitter"",""YouTube"",""ZURB Foundation"",""jQuery""]",5526,479,200,44687,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:56:11.886908217Z,null,cloudfront,cdn,,443,https://2012-2025.eca.state.gov,2012-2025.eca.state.gov,,Bureau of Educational and Cultural Affairs | Promoting Mutual Understanding,https,,AmazonS3,,text/html,GET,18.160.10.28,/,,,,,,298.182675ms,,null,"[""18.160.10.71"",""18.160.10.28"",""18.160.10.85"",""18.160.10.86""]","[""2600:9000:24d0:3000:3:7c0b:73c0:93a1"",""2600:9000:24d0:5600:3:7c0b:73c0:93a1"",""2600:9000:24d0:ba00:3:7c0b:73c0:93a1"",""2600:9000:24d0:de00:3:7c0b:73c0:93a1"",""2600:9000:24d0:7400:3:7c0b:73c0:93a1"",""2600:9000:24d0:e000:3:7c0b:73c0:93a1"",""2600:9000:24d0:c000:3:7c0b:73c0:93a1"",""2600:9000:24d0:0:3:7c0b:73c0:93a1""]","[""d340smmy8v1b67.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Google Tag Manager"",""HSTS"",""YouTube"",""jQuery CDN"",""jQuery:1.7.2""]",3856,748,200,47397,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:56:11.919166207Z,null,cloudfront,cdn,,443,https://2009-2017.state.gov,2009-2017.state.gov,,U.S. Department of State Archive,https,,AmazonS3,,text/html,GET,54.192.55.97,/,,,,,,481.13362ms,,null,"[""54.192.55.52"",""54.192.55.97"",""54.192.55.84"",""54.192.55.30""]","[""2600:9000:2870:9400:7:99d3:7cc0:93a1"",""2600:9000:2870:ec00:7:99d3:7cc0:93a1"",""2600:9000:2870:4c00:7:99d3:7cc0:93a1"",""2600:9000:2870:ea00:7:99d3:7cc0:93a1"",""2600:9000:2870:e00:7:99d3:7cc0:93a1"",""2600:9000:2870:5a00:7:99d3:7cc0:93a1"",""2600:9000:2870:4800:7:99d3:7cc0:93a1"",""2600:9000:2870:600:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""Modernizr"",""Responsive Nav"",""Slick"",""ZURB Foundation"",""jQuery""]",7441,753,200,45836,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:56:11.96198028Z,null,,,,443,https://IAFDB.TRAVEL.STATE.GOV,IAFDB.TRAVEL.STATE.GOV,,Where to Apply for a Passport Nationwide,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.175.207,/,,,,,,435.248555ms,,null,"[""169.253.175.207""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Microsoft Visual Studio"",""Windows Server""]",799,292,200,14588,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:11.995717234Z,null,cloudfront,cdn,,443,https://2009-2017-fpc.state.gov,2009-2017-fpc.state.gov,,Foreign Press Centers,https,,AmazonS3,,text/html,GET,3.170.42.31,/,,,,,,209.526682ms,,null,"[""3.170.42.31"",""3.170.42.39"",""3.170.42.98"",""3.170.42.75""]","[""2600:9000:200e:e200:7:99d3:7cc0:93a1"",""2600:9000:200e:8400:7:99d3:7cc0:93a1"",""2600:9000:200e:4200:7:99d3:7cc0:93a1"",""2600:9000:200e:2a00:7:99d3:7cc0:93a1"",""2600:9000:200e:dc00:7:99d3:7cc0:93a1"",""2600:9000:200e:1e00:7:99d3:7cc0:93a1"",""2600:9000:200e:400:7:99d3:7cc0:93a1"",""2600:9000:200e:bc00:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""AddThis"",""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""HSTS"",""jQuery""]",16719,2544,200,72520,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:56:12.277804951Z,null,,,,443,https://MyID.state.gov,MyID.state.gov,,IIS Windows Server,https,,,,text/html,GET,169.253.172.227,/,,,,,,430.625303ms,,null,"[""169.253.172.227""]",null,null,null,27,32,200,703,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:12.422877524Z,null,cloudfront,cdn,,443,https://2017-2021.state.gov,2017-2021.state.gov,,U.S. Department of State - United States Department of State,https,,AmazonS3,,text/html,GET,3.170.42.75,/,,,,,,297.198452ms,,null,"[""3.170.42.31"",""3.170.42.75"",""3.170.42.39"",""3.170.42.98""]","[""2600:9000:200e:f800:7:99d3:7cc0:93a1"",""2600:9000:200e:b600:7:99d3:7cc0:93a1"",""2600:9000:200e:a800:7:99d3:7cc0:93a1"",""2600:9000:200e:6e00:7:99d3:7cc0:93a1"",""2600:9000:200e:ce00:7:99d3:7cc0:93a1"",""2600:9000:200e:b800:7:99d3:7cc0:93a1"",""2600:9000:200e:b400:7:99d3:7cc0:93a1"",""2600:9000:200e:0:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Backbone.js"",""Google Tag Manager"",""Google Tag Manager for WordPress:1.11.5"",""Gravity Forms"",""HSTS"",""MySQL"",""PHP"",""Underscore.js:1.8.3"",""WordPress:5.5.3"",""Yoast SEO:15.3"",""jQuery CDN"",""jQuery:3.3.1""]",6052,4478,200,161024,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:56:12.445830204Z,null,cloudfront,cdn,,443,https://2021-2025.state.gov,2021-2025.state.gov,,U.S. Department of State – Home,https,,AmazonS3,,text/html,GET,54.192.55.30,/,,,,,,135.745232ms,,null,"[""54.192.55.97"",""54.192.55.30"",""54.192.55.52"",""54.192.55.84""]","[""2600:9000:200e:7e00:7:99d3:7cc0:93a1"",""2600:9000:200e:6c00:7:99d3:7cc0:93a1"",""2600:9000:200e:ac00:7:99d3:7cc0:93a1"",""2600:9000:200e:600:7:99d3:7cc0:93a1"",""2600:9000:200e:3400:7:99d3:7cc0:93a1"",""2600:9000:200e:d000:7:99d3:7cc0:93a1"",""2600:9000:200e:7000:7:99d3:7cc0:93a1"",""2600:9000:200e:7400:7:99d3:7cc0:93a1""]","[""d2mp0t184r71f7.cloudfront.net""]","[""Amazon CloudFront"",""Amazon S3"",""Amazon Web Services"",""Backbone.js"",""Google Tag Manager"",""Google Tag Manager for WordPress:1.20.3"",""HSTS"",""MySQL"",""PHP"",""Redis"",""Redis Object Cache"",""Underscore.js:1.13.7"",""WordPress Block Editor"",""WordPress:6.7.1"",""Yoast SEO:24.1"",""YouTube"",""jQuery CDN"",""jQuery:3.7.1""]",8163,4339,200,198510,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:56:12.892925705Z,null,,,,443,https://PassportStatus.state.gov,PassportStatus.state.gov,,U.S. Passport Application Status,https,,,,text/html,GET,169.253.175.200,/,,,,,,518.533881ms,,null,"[""169.253.175.200""]",null,null,"[""Bootstrap"",""Google Analytics"",""HSTS"",""Modernizr"",""jQuery:3.7.1""]",4172,258,200,17302,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:56:13.148820579Z,null,,,,443,https://access.staging.pmddtc.state.gov,access.staging.pmddtc.state.gov,,,https,,,,text/html,GET,52.227.177.52,/,,,,,,260.141122ms,,null,"[""52.227.177.52""]",null,null,"[""AngularJS"",""HSTS"",""Java""]",514,56,200,2517,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-13T11:56:13.191008264Z,null,,,,443,https://adgcore.state.gov,adgcore.state.gov,,Core - ADG,https,,,,text/html,GET,13.107.246.51,/,,,,,,176.539671ms,,null,"[""13.107.246.51""]","[""2620:1ec:bdf::51""]","[""adg-core.azureedge.net"",""adg-core.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0023.t-0009.t-msedge.net"",""s-part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door"",""dc.js""]",29,1,200,577,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:56:13.215207051Z,null,,,,443,https://adgcore-staging.state.gov,adgcore-staging.state.gov,,Core - ADG,https,,,,text/html,GET,13.107.246.51,/,,,,,,312.541197ms,,null,"[""13.107.246.51""]","[""2620:1ec:29:1::51""]","[""adg-core-staging.azureedge.net"",""adg-core-staging.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0023.t-0009.t-msedge.net"",""s-part-0023.t-0009.t-msedge.net"",""azurefd-t-fb-prod.trafficmanager.net"",""dual.s-part-0023.t-0009.fb-t-msedge.net"",""s-part-0023.t-0009.fb-t-msedge.net""]","[""Azure"",""Azure Front Door""]",29,1,200,577,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:56:13.313837491Z,null,,,,443,https://adggap.state.gov,adggap.state.gov,,Global Application Portal - ADG,https,,,,text/html,GET,13.107.246.51,/,,,,,,193.134331ms,,null,"[""13.107.246.51""]","[""2620:1ec:bdf::51""]","[""adg-gap.azureedge.net"",""adg-gap.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0023.t-0009.t-msedge.net"",""s-part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",34,1,200,663,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-13T11:56:13.351944376Z,null,,,,443,https://admin-americanspaces.state.gov,admin-americanspaces.state.gov,,403 Forbidden,https,,nginx/1.28.0,,text/html,GET,52.1.41.174,/,,,,,,179.225994ms,,null,"[""52.1.41.174"",""34.198.153.124""]",null,"[""eca-2069367077.us-east-1.elb.amazonaws.com""]","[""Nginx:1.28.0""]",3,7,403,153,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-13T11:56:13.374799331Z,null,,,,443,https://adgsupport.state.gov,adgsupport.state.gov,https://adgsupport.state.gov/hc,,https,,cloudflare,,text/html,GET,216.198.53.6,/,,,,,,224.117179ms,,null,"[""216.198.54.6"",""216.198.53.6""]",null,"[""adgsupport.zendesk.com""]","[""Cloudflare"",""Cloudflare Bot Management"",""Envoy"",""HSTS"",""Zendesk""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:13.408487864Z,null,,,,443,https://able.state.gov,able.state.gov,,able,https,,Microsoft-IIS/10.0,,text/html,GET,20.49.104.32,/,,,,,,602.16161ms,,null,"[""20.49.104.32""]",null,"[""able-prod.azurewebsites.net"",""waws-prod-blu-245.sip.azurewebsites.windows.net"",""waws-prod-blu-245-1397.eastus.cloudapp.azure.com""]","[""Azure"",""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",27,1,200,550,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-13T11:56:13.427815237Z,null,,,,443,https://adggap-staging.state.gov,adggap-staging.state.gov,,Global Application Portal - ADG,https,,,,text/html,GET,13.107.246.51,/,,,,,,353.189504ms,,null,"[""13.107.246.51""]","[""2620:1ec:bdf::51""]","[""adg-gap-staging.azureedge.net"",""adg-gap-staging.afd.azureedge.net"",""azureedge-t-prod.trafficmanager.net"",""shed.dual-low.s-part-0023.t-0009.t-msedge.net"",""s-part-0023.t-0009.t-msedge.net""]","[""Azure"",""Azure Front Door""]",34,1,200,663,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:56:13.615472343Z,null,,,,443,https://adoptions.state.gov,adoptions.state.gov,https://adoptions.state.gov/content/travel.html,302 Found,https,,Apache/2.4.37 (AlmaLinux) OpenSSL/1.1.1k Communique/4.3.7,,text/html,GET,3.13.58.163,/,,,,,,260.126748ms,,null,"[""44.247.57.43"",""54.148.27.61"",""54.151.1.19"",""52.52.94.16"",""3.132.228.90"",""204.236.171.245"",""3.15.118.156"",""54.151.38.70"",""54.164.14.228"",""3.12.96.55"",""44.232.93.241"",""3.13.58.163"",""52.52.57.64"",""3.215.169.185"",""3.147.251.0"",""44.193.158.202"",""44.231.64.38"",""35.83.102.29"",""52.53.73.4"",""3.140.121.238"",""34.233.89.29"",""54.218.232.55""]",null,"[""adoption.his.com"",""travel.his.com""]","[""AlmaLinux"",""Apache HTTP Server:2.4.37"",""HSTS"",""OpenSSL:1.1.1k""]",12,7,302,231,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-09-13T11:56:13.677067465Z,null,,,,443,https://adoptionusca.state.gov,adoptionusca.state.gov,,403 - Forbidden: Access is denied.,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.175.202,/,,,,,,298.822534ms,,null,"[""169.253.175.202""]",null,null,"[""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-13T11:56:13.673743785Z,null,,,,443,https://admin.eca.state.gov,admin.eca.state.gov,,International Education Week 2024 | ECA,https,,nginx,,text/html,GET,52.54.144.67,/,,,,,,364.295474ms,,null,"[""44.221.168.254"",""52.54.144.67""]",null,"[""eca01-1543498885.us-east-1.elb.amazonaws.com""]","[""Drupal:9"",""Google Analytics"",""Nginx"",""PHP:7.4.33"",""Varnish"",""YouTube""]",2728,425,200,18981,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-13T11:56:13.697068881Z,null,,,,443,https://akamaisecure7.qualtrics.com,akamaisecure7.qualtrics.com,/login,,https,,,,text/html,GET,23.8.11.193,/,,,,,,287.498473ms,,null,"[""23.8.11.193""]",null,"[""akamaisecure7.qualtrics.com.edgekey-staging.net"",""e3960.b.akamaiedge-staging.net""]","[""HSTS""]",2,1,302,29,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-13T11:56:13.881648181Z,null,,,,443,https://allowances.state.gov,allowances.state.gov,,U.S. Department of State | Home Page,https,,Microsoft-IIS/10.0,,text/html,GET,169.253.172.128,/,,,,,,324.794028ms,,null,"[""169.253.172.128""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Windows Server"",""ZURB Foundation""]",7517,806,200,32611,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
