timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-09T11:32:06.078129474Z,null,null,,,,443,https://image.email.usmint.gov,image.email.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,image.email.usmint.gov,23.212.8.198,/,,,,,,74.370621ms,,null,"[""23.212.8.198""]",null,"[""tlf4qpt5jf4g95fqs0v7fygxvp74.image-sap.sfmc-content.com"",""akamai-san12.exacttarget.com.edgekey.net"",""e2115.x.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-09T11:32:06.162032719Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.kids.usmint.gov,23.200.156.74,/,,,,,,157.797357ms,,null,"[""23.200.156.88"",""23.200.156.74""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:728b""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-09T11:32:06.176691083Z,null,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,,https,,cloudflare,,,GET,catalog.usmint.gov,104.17.6.185,/,,,,,,174.725704ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-09T11:32:06.278803238Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,,https,,cloudflare,,,GET,www.catalog.usmint.gov,104.17.5.185,/,,,,,,277.139683ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-03-09T11:32:06.281419986Z,null,null,cloudflare,waf,,443,https://author.usmint.gov,author.usmint.gov,,US Mint Catalog - Access Denied,https,,cloudflare,,text/html,GET,author.usmint.gov,172.64.154.120,/,,,,,,39.51118ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",123,47,403,29658,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,"[{""product"":""zpan"",""vendor"":""saltbo"",""cpe"":""cpe:2.3:a:saltbo:zpan:*:*:*:*:*:*:*:*""}]",,
2026-03-09T11:32:06.317724781Z,null,null,,,,443,https://smetrics.usmint.gov,smetrics.usmint.gov,,,https,,jag,,,GET,smetrics.usmint.gov,63.140.39.244,/,,,,,,316.703303ms,,null,"[""63.140.38.107"",""63.140.39.114"",""63.140.39.244"",""63.140.38.116"",""63.140.39.214"",""63.140.39.123"",""63.140.38.61"",""63.140.39.25"",""63.140.39.146""]",null,"[""usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-09T11:32:06.320072277Z,null,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,uat.kids.usmint.gov,23.200.156.74,/,,,,,,316.664889ms,,null,"[""23.200.156.74"",""23.200.156.88""]","[""2600:1407:3c00:17::1740:728b"",""2600:1407:3c00:17::1740:728d""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-09T11:32:06.34057139Z,null,null,aws,cloud,,443,https://denverminttours.usmint.gov,denverminttours.usmint.gov,https://denverminttours.usmint.gov/s/,,https,,,,,GET,denverminttours.usmint.gov,18.252.199.17,/,,,,,,336.821354ms,,null,"[""18.252.199.17"",""18.253.117.20"",""18.253.252.111""]",null,"[""denverminttours.usmint.gov.00d820000008gcmeaq.live.siteforce.com"",""usa9002.inst.sfdc-pu91w7.siteforce.com""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-09T11:32:06.346558276Z,null,null,,,,443,https://dev.kids.usmint.gov,dev.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.kids.usmint.gov,23.200.156.88,/,,,,,,336.721337ms,,null,"[""23.200.156.88"",""23.200.156.74""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:728b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-09T11:32:06.364189287Z,null,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,stg.kids.usmint.gov,23.200.156.74,/,,,,,,337.524916ms,,null,"[""23.200.156.74"",""23.200.156.88""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:728b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
