timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-17T12:03:16.344060338Z,null,null,cloudflare,waf,,443,https://sfpreview.usmint.gov,sfpreview.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,sfpreview.usmint.gov,104.18.42.247,/,,,,,,52.277816ms,,null,"[""104.18.42.247"",""172.64.145.9""]",null,"[""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-17T12:03:16.37305857Z,null,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,stg.kids.usmint.gov,23.46.216.204,/,,,,,,62.493374ms,,null,"[""23.46.216.202"",""23.46.216.204""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8cc""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-17T12:03:16.392612756Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,www.catalog.usmint.gov,104.17.5.185,/,,,,,,101.880208ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-17T12:03:16.437994685Z,null,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,catalog.usmint.gov,104.17.6.185,/,,,,,,102.444712ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-17T12:03:16.449637479Z,null,null,cloudflare,waf,,443,https://dispatcher.usmint.gov,dispatcher.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,dispatcher.usmint.gov,104.18.33.136,/,,,,,,33.937541ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-17T12:03:16.454194488Z,null,null,cloudflare,waf,,443,https://sfstaging.usmint.gov,sfstaging.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,sfstaging.usmint.gov,104.18.36.249,/,,,,,,62.163326ms,,null,"[""104.18.36.249"",""172.64.151.7""]",null,"[""commcloud.stg-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.stg-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-17T12:03:16.458423998Z,null,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,smetrics.catalog.usmint.gov,63.140.37.45,/,,,,,,171.956415ms,,null,"[""63.140.36.144"",""63.140.37.45"",""63.140.37.172"",""63.140.36.212"",""63.140.37.191"",""63.140.36.67"",""63.140.37.151"",""63.140.37.238"",""63.140.37.246"",""63.140.36.131""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:03:16.460859808Z,null,null,,,,443,https://smetrics.usmint.gov,smetrics.usmint.gov,,,https,,jag,,,GET,smetrics.usmint.gov,63.140.37.237,/,,,,,,174.508088ms,,null,"[""63.140.37.103"",""63.140.37.149"",""63.140.36.26"",""63.140.36.210"",""63.140.37.237"",""63.140.37.142"",""63.140.36.86"",""63.140.37.201"",""63.140.36.107"",""63.140.36.165""]",null,"[""usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-17T12:03:16.482302785Z,null,null,cloudflare,waf,,443,https://stg-dispatcher.usmint.gov,stg-dispatcher.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,stg-dispatcher.usmint.gov,172.64.154.120,/,,,,,,41.148684ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""stg-dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-17T12:03:16.48885182Z,null,null,cloudflare,waf,,443,https://dev-publish.usmint.gov,dev-publish.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,dev-publish.usmint.gov,172.64.154.120,/,,,,,,90.407654ms,,null,"[""172.64.154.120"",""104.18.33.136""]",null,"[""dev-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
