timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-08T12:10:52.912125152Z,null,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,smetrics.catalog.usmint.gov,63.140.39.214,/,,,,,,26.336423ms,,null,"[""63.140.38.61"",""63.140.39.123"",""63.140.39.87"",""63.140.39.145"",""63.140.38.213"",""63.140.39.146"",""63.140.38.107"",""63.140.39.254"",""63.140.39.214"",""63.140.38.116""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:10:52.922295995Z,null,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,catalog.usmint.gov,104.17.5.185,/,,,,,,37.24001ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:10:52.923983678Z,null,null,,,,443,https://smetrics.usmint.gov,smetrics.usmint.gov,,,https,,jag,,,GET,smetrics.usmint.gov,63.140.39.214,/,,,,,,40.123468ms,,null,"[""63.140.39.154"",""63.140.39.114"",""63.140.39.244"",""63.140.39.123"",""63.140.38.107"",""63.140.38.213"",""63.140.38.116"",""63.140.39.254"",""63.140.39.87"",""63.140.39.214""]",null,"[""usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-08T12:10:52.969017958Z,null,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,stg.kids.usmint.gov,23.53.11.176,/,,,,,,82.759343ms,,null,"[""23.53.11.167"",""23.53.11.176""]","[""2600:1408:ec00:10::1730:cb06"",""2600:1408:ec00:10::1730:cb0b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2026-01-08T12:10:52.970225362Z,null,null,,,,443,https://image.email.usmint.gov,image.email.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,image.email.usmint.gov,104.81.167.102,/,,,,,,82.394919ms,,null,"[""104.81.167.102""]",null,"[""akamai-san12.exacttarget.com.edgekey.net"",""e2115.x.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager""]",13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:10:52.973687176Z,null,null,cloudflare,waf,,443,https://www.usmint.gov,www.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,www.usmint.gov,104.16.127.54,/,,,,,,39.317402ms,,null,"[""104.16.127.54"",""104.16.32.55""]",null,"[""commcloud.prod-aarb-usmint-gov.cc-ecdn.net"",""commcloud.prod-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:10:52.978648468Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,www.catalog.usmint.gov,104.17.6.185,/,,,,,,92.229167ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-08T12:10:52.993421262Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.kids.usmint.gov,23.212.251.90,/,,,,,,82.82584ms,,null,"[""23.212.251.72"",""23.212.251.90""]","[""2600:1408:ec00:10::1730:cb0b"",""2600:1408:ec00:10::1730:cb06""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-08T12:10:53.021007657Z,null,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,usmint.gov,104.16.32.55,/,,,,,,50.57594ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2026-01-08T12:10:53.024163832Z,null,null,cloudflare,waf,,443,https://stg-dispatcher.usmint.gov,stg-dispatcher.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,stg-dispatcher.usmint.gov,172.64.154.120,/,,,,,,62.31977ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""stg-dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:10:53.025189513Z,null,null,cloudflare,waf,,443,https://dispatcher.usmint.gov,dispatcher.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,dispatcher.usmint.gov,172.64.154.120,/,,,,,,49.477886ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:10:53.025992446Z,null,null,cloudflare,waf,,443,https://publish.usmint.gov,publish.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,publish.usmint.gov,104.18.33.136,/,,,,,,43.86538ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5450,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-08T12:10:53.044080537Z,null,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,uat.kids.usmint.gov,23.34.59.12,/,,,,,,157.669872ms,,null,"[""23.34.59.23"",""23.34.59.12""]","[""2600:1408:ec00:10::1730:cb06"",""2600:1408:ec00:10::1730:cb0b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
