timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-24T11:40:32.61174493Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,www.catalog.usmint.gov,104.17.6.185,/,,,,,,29.496064ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-24T11:40:32.630738567Z,null,null,cloudflare,waf,,443,https://dispatcher.usmint.gov,dispatcher.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,dispatcher.usmint.gov,104.18.33.136,/,,,,,,30.805923ms,,null,"[""172.64.154.120"",""104.18.33.136""]",null,"[""dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",139,1,403,5668,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-05-24T11:40:32.6559817Z,null,null,cloudflare,waf,,443,https://sfpreview.usmint.gov,sfpreview.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,sfpreview.usmint.gov,104.18.42.247,/,,,,,,74.320779ms,,null,"[""104.18.42.247"",""172.64.145.9""]",null,"[""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-24T11:40:32.657753475Z,null,null,cloudflare,waf,,443,https://publish.usmint.gov,publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,publish.usmint.gov,172.64.154.120,/,,,,,,51.951638ms,,null,"[""172.64.154.120"",""104.18.33.136""]",null,"[""publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",139,1,403,5601,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-24T11:40:32.663599653Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.kids.usmint.gov,23.33.29.143,/,,,,,,82.636094ms,,null,"[""23.33.29.143"",""23.33.29.149""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:728b""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-05-24T11:40:32.676936687Z,null,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,uat.kids.usmint.gov,23.33.29.143,/,,,,,,95.059067ms,,null,"[""23.33.29.149"",""23.33.29.143""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:728b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-24T11:40:32.678415093Z,null,null,,,,443,https://smetrics.usmint.gov,smetrics.usmint.gov,,,https,,jag,,,GET,smetrics.usmint.gov,63.140.39.145,/,,,,,,99.426542ms,,null,"[""63.140.38.248"",""63.140.38.59"",""63.140.39.210"",""63.140.39.145"",""63.140.38.107"",""63.140.38.116"",""63.140.38.213"",""63.140.39.114"",""63.140.39.244"",""63.140.39.254""]",null,"[""usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-24T11:40:32.683204658Z,null,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,usmint.gov,104.16.127.54,/,,,,,,66.435352ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",139,1,403,5657,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-24T11:40:32.684822931Z,null,null,cloudflare,waf,,443,https://www.usmint.gov,www.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,www.usmint.gov,104.16.32.55,/,,,,,,76.872443ms,,null,"[""104.16.127.54"",""104.16.32.55""]",null,"[""commcloud.prod-aarb-usmint-gov.cc-ecdn.net"",""commcloud.prod-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",139,1,403,5533,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-24T11:40:32.685316703Z,null,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,catalog.usmint.gov,104.17.6.185,/,,,,,,104.005123ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
