timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-16T11:34:27.730715558Z,null,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,stg.kids.usmint.gov,23.33.29.149,/,,,,,,90.587274ms,,null,"[""23.33.29.149"",""23.33.29.143""]","[""2600:1404:d400::685d:159a"",""2600:1404:d400::685d:1598""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-16T11:34:27.745629964Z,null,null,,,,443,https://dev.kids.usmint.gov,dev.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.kids.usmint.gov,23.192.223.167,/,,,,,,105.464537ms,,null,"[""23.192.223.173"",""23.192.223.167""]","[""2600:1407:3c00:17::1740:728d"",""2600:1407:3c00:17::1740:728b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-16T11:34:27.765159524Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,,https,,cloudflare,,,GET,www.catalog.usmint.gov,104.17.6.185,/,,,,,,126.822719ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",0,0,301,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-16T11:34:27.77083584Z,null,null,cloudflare,waf,,443,https://development.usmint.gov,development.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,development.usmint.gov,104.17.5.185,/,,,,,,92.137111ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""development.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",108,2,403,5390,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-16T11:34:27.7761442Z,null,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,usmint.gov,104.16.127.54,/,,,,,,90.591183ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",108,2,403,5356,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-03-16T11:34:27.798187696Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.kids.usmint.gov,23.192.223.167,/,,,,,,158.350167ms,,null,"[""23.192.223.173"",""23.192.223.167""]","[""2600:1418:a000:15::1726:6db7"",""2600:1418:a000:15::1726:6dc5""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-16T11:34:27.804993204Z,null,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,smetrics.catalog.usmint.gov,63.140.38.59,/,,,,,,167.309933ms,,null,"[""63.140.38.116"",""63.140.39.254"",""63.140.39.87"",""63.140.39.214"",""63.140.39.146"",""63.140.38.61"",""63.140.39.145"",""63.140.38.38"",""63.140.39.25"",""63.140.38.59""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-16T11:34:27.817265674Z,null,null,,,,443,https://image.email.usmint.gov,image.email.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,image.email.usmint.gov,23.196.219.163,/,,,,,,176.869238ms,,null,"[""23.196.219.163""]",null,"[""tlf4qpt5jf4g95fqs0v7fygxvp74.image-sap.sfmc-content.com"",""akamai-san12.exacttarget.com.edgekey.net"",""e2115.x.akamaiedge.net""]","[""Akamai"",""Akamai Bot Manager""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-16T11:34:27.818299617Z,null,null,cloudflare,waf,,443,https://dev-publish.usmint.gov,dev-publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,dev-publish.usmint.gov,104.18.33.136,/,,,,,,116.8235ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",108,2,403,5347,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-03-16T11:34:27.825656248Z,null,null,cloudflare,waf,,443,https://stg-publish.usmint.gov,stg-publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,stg-publish.usmint.gov,172.64.154.120,/,,,,,,127.505152ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""stg-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""Cloudflare Browser Insights"",""HSTS""]",108,2,403,5347,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
