timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-14T12:20:17.06608247Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.kids.usmint.gov,23.216.149.219,/,,,,,,37.019718ms,,null,"[""23.216.149.219"",""23.216.149.204""]","[""2600:1406:2e00:49::172e:d8cc"",""2600:1406:2e00:49::172e:d8ca""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-14T12:20:17.071366338Z,null,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,stg.kids.usmint.gov,23.216.149.204,/,,,,,,41.001641ms,,null,"[""23.216.149.204"",""23.216.149.219""]","[""2600:1406:2e00:1f::1743:212b"",""2600:1406:2e00:1f::1743:2123""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:20:17.087428285Z,null,null,,,,443,https://dev.kids.usmint.gov,dev.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.kids.usmint.gov,23.216.149.219,/,,,,,,51.103028ms,,null,"[""23.216.149.204"",""23.216.149.219""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8cc""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:20:17.097477804Z,null,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,catalog.usmint.gov,104.17.6.185,/,,,,,,69.30882ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:20:17.100293464Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,www.catalog.usmint.gov,104.17.5.185,/,,,,,,68.857195ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-14T12:20:17.124945206Z,null,null,cloudflare,waf,,443,https://dispatcher.usmint.gov,dispatcher.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,dispatcher.usmint.gov,172.64.154.120,/,,,,,,44.368728ms,,null,"[""172.64.154.120"",""104.18.33.136""]",null,"[""dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-14T12:20:17.156226074Z,null,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,usmint.gov,104.16.127.54,/,,,,,,43.844656ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2026-01-14T12:20:17.163524061Z,null,null,cloudflare,waf,,443,https://dev-author.usmint.gov,dev-author.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,dev-author.usmint.gov,104.18.33.136,/,,,,,,43.554832ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-14T12:20:17.180024003Z,null,null,cloudflare,waf,,443,https://staging.usmint.gov,staging.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,staging.usmint.gov,172.64.149.162,/,,,,,,69.250675ms,,null,"[""104.18.38.94"",""172.64.149.162""]",null,"[""commcloud.stg-aarb-usmint-gov.cc-ecdn.net"",""commcloud.stg-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2026-01-14T12:20:17.195655437Z,null,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,smetrics.catalog.usmint.gov,63.140.37.151,/,,,,,,148.921812ms,,null,"[""63.140.37.151"",""63.140.36.67"",""63.140.37.172"",""63.140.37.254"",""63.140.37.45"",""63.140.36.154"",""63.140.37.191"",""63.140.36.212"",""63.140.36.144"",""63.140.36.253""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
