timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-04T12:03:31.102198857Z,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,63.140.39.123,/,,,,,,65.066732ms,,null,"[""63.140.39.68"",""63.140.39.210"",""63.140.38.77"",""63.140.38.107"",""63.140.39.123"",""63.140.39.244"",""63.140.38.204"",""63.140.38.130"",""63.140.39.154"",""63.140.39.78""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-10-04T12:03:31.102962378Z,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.5.185,/,,,,,,64.777187ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-04T12:03:31.104055168Z,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,65.811991ms,,null,"[""104.16.127.54"",""104.16.32.55""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:31.115163069Z,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,76.65622ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-04T12:03:31.140359408Z,null,cloudflare,waf,,443,https://development.usmint.gov,development.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.17.5.185,/,,,,,,70.788216ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""development.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8652,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-10-04T12:03:31.141959888Z,null,cloudflare,waf,,443,https://www.usmint.gov,www.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,75.201435ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,"[""commcloud.prod-aarb-usmint-gov.cc-ecdn.net"",""commcloud.prod-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8665,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-04T12:03:31.142630777Z,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.222.16.43,/,,,,,,102.535249ms,,null,"[""23.222.16.43"",""23.222.16.51""]","[""2600:1408:5400:d::170c:939f"",""2600:1408:5400:d::170c:939e""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:31.160038867Z,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.212.251.26,/,,,,,,121.501166ms,,null,"[""23.212.251.14"",""23.212.251.26""]","[""2600:1408:5400:d::170c:939e"",""2600:1408:5400:d::170c:939f""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-04T12:03:31.165035703Z,null,cloudflare,waf,,443,https://author.usmint.gov,author.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.33.136,/,,,,,,85.447335ms,,null,"[""172.64.154.120"",""104.18.33.136""]",null,"[""author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8710,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:31.177778973Z,null,,,,443,https://smetrics.usmint.gov,smetrics.usmint.gov,,,https,,jag,,,GET,63.140.39.154,/,,,,,,140.538964ms,,null,"[""63.140.39.114"",""63.140.39.123"",""63.140.38.130"",""63.140.38.107"",""63.140.38.248"",""63.140.39.154"",""63.140.39.210"",""63.140.39.78"",""63.140.38.77"",""63.140.39.244""]",null,"[""usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:31.180307129Z,null,cloudflare,waf,,443,https://publish.usmint.gov,publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,81.138167ms,,null,"[""172.64.154.120"",""104.18.33.136""]",null,"[""publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8733,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-10-04T12:03:31.181057805Z,null,,,,443,https://image.email.usmint.gov,image.email.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.94.121.88,/,,,,,,142.63001ms,,null,"[""104.94.121.88""]",null,"[""akamai-san12.exacttarget.com.edgekey.net"",""e2115.x.akamaiedge.net""]",null,13,10,403,380,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:31.18639251Z,null,,,,443,https://cloud.email.usmint.gov,cloud.email.usmint.gov,,404 - File or directory not found.,https,,,,text/html,GET,128.17.16.114,/,,,,,,141.719884ms,,null,"[""128.17.16.114""]",null,null,null,76,29,404,1245,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:31.188256057Z,null,,,,443,https://click.email.usmint.gov,click.email.usmint.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,68.232.201.128,/,,,,,,143.414803ms,,null,"[""68.232.201.128""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-04T12:03:31.243456378Z,null,,,,443,https://view.email.usmint.gov,view.email.usmint.gov,/Error.aspx,Object moved,https,,,,text/html,GET,68.232.201.129,/,,,,,,162.773573ms,,null,"[""68.232.201.129""]",null,null,"[""HSTS""]",6,3,302,128,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-04T12:03:31.245457968Z,null,cloudflare,waf,,443,https://dev-dispatcher.usmint.gov,dev-dispatcher.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.33.136,/,,,,,,122.801334ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8740,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-04T12:03:31.251203896Z,null,cloudflare,waf,,443,https://dev-publish.usmint.gov,dev-publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,122.273217ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8759,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
