timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-09T12:18:28.669896718Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,www.catalog.usmint.gov,104.17.5.185,/,,,,,,103.154296ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:18:28.685989684Z,null,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,smetrics.catalog.usmint.gov,63.140.38.38,/,,,,,,120.406588ms,,null,"[""63.140.39.145"",""63.140.38.38"",""63.140.39.25"",""63.140.38.59"",""63.140.38.204"",""63.140.38.77"",""63.140.39.78"",""63.140.39.68"",""63.140.38.248"",""63.140.38.130""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:18:28.686799203Z,null,null,cloudflare,waf,,443,https://dev-dispatcher.usmint.gov,dev-dispatcher.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,dev-dispatcher.usmint.gov,172.64.154.120,/,,,,,,94.237692ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:18:28.729790265Z,null,null,,,,443,https://dev.kids.usmint.gov,dev.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dev.kids.usmint.gov,23.211.127.29,/,,,,,,161.527645ms,,null,"[""23.211.127.29"",""23.211.127.27""]","[""2600:1418:a000:15::1726:6dc5"",""2600:1418:a000:15::1726:6db7""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2026-01-09T12:18:28.738140413Z,null,null,cloudflare,waf,,443,https://sfpreview.usmint.gov,sfpreview.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,sfpreview.usmint.gov,104.18.42.247,/,,,,,,171.300439ms,,null,"[""104.18.42.247"",""172.64.145.9""]",null,"[""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-09T12:18:28.741723445Z,null,null,cloudflare,waf,,443,https://development.usmint.gov,development.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,development.usmint.gov,104.17.5.185,/,,,,,,117.994819ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""development.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:18:28.743738798Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.kids.usmint.gov,23.45.46.200,/,,,,,,175.728475ms,,null,"[""23.45.46.211"",""23.45.46.200""]","[""2600:1404:6400:63::172c:7ab"",""2600:1404:6400:63::172c:7bb""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-09T12:18:28.764982505Z,null,null,cloudflare,waf,,443,https://dev-publish.usmint.gov,dev-publish.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,dev-publish.usmint.gov,172.64.154.120,/,,,,,,126.888491ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2026-01-09T12:18:28.771441671Z,null,null,cloudflare,waf,,443,https://sfstaging.usmint.gov,sfstaging.usmint.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,sfstaging.usmint.gov,172.64.151.7,/,,,,,,122.777378ms,,null,"[""172.64.151.7"",""104.18.36.249""]",null,"[""commcloud.stg-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.stg-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",627,93,403,5451,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-09T12:18:28.782830145Z,null,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,uat.kids.usmint.gov,23.45.46.211,/,,,,,,211.262594ms,,null,"[""23.45.46.200"",""23.45.46.211""]","[""2600:1407:3c00:6::1734:2aa0"",""2600:1407:3c00:6::1734:2a90""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
