timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-20T12:14:56.780256893Z,null,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.46.216.204,/,,,,,,47.196561ms,,null,"[""23.46.216.202"",""23.46.216.204""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8cc""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-20T12:14:56.78572411Z,null,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,53.963215ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:56.805744815Z,null,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,71.570186ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:14:56.814397256Z,null,null,cloudflare,waf,,443,https://publish.usmint.gov,publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,44.023515ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8817,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-20T12:14:56.816921461Z,null,null,cloudflare,waf,,443,https://dev-author.usmint.gov,dev-author.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.33.136,/,,,,,,50.148418ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8714,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:56.825091768Z,null,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.216.149.219,/,,,,,,92.42789ms,,null,"[""23.216.149.204"",""23.216.149.219""]","[""2600:1406:2e00:49::172e:d8cc"",""2600:1406:2e00:49::172e:d8ca""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:56.834084193Z,null,null,,,,443,https://dev.kids.usmint.gov,dev.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.216.149.219,/,,,,,,72.095222ms,,null,"[""23.216.149.219"",""23.216.149.204""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8cc""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-20T12:14:56.835459503Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.216.149.219,/,,,,,,102.500785ms,,null,"[""23.216.149.219"",""23.216.149.204""]","[""2600:1406:2e00:49::172e:d8ca"",""2600:1406:2e00:49::172e:d8cc""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-20T12:14:56.838939453Z,null,null,cloudflare,waf,,443,https://www.usmint.gov,www.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.127.54,/,,,,,,58.382881ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,"[""commcloud.prod-aarb-usmint-gov.cc-ecdn.net"",""commcloud.prod-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8728,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:56.840315853Z,null,null,cloudflare,waf,,443,https://dispatcher.usmint.gov,dispatcher.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,50.810678ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8863,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:56.853424831Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.5.185,/,,,,,,87.726345ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-20T12:14:56.856137906Z,null,null,cloudflare,waf,,443,https://sfpreview.usmint.gov,sfpreview.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.64.145.9,/,,,,,,73.192714ms,,null,"[""172.64.145.9"",""104.18.42.247""]",null,"[""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-20T12:14:56.877041098Z,null,null,cloudflare,waf,,443,https://development.usmint.gov,development.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,88.121286ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""development.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8843,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
