timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:07:31.140345531Z,null,null,,,,443,https://smetrics.catalog.usmint.gov,smetrics.catalog.usmint.gov,,,https,,jag,,,GET,63.140.39.244,/,,,,,,32.405544ms,,null,"[""63.140.39.244"",""63.140.39.210"",""63.140.39.114"",""63.140.38.130"",""63.140.38.77"",""63.140.38.204"",""63.140.39.154"",""63.140.39.68"",""63.140.38.248"",""63.140.39.78""]",null,"[""catalog.usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:31.145804002Z,null,null,,,,443,https://smetrics.usmint.gov,smetrics.usmint.gov,,,https,,jag,,,GET,63.140.38.248,/,,,,,,41.060558ms,,null,"[""63.140.38.107"",""63.140.38.130"",""63.140.38.248"",""63.140.39.244"",""63.140.38.204"",""63.140.39.68"",""63.140.39.123"",""63.140.39.210"",""63.140.38.77"",""63.140.39.78""]",null,"[""usmint.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:31.15760996Z,null,null,cloudflare,waf,,443,https://catalog.usmint.gov,catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.5.185,/,,,,,,51.916357ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:31.167742079Z,null,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,57.980155ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:07:31.192383988Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.48.203.11,/,,,,,,70.120775ms,,null,"[""23.48.203.11"",""23.48.203.6""]","[""2600:1408:ec00:10::1730:cb06"",""2600:1408:ec00:10::1730:cb0b""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:31.214013356Z,null,null,,,,443,https://stg.kids.usmint.gov,stg.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.11.176,/,,,,,,107.176227ms,,null,"[""23.53.11.167"",""23.53.11.176""]","[""2600:1408:ec00:10::1730:cb0b"",""2600:1408:ec00:10::1730:cb06""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:07:31.218762718Z,null,null,cloudflare,waf,,443,https://www.usmint.gov,www.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,54.664991ms,,null,"[""104.16.127.54"",""104.16.32.55""]",null,"[""commcloud.prod-aarb-usmint-gov.cc-ecdn.net"",""commcloud.prod-aarb-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8813,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:07:31.233714317Z,null,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.37.132,/,,,,,,107.851846ms,,null,"[""23.195.37.165"",""23.195.37.132""]","[""2600:1408:ec00:10::1730:cb06"",""2600:1408:ec00:10::1730:cb0b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:31.24409466Z,null,null,,,,443,https://click.email.usmint.gov,click.email.usmint.gov,,403 - Forbidden: Access is denied.,https,,,,text/html,GET,68.232.201.128,/,,,,,,108.216481ms,,null,"[""68.232.201.128""]",null,null,"[""HSTS""]",73,29,403,1233,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:07:31.247581184Z,null,null,cloudflare,waf,,443,https://sfpreview.usmint.gov,sfpreview.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,172.64.145.9,/,,,,,,107.681688ms,,null,"[""104.18.42.247"",""172.64.145.9""]",null,"[""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:07:31.256879581Z,null,null,,,,443,https://dev.kids.usmint.gov,dev.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.195.37.165,/,,,,,,71.314186ms,,null,"[""23.195.37.165"",""23.195.37.132""]","[""2600:1408:ec00:10::1730:cb06"",""2600:1408:ec00:10::1730:cb0b""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-30T12:07:31.230714704Z,null,null,cloudflare,waf,,443,https://development.usmint.gov,development.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,59.409164ms,,null,"[""104.17.5.185"",""104.17.6.185""]",null,"[""development.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8864,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-30T12:07:31.258296702Z,null,null,cloudflare,waf,,443,https://stg-publish.usmint.gov,stg-publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,54.34554ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""stg-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8843,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-30T12:07:31.273924006Z,null,null,cloudflare,waf,,443,https://dispatcher.usmint.gov,dispatcher.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.33.136,/,,,,,,84.461384ms,,null,"[""172.64.154.120"",""104.18.33.136""]",null,"[""dispatcher.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8735,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-30T12:07:31.277290493Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,167.652368ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
