timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:12:59.062612616Z,null,null,cloudflare,waf,,443,https://www.catalog.usmint.gov,www.catalog.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.17.5.185,/,,,,,,45.011427ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""www.catalog.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:12:59.090890473Z,null,null,cloudflare,waf,,443,https://usmint.gov,usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.32.55,/,,,,,,73.460178ms,,null,"[""104.16.32.55"",""104.16.127.54""]",null,null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:12:59.091074217Z,null,null,,,,443,https://edit.kids.usmint.gov,edit.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.216.149.219,/,,,,,,73.747928ms,,null,"[""23.216.149.204"",""23.216.149.219""]","[""2600:1406:2e00:49::172e:d8cc"",""2600:1406:2e00:49::172e:d8ca""]","[""www.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:12:59.094013165Z,null,null,cloudflare,waf,,443,https://stg-author.usmint.gov,stg-author.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,48.264261ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""stg-author.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8821,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:12:59.094372652Z,null,null,,,,443,https://uat.kids.usmint.gov,uat.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.46.216.204,/,,,,,,73.989117ms,,null,"[""23.46.216.202"",""23.46.216.204""]","[""2600:1406:2e00:49::172e:d8cc"",""2600:1406:2e00:49::172e:d8ca""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:12:59.097736739Z,null,null,,,,443,https://dev.kids.usmint.gov,dev.kids.usmint.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.46.216.202,/,,,,,,80.6162ms,,null,"[""23.46.216.202"",""23.46.216.204""]","[""2600:1406:2e00:49::172e:d8cc"",""2600:1406:2e00:49::172e:d8ca""]","[""stg.kids.usmint.gov.edgekey.net"",""e314569.dscb.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:12:59.110215412Z,null,null,cloudflare,waf,,443,https://development.usmint.gov,development.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.17.6.185,/,,,,,,56.120537ms,,null,"[""104.17.6.185"",""104.17.5.185""]",null,"[""development.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8843,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:12:59.110481638Z,null,null,cloudflare,waf,,443,https://sfpreview.usmint.gov,sfpreview.usmint.gov,https://www.usmint.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.18.42.247,/,,,,,,93.727559ms,,null,"[""104.18.42.247"",""172.64.145.9""]",null,"[""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net"",""commcloud.prod-bjcn-usmint-gov.cc-ecdn.net.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:12:59.121832193Z,null,null,cloudflare,waf,,443,https://dev-publish.usmint.gov,dev-publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,172.64.154.120,/,,,,,,60.867663ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""dev-publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8843,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-23T12:12:59.134112287Z,null,null,cloudflare,waf,,443,https://publish.usmint.gov,publish.usmint.gov,,Just a moment...,https,,cloudflare,,text/html,GET,104.18.33.136,/,,,,,,73.84668ms,,null,"[""104.18.33.136"",""172.64.154.120""]",null,"[""publish.usmint.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS""]",108,1,403,8817,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
