timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-12T12:06:04.313717374Z,null,cloudflare,waf,,443,https://UAT.OJP.GOV,UAT.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.29.60,/,,,,,,126.532014ms,,null,"[""104.17.28.60"",""104.17.29.60""]","[""2606:4700::6811:1c3c"",""2606:4700::6811:1d3c""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:04.374189085Z,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.18.26.172,/,,,,,,167.034301ms,,null,"[""104.18.27.172"",""104.18.26.172""]","[""2606:4700::6812:1bac"",""2606:4700::6812:1aac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:04.388268929Z,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.172.97,/,,,,,,257.435802ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ad61"",""2606:4700::6811:ac61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:06:04.467771422Z,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,149.101.107.165,/,,,,,,347.760884ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:1210::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:04.474281397Z,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,149.101.127.57,/,,,,,,348.194712ms,,null,"[""149.101.127.57""]","[""2607:f330:5fa1:1021::39""]",null,"[""HSTS"",""Nginx""]",71,13,404,548,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-12T12:06:04.476983428Z,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,149.101.127.56,/,,,,,,348.341608ms,,null,"[""149.101.127.56""]","[""2607:f330:5fa1:1021::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:06:04.497739102Z,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,149.101.127.74,/,,,,,,377.764131ms,,null,"[""149.101.127.74""]","[""2607:f330:5fa1:1021::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:04.563053874Z,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,149.101.127.64,/,,,,,,377.645668ms,,null,"[""149.101.127.64""]","[""2607:f330:5fa1:1021::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:04.637652996Z,null,,,,443,https://data.ojp.gov,data.ojp.gov,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,,https,,BigIP,,,GET,149.101.127.54,/,,,,,,261.353969ms,,null,"[""149.101.127.54""]","[""2607:f330:5fa1:1021::36""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:04.893065717Z,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,149.101.107.175,/,,,,,,394.1722ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:1210::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:06:05.32795799Z,null,,,,443,https://BJATTA.BJA.OJP.GOV,BJATTA.BJA.OJP.GOV,,| BJA NTTAC,https,,nginx,,text/html,GET,149.101.127.88,/,,,,,,388.868607ms,,null,"[""149.101.127.88""]","[""2607:f330:5fa1:1021::58""]",null,"[""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10258,1033,200,35477,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:06:05.828922046Z,null,,,,443,https://gfmts.training.ojp.gov,gfmts.training.ojp.gov,https://www.ojp.gov/training-and-technical-assistance/gfmts/financial-management-seminars,,https,,BigIP,,,GET,149.101.127.153,/,,,,,,240.349981ms,,null,"[""149.101.127.153""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:05.850823673Z,null,,,,443,https://hot-bjapmt.ojp.gov,hot-bjapmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.196,/,,,,,,220.895792ms,,null,"[""149.101.127.196""]","[""2607:f330:5fa1:1021::c4""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-12T12:06:05.884335773Z,null,cloudflare,waf,,443,https://OJJDP.OJP.GOV,OJJDP.OJP.GOV,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,https,,cloudflare,,text/html,GET,104.18.10.146,/,,,,,,108.759923ms,,null,"[""104.18.11.146"",""104.18.10.146""]","[""2606:4700::6812:a92"",""2606:4700::6812:b92""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",9904,1094,200,48623,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:05.911157331Z,null,cloudflare,waf,,443,https://hatecrimes.ojp.gov,hatecrimes.ojp.gov,,,https,,cloudflare,,text/plain,GET,104.18.9.172,/,,,,,,293.865956ms,,null,"[""104.18.8.172"",""104.18.9.172""]","[""2606:4700::6812:8ac"",""2606:4700::6812:9ac""]",null,"[""Cloudflare"",""HSTS""]",3,1,525,15,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-12T12:06:05.9309928Z,null,,,,443,https://dfb.bja.ojp.gov,dfb.bja.ojp.gov,../spring-security-saml2-sample/index.jsp,,https,,nginx,,text/html,GET,149.101.127.70,/,,,,,,434.010935ms,,null,"[""149.101.127.70""]","[""2607:f330:5fa1:1021::46""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:05.955938496Z,null,cloudflare,waf,,443,https://amberalert.ojp.gov,amberalert.ojp.gov,,Home | AMBER Alert,https,,cloudflare,,text/html,GET,104.18.98.31,/,,,,,,68.438322ms,,null,"[""104.18.98.31"",""104.18.99.31""]","[""2606:4700::6812:631f"",""2606:4700::6812:621f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",10489,1148,200,53873,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:06.003028867Z,null,,,,443,https://hot-ojjdpcompliance.ojp.gov,hot-ojjdpcompliance.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.199,/,,,,,,292.540459ms,,null,"[""149.101.127.199""]","[""2607:f330:5fa1:1021::c7""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:06.043367249Z,null,,,,443,https://hot-ojjdppmt.ojp.gov,hot-ojjdppmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.200,/,,,,,,201.394985ms,,null,"[""149.101.127.200""]","[""2607:f330:5fa1:1021::c8""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-12T12:06:06.074127735Z,null,,,,443,https://hot-ojpsso.ojp.gov,hot-ojpsso.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.201,/,,,,,,209.157759ms,,null,"[""149.101.127.201""]","[""2607:f330:5fa1:1021::c9""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-12T12:06:06.11403568Z,null,cloudflare,waf,,443,https://bja.ojp.gov,bja.ojp.gov,,Home | Bureau of Justice Assistance,https,,cloudflare,,text/html,GET,104.17.56.111,/,,,,,,177.422879ms,,null,"[""104.17.56.111"",""104.17.57.111""]","[""2606:4700::6811:396f"",""2606:4700::6811:386f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",11873,1349,200,58216,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
