timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:54:53.251439946Z,null,cloudflare,waf,,443,https://UAT.OJP.GOV,UAT.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.28.60,/,,,,,,302.761141ms,,null,"[""104.17.28.60"",""104.17.29.60""]","[""2606:4700::6811:1c3c"",""2606:4700::6811:1d3c""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:54:53.276239442Z,null,cloudflare,waf,,443,https://UAT.OJJDP.OJP.GOV,UAT.OJJDP.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.18.26.172,/,,,,,,283.791449ms,,null,"[""104.18.26.172"",""104.18.27.172""]","[""2606:4700::6812:1bac"",""2606:4700::6812:1aac""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:54:53.311527741Z,null,cloudflare,waf,,443,https://UAT.OVC.OJP.GOV,UAT.OVC.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.17.172.97,/,,,,,,363.755385ms,,null,"[""104.17.172.97"",""104.17.173.97""]","[""2606:4700::6811:ad61"",""2606:4700::6811:ac61""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-07T11:54:53.312147917Z,null,cloudflare,waf,,443,https://UAT.BJA.OJP.GOV,UAT.BJA.OJP.GOV,,Network Error VA99,https,,cloudflare,,text/html,GET,104.16.121.11,/,,,,,,363.491665ms,,null,"[""104.16.121.11"",""104.16.122.11""]","[""2606:4700::6810:790b"",""2606:4700::6810:7a0b""]",null,"[""Cloudflare"",""HSTS""]",114,102,403,2098,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:54:53.585301505Z,null,,,,443,https://data.ojp.gov,data.ojp.gov,https://data.ojp.usdoj.gov/stories/s/6rkd-2wt9,,https,,BigIP,,,GET,149.101.127.54,/,,,,,,450.151234ms,,null,"[""149.101.127.54""]","[""2607:f330:5fa1:1021::36""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:54:53.597250177Z,null,,,,443,https://api.ojp.gov,api.ojp.gov,,,https,,nginx,,text/html,GET,149.101.127.56,/,,,,,,659.549865ms,,null,"[""149.101.127.56""]","[""2607:f330:5fa1:1021::38""]",null,"[""HSTS"",""Nginx""]",5,1,200,133,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:54:53.624245951Z,null,,,,443,https://bjapmt2.ojp.gov,bjapmt2.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,149.101.107.165,/,,,,,,669.457169ms,,null,"[""149.101.107.165""]","[""2607:f330:5000:1210::a5""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:54:53.62596956Z,null,,,,443,https://WWW.TTA360.OJJDP.OJP.GOV,WWW.TTA360.OJJDP.OJP.GOV,https://tta360.ojjdp.ojp.gov/,301 Moved Permanently,https,,nginx,,text/html,GET,149.101.127.74,/,,,,,,688.886021ms,,null,"[""149.101.127.74""]","[""2607:f330:5fa1:1021::4a""]",null,"[""HSTS"",""Nginx""]",5,7,301,162,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:54:53.632971979Z,null,,,,443,https://apianalytics.ojp.gov,apianalytics.ojp.gov,,404 Not Found,https,,nginx,,text/html,GET,149.101.127.57,/,,,,,,689.041427ms,,null,"[""149.101.127.57""]","[""2607:f330:5fa1:1021::39""]",null,"[""HSTS"",""Nginx""]",71,13,404,548,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-07T11:54:53.686352604Z,null,,,,443,https://bjapmt.ojp.gov,bjapmt.ojp.gov,,BJA Performance Tools,https,,nginx,,text/html,GET,149.101.127.64,/,,,,,,669.483429ms,,null,"[""149.101.127.64""]","[""2607:f330:5fa1:1021::40""]",null,"[""HSTS"",""Java"",""Nginx""]",395,110,200,4223,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:54:53.992450196Z,null,,,,443,https://csat.bjs.ojp.gov,csat.bjs.ojp.gov,,CSAT-Prisoners,https,,nginx,,text/html,GET,149.101.107.175,/,,,,,,658.975923ms,,null,"[""149.101.107.175""]","[""2607:f330:5000:1210::af""]",null,"[""Google Tag Manager"",""HSTS"",""Nginx""]",1058,107,200,7451,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:54:54.442394592Z,null,,,,443,https://BJATTA.BJA.OJP.GOV,BJATTA.BJA.OJP.GOV,,| BJA NTTAC,https,,nginx,,text/html,GET,149.101.127.88,/,,,,,,665.168889ms,,null,"[""149.101.127.88""]","[""2607:f330:5fa1:1021::58""]",null,"[""Drupal:10"",""HSTS"",""Nginx"",""PHP""]",10258,1033,200,35477,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.656755137Z,null,cloudflare,waf,,443,https://amberalert.ojp.gov,amberalert.ojp.gov,,Home | AMBER Alert,https,,cloudflare,,text/html,GET,104.18.98.31,/,,,,,,74.163893ms,,null,"[""104.18.98.31"",""104.18.99.31""]","[""2606:4700::6812:621f"",""2606:4700::6812:631f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",10489,1148,200,53873,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:54:54.737063081Z,null,,,,443,https://dfb.bja.ojp.gov,dfb.bja.ojp.gov,../spring-security-saml2-sample/index.jsp,,https,,nginx,,text/html,GET,149.101.127.70,/,,,,,,740.693566ms,,null,"[""149.101.127.70""]","[""2607:f330:5fa1:1021::46""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.887442899Z,null,,,,443,https://hot-bjapmt.ojp.gov,hot-bjapmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.196,/,,,,,,365.170929ms,,null,"[""149.101.127.196""]","[""2607:f330:5fa1:1021::c4""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:54:54.889110365Z,null,,,,443,https://gfmts.training.ojp.gov,gfmts.training.ojp.gov,https://www.ojp.gov/training-and-technical-assistance/gfmts/financial-management-seminars,,https,,BigIP,,,GET,149.101.127.153,/,,,,,,425.665163ms,,null,"[""149.101.127.153""]",null,null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.917466564Z,null,cloudflare,waf,,443,https://nsopw-api.ojp.gov,nsopw-api.ojp.gov,,Thump-Thump,https,,cloudflare,,text/html,GET,104.18.14.62,/,,,,,,302.085068ms,,null,"[""104.18.15.62"",""104.18.14.62""]","[""2606:4700::6812:e3e"",""2606:4700::6812:f3e""]",null,"[""Cloudflare"",""HSTS""]",51,17,200,302,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:54:54.917963481Z,null,,,,443,https://hot-ojjdpcompliance.ojp.gov,hot-ojjdpcompliance.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.199,/,,,,,,394.02914ms,,null,"[""149.101.127.199""]","[""2607:f330:5fa1:1021::c7""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:54:54.832336204Z,null,cloudflare,waf,,443,https://crimesolutions.ojp.gov,crimesolutions.ojp.gov,,"Reliable Research. Real Results. | CrimeSolutions, National Institute of Justice",https,,cloudflare,,text/html,GET,104.16.13.60,/,,,,,,68.819235ms,,null,"[""104.16.14.60"",""104.16.13.60""]","[""2606:4700::6810:e3c"",""2606:4700::6810:d3c""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",11091,1186,200,66969,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:54:54.947798191Z,null,,,,443,https://hot-ovcpmt.ojp.gov,hot-ovcpmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.202,/,,,,,,388.702252ms,,null,"[""149.101.127.202""]","[""2607:f330:5fa1:1021::ca""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-07T11:54:54.893694341Z,null,cloudflare,waf,,443,https://bja.ojp.gov,bja.ojp.gov,,Home | Bureau of Justice Assistance,https,,cloudflare,,text/html,GET,104.17.56.111,/,,,,,,113.531014ms,,null,"[""104.17.56.111"",""104.17.57.111""]","[""2606:4700::6811:396f"",""2606:4700::6811:386f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",11873,1349,200,58216,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.979233367Z,null,,,,443,https://hot-ojpsso.ojp.gov,hot-ojpsso.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.201,/,,,,,,454.368471ms,,null,"[""149.101.127.201""]","[""2607:f330:5fa1:1021::c9""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:54:54.98124044Z,null,cloudflare,waf,,443,https://nsopw.ojp.gov,nsopw.ojp.gov,,,https,,cloudflare,,text/plain,GET,104.18.24.98,/,,,,,,348.929519ms,,null,"[""104.18.24.98"",""104.18.25.98""]","[""2606:4700::6812:1862"",""2606:4700::6812:1962""]",null,"[""Cloudflare"",""HSTS""]",3,1,520,15,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.9431379Z,null,cloudflare,waf,,443,https://BJA.OJP.GOV,BJA.OJP.GOV,,Home | Bureau of Justice Assistance,https,,cloudflare,,text/html,GET,104.17.57.111,/,,,,,,181.628398ms,,null,"[""104.17.57.111"",""104.17.56.111""]","[""2606:4700::6811:386f"",""2606:4700::6811:396f""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",11873,1349,200,58216,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-07T11:54:55.017571762Z,null,cloudflare,waf,,443,https://hatecrimes.ojp.gov,hatecrimes.ojp.gov,,,https,,cloudflare,,text/plain,GET,104.18.8.172,/,,,,,,527.030411ms,,null,"[""104.18.9.172"",""104.18.8.172""]","[""2606:4700::6812:9ac"",""2606:4700::6812:8ac""]",null,"[""Cloudflare"",""HSTS""]",3,1,520,15,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-07T11:54:55.030055626Z,null,,,,443,https://hot-ojjdppmt.ojp.gov,hot-ojjdppmt.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.200,/,,,,,,504.918973ms,,null,"[""149.101.127.200""]","[""2607:f330:5fa1:1021::c8""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:54:54.972064832Z,null,cloudflare,waf,,443,https://OJJDP.OJP.GOV,OJJDP.OJP.GOV,,Working for Youth Justice and Safety | Office of Juvenile Justice and Delinquency Prevention,https,,cloudflare,,text/html,GET,104.18.10.146,/,,,,,,380.579782ms,,null,"[""104.18.10.146"",""104.18.11.146""]","[""2606:4700::6812:a92"",""2606:4700::6812:b92""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",9942,1094,200,48772,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:54:55.056334567Z,null,,,,443,https://it.ojp.gov,it.ojp.gov,https://bja.ojp.gov/redirect-legacy/it/,,https,,BigIP,,,GET,149.101.107.147,/,,,,,,484.88391ms,,null,"[""149.101.107.147""]","[""2607:f330:5000:1210::93""]",null,"[""F5 BigIP"",""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-07T11:54:55.070182039Z,null,,,,443,https://learn.bjs.ojp.gov,learn.bjs.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.107.18,/,,,,,,465.070904ms,,null,"[""149.101.107.18""]","[""2607:f330:5000:1210::12""]",null,"[""HSTS""]",114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:54:55.141204994Z,null,,,,443,https://ocp-stage.bjatta.bja.ojp.gov,ocp-stage.bjatta.bja.ojp.gov,,Network Error VA99,https,,,,text/html,GET,149.101.127.140,/,,,,,,494.721483ms,,null,"[""149.101.127.140""]","[""2607:f330:5fa1:1021::8c""]",null,null,114,102,403,2096,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:54:55.187661635Z,null,,,,443,https://ojp.gov,ojp.gov,https://www.ojp.gov/,,https,,,,,GET,149.101.127.150,/,,,,,,473.412413ms,,null,"[""149.101.127.150""]","[""2607:f330:5fa1:1021::96""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-09-07T11:54:55.262051164Z,null,cloudflare,waf,,443,https://bjs.ojp.gov,bjs.ojp.gov,,Home | Bureau of Justice Statistics,https,,cloudflare,,text/html,GET,104.17.197.38,/,,,,,,131.848249ms,,null,"[""104.17.198.38"",""104.17.197.38""]","[""2606:4700::6811:c626"",""2606:4700::6811:c526""]",null,"[""Acquia Cloud Platform:next"",""Acquia Cloud Site Factory"",""Amazon Web Services"",""Clipboard.js"",""Cloudflare"",""DataTables"",""Drupal Multisite"",""Drupal:10"",""Google Tag Manager"",""HSTS"",""PHP"",""Varnish"",""jQuery""]",15395,1809,200,72122,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:54:55.366054342Z,null,,,,443,https://ojjdpcompliance.ojp.gov,ojjdpcompliance.ojp.gov,https://ojpsso.ojp.gov,,https,,nginx,,text/html,GET,149.101.127.61,/,,,,,,707.524268ms,,null,"[""149.101.127.61""]","[""2607:f330:5fa1:1021::3d""]",null,"[""HSTS"",""Java"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
