timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-10T11:59:38.315162583Z,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,150.536599ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-09-10T11:59:38.33638886Z,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,173.435147ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:59:38.356995756Z,null,cloudflare,waf,,443,https://foia.fbi.gov,foia.fbi.gov,https://www.fbi.gov/services/freedom-of-informationprivacy-act,302 Found,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,194.072109ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""foia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-10T11:59:38.37490174Z,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,104.16.149.244,/,,,,,,212.370196ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-10T11:59:38.39621424Z,null,,,,443,https://csdb-ndcac.fbi.gov,csdb-ndcac.fbi.gov,https://login-ndcac.fbi.gov/adfs/ls/?wtrealm=uri%3andcac%3acsdb&wctx=WsFedOwinState%3dxGeeo4SxUMHSrOBWLN53QnMYtAsSH818IMtX_VGhsYBO3vTGjHwoVhBReTLPEEf_TCItaNnn2iH0P2VfOoWz3zUZcZ3U1ofqpA78yNUjhscFvSVua0oFPyK4Nc07j1-q&wa=wsignin1.0,,https,,Microsoft-IIS/10.0,,,GET,208.250.68.220,/,,,,,,235.13984ms,,null,"[""208.250.68.220""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-09-10T11:59:38.412903593Z,null,,,,443,https://fact.fbi.gov,fact.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/authorize?response_type=code&client_id=b640189a-02d6-4b95-80da-0dea5574923f&scope=openid&nonce=d5030449-51d8-4e82-bac3-c95b4a5a0dba&redirect_uri=https%3a%2f%2ffact.fbi.gov%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2ffact.fbi.gov%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%229fc68a21-a387-405e-923b-ee4a2b58c5c4%22%7d%23EndOfStateParam%23&client-request-id=9fc68a21-a387-405e-923b-ee4a2b58c5c4&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d,,https,,,,,GET,20.158.172.243,/,,,,,,251.092662ms,,null,"[""20.158.172.243""]",null,null,null,0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-10T11:59:38.426520253Z,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,262.458071ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:59:38.440320258Z,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,275.966341ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-10T11:59:38.449644167Z,null,,,,443,https://acts-ndcac.fbi.gov,acts-ndcac.fbi.gov,https://acts-ndcac.fbi.gov/_layouts/15/Authenticate.aspx?Source=%2F,Object moved,https,,Microsoft-IIS/10.0,,text/html,GET,65.199.41.169,/,,,,,,285.258037ms,,null,"[""65.199.41.169""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft SharePoint:16.0.0.5513"",""Windows Server""]",6,3,302,184,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-09-10T11:59:38.458516028Z,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,https://digital-briefing.fbi.gov/@@secure-login,,https,,cloudflare,,,GET,104.16.149.244,/,,,,,,295.479571ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-10T11:59:38.464495697Z,null,,,,443,https://epas.fbi.gov,epas.fbi.gov,,,https,,,,,GET,20.158.172.243,/,,,,,,303.233423ms,,null,"[""20.158.172.243""]",null,null,null,0,0,404,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
