timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-16T11:58:10.083900302Z,null,cloudflare,waf,,443,https://foia.fbi.gov,foia.fbi.gov,https://www.fbi.gov/services/freedom-of-informationprivacy-act,302 Found,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,90.553768ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""foia.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-16T11:58:10.08390031Z,null,cloudflare,waf,,443,https://fbi.gov,fbi.gov,https://www.fbi.gov/,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,90.745253ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]",null,"[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:58:10.084782112Z,null,cloudflare,waf,,443,https://delivery.fbi.gov,delivery.fbi.gov,/subscribe,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,92.916471ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""delivery.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-16T11:58:10.096628871Z,null,cloudflare,waf,,443,https://beta-api.fbi.gov,beta-api.fbi.gov,https://www.fbi.gov,302 Found,https,,cloudflare,,text/html,GET,104.16.148.244,/,,,,,,104.158614ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""beta-api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",3,7,302,143,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-16T11:58:10.097735555Z,null,cloudflare,waf,,443,https://cve.fbi.gov,cve.fbi.gov,https://www.fbi.gov/counterterrorism,301 Moved Permanently,https,,cloudflare,,text/html,GET,104.16.149.244,/,,,,,,106.971458ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""cve.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",5,7,301,167,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-16T11:58:10.162727021Z,null,cloudflare,waf,,443,https://api.fbi.gov,api.fbi.gov,,,https,,cloudflare,,application/json,GET,104.16.148.244,/,,,,,,171.94454ms,,null,"[""104.16.149.244"",""104.16.148.244""]","[""2606:4700::6810:94f4"",""2606:4700::6810:95f4""]","[""api.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",1,1,200,197,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-09-16T11:58:10.201828604Z,null,,,,443,https://bwc.fbi.gov,bwc.fbi.gov,https://login.microsoftonline.us/022914a9-b95f-4b7b-bace-551ce1a04071/oauth2/v2.0/authorize?response_type=code&scope=openid+profile+email+offline_access&client_id=a6a64574-dc39-450a-b53b-4388e26a9011&redirect_uri=https://bwc.fbi.gov:443/_codexch&nonce=iVWrsQqCsOB_FiKNpX04fK2zOHm53LHhtBDyujs_gt0&state=0,303 See Other,https,,nginx/1.25.5,,text/html,GET,20.141.148.3,/,,,,,,211.620614ms,,null,"[""20.141.148.3""]",null,null,"[""HSTS"",""Nginx:1.25.5""]",5,7,303,153,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:58:10.204014601Z,null,,,,443,https://codis.fbi.gov,codis.fbi.gov,https://fs.codis.fbi.gov/adfs/ls/?wtrealm=https%3A%2F%2Fcodis.fbi.gov&wa=wsignin1.0&wreply=https%3A%2F%2Fcodis.fbi.gov%2F&wctx=CfDJ8HyXRDuxwkNNnL4HgEhmRiDjKai3eetEx8G1jsXtcx_sf6BV69YgjI1SbEp1_dt7Iv5es2-oAGWZw5Viy9icXt6f0SwsSA6aeFlWSB1ZFphmETFrVeeUP1XwJVsQIWUb2xXl25KrSOXQldtI5Wh048g8RIqMdMhFE1f14sPeLP7hxksX19CbA8NnUL7SouWLzlHj2bFM_USBAO1AbJWqJUg,,https,,Microsoft-IIS/10.0 Microsoft-HTTPAPI/2.0,,,GET,153.31.112.84,/,,,,,,214.140498ms,,null,"[""153.31.112.84""]","[""2607:f330:2002:403::5:20b""]",null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET"",""Microsoft HTTPAPI:2.0"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-16T11:58:10.20845711Z,null,,,,443,https://csdb-ndcac.fbi.gov,csdb-ndcac.fbi.gov,https://login-ndcac.fbi.gov/adfs/ls/?wtrealm=uri%3andcac%3acsdb&wctx=WsFedOwinState%3dAF6JeJNDBjIHJYj15AoH_JaERHJwkC6K0pIf2jFCbQjAu-t37xxFCUum4Vd7uYJT4C5IN2-5zXAfmIhFww1e_H5Kb1Ca0QHqLhNDnwOVW2y-ZeDoUtAczx3NI-pbDWy1&wa=wsignin1.0,,https,,Microsoft-IIS/10.0,,,GET,208.250.68.220,/,,,,,,219.04893ms,,null,"[""208.250.68.220""]",null,null,"[""HSTS"",""IIS:10.0"",""Microsoft ASP.NET:4.0.30319"",""Windows Server""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-16T11:58:10.209927707Z,null,cloudflare,waf,,443,https://digital-briefing.fbi.gov,digital-briefing.fbi.gov,https://digital-briefing.fbi.gov/@@secure-login,,https,,cloudflare,,,GET,104.16.148.244,/,,,,,,219.864487ms,,null,"[""104.16.148.244"",""104.16.149.244""]","[""2606:4700::6810:95f4"",""2606:4700::6810:94f4""]","[""digital-briefing.fbi.gov.cdn.cloudflare.net""]","[""Cloudflare"",""Cloudflare Bot Management"",""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
