timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-03T12:56:40.541630155Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.27,/,,,,,,51.416566ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-03T12:56:40.55363066Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,ice.gov,23.12.25.13,/,,,,,,64.707124ms,,null,"[""23.12.25.13""]","[""2600:1407:3c00:148e::447a"",""2600:1407:3c00:148f::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-03T12:56:40.557561008Z,null,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.secretservice.gov,23.62.89.34,/,,,,,,66.188876ms,,null,"[""23.62.89.34""]","[""2600:1407:3c00:1489::1b63"",""2600:1407:3c00:148e::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-03T12:56:40.561649533Z,null,null,cloudflare,waf,,443,https://ffmstest.ice.gov,ffmstest.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstest.ice.gov,172.65.90.25,/,,,,,,72.080034ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-03T12:56:40.571268429Z,null,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chis.ice.gov,172.65.90.27,/,,,,,,51.749437ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4548,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-03T12:56:40.57239633Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,join.ice.gov,23.210.153.6,/,,,,,,81.847347ms,,null,"[""23.210.153.6""]","[""2600:1407:3c00:148e::447a"",""2600:1407:3c00:148f::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-03T12:56:40.593046794Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ice.gov,23.62.89.34,/,,,,,,96.682784ms,,null,"[""23.62.89.34""]","[""2600:1407:3c00:1489::1b63"",""2600:1407:3c00:148e::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-03T12:56:40.596125922Z,null,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.ice.gov,23.10.207.83,/,,,,,,100.497921ms,,null,"[""23.10.207.83""]","[""2600:1407:3c00:1489::1b63"",""2600:1407:3c00:148e::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-03T12:56:40.597776333Z,null,null,,,,443,https://edit-testint.secretservice.gov,edit-testint.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint.secretservice.gov,23.8.23.194,/,,,,,,94.046193ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1385::1b63"",""2600:1407:e800:1382::1b63""]","[""edit-testint.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-03T12:56:40.615905849Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,locator.ice.gov,23.210.150.135,/,,,,,,72.347072ms,,null,"[""23.210.150.135""]","[""2600:1407:3c00:1482::3ff9"",""2600:1407:3c00:1493::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-03T12:56:40.632617789Z,null,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,EOIREfile.ice.gov,104.18.43.153,/,,,,,,78.874179ms,,null,"[""172.64.144.103"",""104.18.43.153""]","[""2606:4700:4403::6812:2b99"",""2a06:98c1:3105::ac40:9067""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-03T12:56:40.63912913Z,null,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,m.ice.gov,23.62.87.33,/,,,,,,84.190564ms,,null,"[""23.62.87.33""]","[""2600:1407:3c00:148e::1955"",""2600:1407:3c00:148a::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-03T12:56:40.639848204Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,careers.secretservice.gov,23.62.90.119,/,,,,,,150.629722ms,,null,"[""23.62.90.119""]","[""2600:1407:3c00:1488::1cc7"",""2600:1407:3c00:1490::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-03T12:56:40.662712203Z,null,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,legacy.secretservice.gov,23.62.87.33,/,,,,,,173.355089ms,,null,"[""23.62.87.33""]","[""2600:1407:3c00:148e::1955"",""2600:1407:3c00:148a::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-03T12:56:40.677244611Z,null,null,,,,443,https://medpar.ice.gov,medpar.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,medpar.ice.gov,23.210.150.135,/,,,,,,116.941085ms,,null,"[""23.210.150.135""]","[""2600:1407:3c00:1493::3ff9"",""2600:1407:3c00:1482::3ff9""]","[""medpar.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-03T12:56:40.685050378Z,null,null,,,,443,https://dfas.ice.gov,dfas.ice.gov,https://dfas.ice.gov/dfas,,https,,snow_adc,,,GET,dfas.ice.gov,149.96.188.194,/,,,,,,194.977817ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
