timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-18T21:04:32.096375303Z,null,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,metrics.ice.gov,63.140.39.145,/,,,,,,53.203842ms,,null,"[""63.140.39.146"",""63.140.38.116"",""63.140.38.59"",""63.140.39.254"",""63.140.38.61"",""63.140.39.25"",""63.140.39.214"",""63.140.39.87"",""63.140.39.145"",""63.140.38.38""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-18T21:04:32.112503755Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,careers.secretservice.gov,23.33.202.197,/,,,,,,68.665376ms,,null,"[""23.33.202.197""]","[""2600:1408:c400:988::1cc7"",""2600:1408:c400:996::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-18T21:04:32.118002735Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,ice.gov,23.1.11.90,/,,,,,,75.49934ms,,null,"[""23.1.11.90""]","[""2600:1408:c400:984::447a"",""2600:1408:c400:98c::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-18T21:04:32.123254363Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.26,/,,,,,,81.051279ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T21:04:32.125781104Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ice.gov,184.25.40.20,/,,,,,,78.124133ms,,null,"[""184.25.40.20""]","[""2600:1408:5400:99a::1b63"",""2600:1408:5400:98a::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-18T21:04:32.128075931Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,locator.ice.gov,184.30.71.4,/,,,,,,84.684619ms,,null,"[""184.30.71.4""]","[""2600:1408:ec00:29b::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-18T21:04:32.134363922Z,null,null,cloudflare,waf,,80,http://ffmstest.ice.gov,ffmstest.ice.gov,,,http,,cloudflare,,text/plain,GET,ffmstest.ice.gov,172.65.90.25,/,,,,,,35.280659ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-12-18T21:04:32.134150669Z,null,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.secretservice.gov,23.33.201.125,/,,,,,,87.05833ms,,null,"[""23.33.201.125""]","[""2600:1408:c400:991::1b63"",""2600:1408:c400:988::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-18T21:04:32.139995851Z,null,null,,,,443,https://INA287G.ice.gov,INA287G.ice.gov,https://ina287g.ice.gov/ina287g,,https,,snow_adc,,,GET,INA287G.ice.gov,149.96.184.194,/,,,,,,95.615615ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-18T21:04:32.141161597Z,null,null,,,,443,https://brs-external.ice.gov,brs-external.ice.gov,https://brs-external.ice.gov/brs_ext,,https,,snow_adc,,,GET,brs-external.ice.gov,149.96.184.194,/,,,,,,98.961978ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
