timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-03-18T11:35:44.378532527Z,null,null,cloudflare,waf,,443,https://ffmstest.ice.gov,ffmstest.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstest.ice.gov,172.65.90.24,/,,,,,,48.071191ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-18T11:35:44.380409119Z,null,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.ice.gov,23.62.89.34,/,,,,,,49.195536ms,,null,"[""23.62.89.34""]","[""2600:1407:3c00:148e::1b63"",""2600:1407:3c00:1489::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-03-18T11:35:44.380428787Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,ice.gov,23.210.153.6,/,,,,,,51.575306ms,,null,"[""23.210.153.6""]","[""2600:1407:3c00:1489::447a"",""2600:1407:3c00:148e::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-18T11:35:44.394446465Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,join.ice.gov,23.61.177.186,/,,,,,,65.269933ms,,null,"[""23.61.177.186""]","[""2600:1407:3c00:1489::447a"",""2600:1407:3c00:148e::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-18T11:35:44.396100408Z,null,null,,,,443,https://medpar.ice.gov,medpar.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,medpar.ice.gov,23.210.150.135,/,,,,,,64.277303ms,,null,"[""23.210.150.135""]","[""2600:1407:3c00:1493::3ff9"",""2600:1407:3c00:1482::3ff9""]","[""medpar.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-03-18T11:35:44.400782177Z,null,null,,,,443,https://edit-staging.secretservice.gov,edit-staging.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-staging.secretservice.gov,23.8.23.194,/,,,,,,70.089427ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit-staging.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-18T11:35:44.407528517Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.26,/,,,,,,76.944601ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-18T11:35:44.414794316Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ice.gov,23.62.89.34,/,,,,,,84.29676ms,,null,"[""23.62.89.34""]","[""2600:1407:3c00:1489::1b63"",""2600:1407:3c00:148e::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-18T11:35:44.417572931Z,null,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,metrics.ice.gov,63.140.39.210,/,,,,,,87.643368ms,,null,"[""63.140.39.210"",""63.140.39.154"",""63.140.39.114"",""63.140.39.244"",""63.140.39.123"",""63.140.38.107"",""63.140.38.213"",""63.140.38.116"",""63.140.39.254"",""63.140.39.87""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-03-18T11:35:44.426401464Z,null,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.secretservice.gov,23.62.89.34,/,,,,,,93.543006ms,,null,"[""23.62.89.34""]","[""2600:1407:3c00:1489::1b63"",""2600:1407:3c00:148e::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-18T11:35:44.435991687Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,locator.ice.gov,23.210.150.135,/,,,,,,105.996302ms,,null,"[""23.210.150.135""]","[""2600:1407:3c00:1493::3ff9"",""2600:1407:3c00:1482::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-03-18T11:35:44.437203325Z,null,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,EOIREfile.ice.gov,104.18.43.153,/,,,,,,78.365682ms,,null,"[""104.18.43.153"",""172.64.144.103""]","[""2a06:98c1:3105::ac40:9067"",""2606:4700:4403::6812:2b99""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4551,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-18T11:35:44.468473149Z,null,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,legacy.secretservice.gov,23.62.87.33,/,,,,,,138.18105ms,,null,"[""23.62.87.33""]","[""2600:1407:3c00:148e::1955"",""2600:1407:3c00:148a::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-18T11:35:44.47081048Z,null,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging.ice.gov,23.8.23.194,/,,,,,,138.266385ms,,null,"[""23.8.23.194""]","[""2600:1408:24:380::1b63"",""2600:1408:24:381::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-18T11:35:44.47119163Z,null,null,,,,443,https://edit.testint.ice.gov,edit.testint.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testint.ice.gov,23.8.23.194,/,,,,,,138.201286ms,,null,"[""23.8.23.194""]","[""2600:1408:24:381::1b63"",""2600:1408:24:380::1b63""]","[""edit.testint.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-18T11:35:44.471210202Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,careers.secretservice.gov,23.62.90.119,/,,,,,,142.479493ms,,null,"[""23.62.90.119""]","[""2600:1407:3c00:1490::1cc7"",""2600:1407:3c00:1488::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-18T11:35:44.473560908Z,null,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,preview.dhs.gov,23.62.90.119,/,,,,,,75.932446ms,,null,"[""23.62.90.119""]","[""2600:1407:3c00:1490::1cc7"",""2600:1407:3c00:1488::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-18T11:35:44.481879812Z,null,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chis.ice.gov,172.65.90.25,/,,,,,,121.820486ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4546,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-03-18T11:35:44.5019145Z,null,null,,,,443,https://edit-testint.secretservice.gov,edit-testint.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint.secretservice.gov,23.8.23.194,/,,,,,,168.011066ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit-testint.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-03-18T11:35:44.502221721Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,104.100.40.20,/,,,,,,170.518486ms,,null,"[""104.100.40.20""]","[""2600:1408:24:380::1b63"",""2600:1408:24:381::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-03-18T11:35:44.507325007Z,null,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,m.ice.gov,23.62.87.33,/,,,,,,177.842446ms,,null,"[""23.62.87.33""]","[""2600:1407:3c00:148e::1955"",""2600:1407:3c00:148a::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
