timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-15T12:28:15.826894554Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.26,/,,,,,,126.164534ms,,null,"[""172.65.90.24"",""172.65.90.25"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:28:15.827286781Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,locator.ice.gov,23.4.61.38,/,,,,,,126.86086ms,,null,"[""23.4.61.38""]","[""2600:1404:1200:191::3ff9"",""2600:1404:1200:180::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:28:15.860699145Z,null,null,cloudflare,waf,,80,http://ffmstest.ice.gov,ffmstest.ice.gov,,,http,,cloudflare,,text/plain,GET,ffmstest.ice.gov,172.65.90.25,/,,,,,,46.849626ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.24"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-15T12:28:15.861327623Z,null,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chis.ice.gov,172.65.90.25,/,,,,,,139.855628ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4514,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:28:15.871667601Z,null,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,metrics.ice.gov,63.140.37.103,/,,,,,,171.616796ms,,null,"[""63.140.36.67"",""63.140.36.131"",""63.140.36.210"",""63.140.37.191"",""63.140.37.142"",""63.140.37.151"",""63.140.36.26"",""63.140.37.246"",""63.140.37.238"",""63.140.37.103""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-15T12:28:15.881991293Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,careers.secretservice.gov,184.86.160.162,/,,,,,,182.087636ms,,null,"[""184.86.160.162""]","[""2600:1405:7400:b89::1cc7"",""2600:1405:7400:b88::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-15T12:28:15.882300295Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,join.ice.gov,23.64.172.139,/,,,,,,182.566792ms,,null,"[""23.64.172.139""]","[""2600:1405:7400:b87::447a"",""2600:1405:7400:b83::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-15T12:28:15.884634454Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,ice.gov,104.94.76.189,/,,,,,,185.529275ms,,null,"[""104.94.76.189""]","[""2600:1404:1200:191::447a"",""2600:1404:1200:196::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-15T12:28:15.894253091Z,null,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,legacy.secretservice.gov,72.247.205.36,/,,,,,,194.194537ms,,null,"[""72.247.205.36""]","[""2600:1404:1200:18d::1955"",""2600:1404:1200:191::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-15T12:28:15.905528868Z,null,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.secretservice.gov,184.86.161.71,/,,,,,,203.469534ms,,null,"[""184.86.161.71""]","[""2600:1405:7400:b81::1b63"",""2600:1405:7400:b80::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
