timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:05:01.666998626Z,null,null,cloudflare,waf,,80,http://ffmstest.ice.gov,ffmstest.ice.gov,,,http,,cloudflare,,text/plain,GET,172.65.90.26,/,,,,,,38.477497ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:05:01.68108921Z,null,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.153,/,,,,,,106.290445ms,,null,"[""172.64.144.103"",""104.18.43.153""]","[""2606:4700:4403::6812:2b99"",""2a06:98c1:3105::ac40:9067""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4519,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.689300622Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.24,/,,,,,,135.518801ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.690426926Z,null,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,63.140.38.77,/,,,,,,136.432007ms,,null,"[""63.140.38.130"",""63.140.39.210"",""63.140.39.154"",""63.140.39.114"",""63.140.39.244"",""63.140.39.123"",""63.140.38.107"",""63.140.38.204"",""63.140.38.77"",""63.140.39.78""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.731933964Z,null,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.20,/,,,,,,177.469861ms,,null,"[""23.10.216.20""]","[""2600:1407:3c00:158e::1b63"",""2600:1407:3c00:1589::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.736869928Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,23.11.23.5,/,,,,,,182.981578ms,,null,"[""23.11.23.5""]","[""2600:1418:a000:4b7::3ff9"",""2600:1418:a000:48d::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-16T12:05:01.744293955Z,null,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.24,/,,,,,,168.222467ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.26"",""172.65.90.25""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4514,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:05:01.754266502Z,null,null,,,,443,https://edit-staging.secretservice.gov,edit-staging.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,201.248031ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1380::1b63"",""2600:1407:e800:1382::1b63""]","[""edit-staging.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.762115463Z,null,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,23.2.150.5,/,,,,,,208.560994ms,,null,"[""23.2.150.5""]","[""2600:1418:a000:48e::1955"",""2600:1418:a000:494::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.763698473Z,null,null,,,,443,https://preview.secretservice.gov,preview.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.10.213.253,/,,,,,,122.721295ms,,null,"[""23.10.213.253""]","[""2600:1407:3c00:1586::1955"",""2600:1407:3c00:158a::1955""]","[""preview.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-16T12:05:01.765064624Z,null,null,,,,443,https://preview.ice.gov,preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.69.120.102,/,,,,,,129.07573ms,,null,"[""104.69.120.102""]","[""2600:1418:a000:48c::1cc7"",""2600:1418:a000:49d::1cc7""]","[""preview.ice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-16T12:05:01.773129631Z,null,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.10.213.253,/,,,,,,219.93354ms,,null,"[""23.10.213.253""]","[""2600:1418:a000:48e::1955"",""2600:1418:a000:494::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:05:01.785821259Z,null,null,,,,443,https://edit-testint.secretservice.gov,edit-testint.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,232.699706ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1380::1b63"",""2600:1407:e800:1382::1b63""]","[""edit-testint.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.800300045Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,247.210997ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1380::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.806535682Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,253.604075ms,,null,"[""23.12.25.183""]","[""2600:1418:a000:494::447a"",""2600:1418:a000:4a2::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-16T12:05:01.811991359Z,null,null,,,,443,https://dfas.ice.gov,dfas.ice.gov,https://dfas.ice.gov/dfas,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,260.017981ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.823839295Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,23.10.217.118,/,,,,,,272.708539ms,,null,"[""23.10.217.118""]","[""2600:1418:a000:49d::1cc7"",""2600:1418:a000:48c::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.826831591Z,null,null,aws,cloud,,443,https://author-brandcentral.ice.gov,author-brandcentral.ice.gov,,403 Forbidden,https,,Apache,,text/html,GET,3.32.192.254,/,,,,,,273.359403ms,,null,"[""52.61.14.144"",""3.32.192.254""]",null,"[""author-dhs-ice-prod65.amsadobe.com"",""dhs-ice-prod65-alb1usgovwest1-1833689907.us-gov-west-1.elb.amazonaws.com""]","[""Amazon ALB"",""Amazon Web Services"",""Apache HTTP Server"",""HSTS""]",14,7,403,199,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:05:01.832563212Z,null,null,,,,443,https://outreach.ice.gov,outreach.ice.gov,https://outreach.ice.gov/csm,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,278.173718ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.839768702Z,null,null,,,,443,https://INA287G.ice.gov,INA287G.ice.gov,https://ina287g.ice.gov/ina287g,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,288.921754ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.857094516Z,null,null,cloudflare,waf,,443,https://ccrp.ice.gov,ccrp.ice.gov,,,https,,Tableau,,text/html,GET,172.65.46.151,/,,,,,,257.432846ms,,null,"[""172.65.46.151""]","[""2606:4700:60:0:69ed:4a73:a77c:c5b2""]",null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:05:01.857852322Z,null,null,,,,443,https://portal.ice.gov,portal.ice.gov,,ICE Portal,https,,awselb/2.0,,text/html,GET,23.12.23.4,/,,,,,,269.837315ms,,null,"[""23.12.23.4""]","[""2600:1418:a000:4b7::3ff9"",""2600:1418:a000:48d::3ff9""]","[""portal.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""Akamai"",""Amazon ELB"",""Amazon Web Services"",""HSTS"",""HTTP/3""]",112,5,200,5881,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-16T12:05:01.858172942Z,null,null,,,,443,https://checkin.ice.gov,checkin.ice.gov,https://checkin.ice.gov/fos,,https,,snow_adc,,,GET,149.96.188.194,/,,,,,,306.333957ms,,null,"[""149.96.188.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.86798252Z,null,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,314.828289ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1380::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:05:01.869408234Z,null,null,,,,443,https://smetrics.ice.gov,smetrics.ice.gov,,,https,,jag,,,GET,63.140.39.123,/,,,,,,136.272394ms,,null,"[""63.140.39.244"",""63.140.39.123"",""63.140.38.107"",""63.140.38.204"",""63.140.38.77"",""63.140.39.78"",""63.140.39.68"",""63.140.38.248"",""63.140.38.130"",""63.140.39.210""]",null,"[""ice.gov.ssl.sc.omtrdc.net""]","[""HSTS""]",0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-16T12:05:01.872145122Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.2.152.25,/,,,,,,319.336912ms,,null,"[""23.2.152.25""]","[""2600:1418:a000:489::1b63"",""2600:1418:a000:48f::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,364,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
