timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-30T12:09:01.396772356Z,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.25.40.20,/,,,,,,31.43964ms,,null,"[""184.25.40.20""]","[""2600:1408:ec00:29f::1b63"",""2600:1408:ec00:293::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-30T12:09:01.405859769Z,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,63.140.39.154,/,,,,,,43.081813ms,,null,"[""63.140.38.77"",""63.140.39.244"",""63.140.38.204"",""63.140.39.68"",""63.140.39.114"",""63.140.39.123"",""63.140.38.130"",""63.140.38.107"",""63.140.38.248"",""63.140.39.154""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-30T12:09:01.407554044Z,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.1.51.247,/,,,,,,44.252421ms,,null,"[""23.1.51.247""]","[""2600:1408:5400:399::1b63"",""2600:1408:5400:385::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-09-30T12:09:01.409654096Z,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,96.7.22.97,/,,,,,,48.079738ms,,null,"[""96.7.22.97""]","[""2600:1408:5400:393::1cc7"",""2600:1408:5400:392::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-30T12:09:01.412989204Z,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,23.1.61.7,/,,,,,,50.766552ms,,null,"[""23.1.61.7""]","[""2600:1408:ec00:284::447a"",""2600:1408:ec00:28f::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-09-30T12:09:01.414259934Z,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,104.68.244.253,/,,,,,,52.067926ms,,null,"[""104.68.244.253""]","[""2600:1408:ec00:286::1955"",""2600:1408:ec00:297::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-30T12:09:01.414318338Z,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.1.51.247,/,,,,,,50.534117ms,,null,"[""23.1.51.247""]","[""2600:1408:5400:399::1b63"",""2600:1408:5400:385::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-09-30T12:09:01.416091886Z,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,23.47.17.56,/,,,,,,53.790923ms,,null,"[""23.47.17.56""]","[""2600:1408:5400:381::3ff9"",""2600:1408:5400:386::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-09-30T12:09:01.419026068Z,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,55.265662ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:380::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-09-30T12:09:01.420320508Z,null,cloudflare,waf,,80,http://ffmstest.ice.gov,ffmstest.ice.gov,,,http,,cloudflare,,text/plain,GET,172.65.90.26,/,,,,,,24.445849ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-09-30T12:09:01.427596868Z,null,,,,443,https://edit.testint.ice.gov,edit.testint.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,63.546052ms,,null,"[""104.100.40.20""]","[""2600:1408:24:380::1b63"",""2600:1408:24:381::1b63""]","[""edit.testint.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-09-30T12:09:01.427816569Z,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.100.40.20,/,,,,,,63.389969ms,,null,"[""104.100.40.20""]","[""2600:1408:24:380::1b63"",""2600:1408:24:381::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
