timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-06T12:34:15.130901808Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,ice.gov,23.207.152.237,/,,,,,,68.593327ms,,null,"[""23.207.152.237""]","[""2600:1408:c400:38c::447a"",""2600:1408:c400:393::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-06T12:34:15.132470342Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ice.gov,23.1.51.247,/,,,,,,68.869323ms,,null,"[""23.1.51.247""]","[""2600:1408:5400:4a9::1b63"",""2600:1408:5400:485::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-06T12:34:15.136938808Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.26,/,,,,,,75.069714ms,,null,"[""172.65.90.24"",""172.65.90.27"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-06T12:34:15.139157419Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.staging1.dhs.gov,104.100.40.20,/,,,,,,76.200283ms,,null,"[""104.100.40.20""]","[""2600:1408:24:384::1b63"",""2600:1408:24:383::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-06T12:34:15.14233795Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,locator.ice.gov,23.207.150.60,/,,,,,,79.698517ms,,null,"[""23.207.150.60""]","[""2600:1408:ec00:299::3ff9"",""2600:1408:ec00:28d::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-06T12:34:15.145503684Z,null,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,legacy.secretservice.gov,104.68.244.253,/,,,,,,83.081986ms,,null,"[""104.68.244.253""]","[""2600:1408:ec00:286::1955"",""2600:1408:ec00:297::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-06T12:34:15.15673157Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,join.ice.gov,23.207.152.237,/,,,,,,94.330973ms,,null,"[""23.207.152.237""]","[""2600:1408:5400:4bb::447a"",""2600:1408:5400:486::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-06T12:34:15.161686112Z,null,null,,,,443,https://edit-testint.secretservice.gov,edit-testint.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-testint.secretservice.gov,104.100.40.20,/,,,,,,96.75764ms,,null,"[""104.100.40.20""]","[""2600:1408:24:383::1b63"",""2600:1408:24:384::1b63""]","[""edit-testint.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-06T12:34:15.164388765Z,null,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,m.ice.gov,104.68.244.253,/,,,,,,101.647537ms,,null,"[""104.68.244.253""]","[""2600:1408:5400:481::1955"",""2600:1408:5400:48f::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-06T12:34:15.16735394Z,null,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,EOIREfile.ice.gov,172.64.144.103,/,,,,,,82.319901ms,,null,"[""172.64.144.103"",""104.18.43.153""]","[""2a06:98c1:3105::ac40:9067"",""2606:4700:4403::6812:2b99""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4522,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
