timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-19T11:59:53.590505793Z,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.20,/,,,,,,52.317193ms,,null,"[""23.10.216.20""]","[""2600:1407:b800:2a9::1b63"",""2600:1407:b800:28a::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-19T11:59:53.606441655Z,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,44.985182ms,,null,"[""172.65.90.27"",""172.65.90.25"",""172.65.90.26"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-10-19T11:59:53.611454571Z,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.27,/,,,,,,75.017544ms,,null,"[""172.65.90.25"",""172.65.90.24"",""172.65.90.26"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.61234067Z,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,63.140.39.114,/,,,,,,76.374023ms,,null,"[""63.140.38.204"",""63.140.39.68"",""63.140.39.114"",""63.140.39.123"",""63.140.38.130"",""63.140.38.107"",""63.140.38.248"",""63.140.39.154"",""63.140.39.210"",""63.140.39.78""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-19T11:59:53.615381152Z,null,cloudflare,waf,,80,http://ffmstest.ice.gov,ffmstest.ice.gov,,,http,,cloudflare,,text/plain,GET,172.65.90.27,/,,,,,,15.152846ms,,null,"[""172.65.90.26"",""172.65.90.24"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:182"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-19T11:59:53.631962028Z,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,93.23133ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-10-19T11:59:53.641712734Z,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,23.12.23.4,/,,,,,,104.024694ms,,null,"[""23.12.23.4""]","[""2600:1407:3c00:1585::3ff9"",""2600:1407:3c00:158a::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-19T11:59:53.644363817Z,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,107.219924ms,,null,"[""23.12.25.183""]","[""2600:1407:3c00:1580::447a"",""2600:1407:3c00:1581::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-10-19T11:59:53.655744579Z,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,118.69393ms,,null,"[""23.12.25.183""]","[""2600:1407:3c00:1581::447a"",""2600:1407:3c00:1580::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-19T11:59:53.658830408Z,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,104.18.43.153,/,,,,,,79.565084ms,,null,"[""172.64.144.103"",""104.18.43.153""]","[""2a06:98c1:3105::ac40:9067"",""2606:4700:4403::6812:2b99""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",656,90,403,4553,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-19T11:59:53.661483194Z,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,23.10.217.118,/,,,,,,126.079752ms,,null,"[""23.10.217.118""]","[""2600:1407:b800:2ac::1cc7"",""2600:1407:b800:281::1cc7"",""2600:1407:b800:29b::1cc7"",""2600:1407:b800:2ad::1cc7"",""2600:1407:b800:283::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.666823739Z,null,,,,443,https://edit-staging.secretservice.gov,edit-staging.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,129.957778ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit-staging.secretservice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,386,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.67140637Z,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.20,/,,,,,,135.143219ms,,null,"[""23.10.216.20""]","[""2600:1407:b800:2a9::1b63"",""2600:1407:b800:28a::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.671987305Z,null,,,,443,https://preview.secretservice.gov,preview.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.10.213.253,/,,,,,,78.45142ms,,null,"[""23.10.213.253""]","[""2600:1407:b800:291::1955"",""2600:1407:b800:2ae::1955""]","[""preview.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-10-19T11:59:53.674635315Z,null,,,,443,https://dfas.ice.gov,dfas.ice.gov,https://dfas.ice.gov/dfas,,https,,snow_adc,,,GET,149.96.184.194,/,,,,,,138.474264ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.678264045Z,null,,,,443,https://preview.ice.gov,preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.217.118,/,,,,,,84.968446ms,,null,"[""23.10.217.118""]","[""2600:1407:1800:38f::1cc7"",""2600:1407:1800:380::1cc7""]","[""preview.ice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-19T11:59:53.699333988Z,null,,,,443,https://preview.dhs.gov,preview.dhs.gov,https://www.dhs.gov/,,https,,AkamaiGHost,,,GET,23.10.217.118,/,,,,,,107.735408ms,,null,"[""23.10.217.118""]","[""2600:1407:3c00:1585::1cc7"",""2600:1407:3c00:158c::1cc7""]","[""preview.dhs.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-19T11:59:53.702331612Z,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.10.216.20,/,,,,,,165.709037ms,,null,"[""23.10.216.20""]","[""2600:1407:3c00:1589::1b63"",""2600:1407:3c00:158e::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-19T11:59:53.712566719Z,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,23.10.213.253,/,,,,,,176.359181ms,,null,"[""23.10.213.253""]","[""2600:1407:3c00:1586::1955"",""2600:1407:3c00:158a::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-10-19T11:59:53.716629715Z,null,,,,443,https://secretservice.gov,secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.12.25.183,/,,,,,,99.725332ms,,null,"[""23.12.25.183""]","[""2600:1407:3c00:1580::447a"",""2600:1407:3c00:1581::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.723664925Z,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.8.23.194,/,,,,,,186.627965ms,,null,"[""23.8.23.194""]","[""2600:1407:e800:1383::1b63"",""2600:1407:e800:1382::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-10-19T11:59:53.73281838Z,null,,,,443,https://eroefile.ice.gov,eroefile.ice.gov,https://eroefile.ice.gov/eroefile,,https,,snow_adc,,,GET,149.96.184.194,/,,,,,,195.56644ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-10-19T11:59:53.738138701Z,null,cloudflare,waf,,443,https://ccrp.ice.gov,ccrp.ice.gov,,,https,,Tableau,,text/html,GET,172.65.46.151,/,,,,,,145.006331ms,,null,"[""172.65.46.151""]","[""2606:4700:60:0:69ed:4a73:a77c:c5b2""]",null,"[""HSTS"",""Underscore.js"",""jQuery""]",33,1,200,1340,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.73888042Z,null,,,,443,https://e2c2ads.ice.gov,e2c2ads.ice.gov,https://e2c2ads.ice.gov/ads,,https,,snow_adc,,,GET,149.96.184.194,/,,,,,,202.763201ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.749832029Z,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,23.10.213.253,/,,,,,,213.615181ms,,null,"[""23.10.213.253""]","[""2600:1407:b800:2ae::1955"",""2600:1407:b800:291::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-10-19T11:59:53.750180894Z,null,,,,443,https://myauth.ice.gov,myauth.ice.gov,https://myauth.ice.gov/app/UserHome?iss=https%3A%2F%2Fmyauth.ice.gov&session_hint=AUTHENTICATED,,https,,nginx,,text/html,GET,3.15.167.137,/,,,,,,210.691572ms,,null,"[""3.15.167.137"",""3.15.167.135"",""3.15.167.136""]",null,"[""icecid.customdomains.okta.com"",""ok10-custom-crtrs.okta.com"",""ok10-crtr-custom-domains-41811ec0e0ad12fb.elb.us-east-2.amazonaws.com""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-19T11:59:53.761562801Z,null,,,,443,https://INA287G.ice.gov,INA287G.ice.gov,https://ina287g.ice.gov/ina287g,,https,,snow_adc,,,GET,149.96.184.194,/,,,,,,224.489753ms,,null,"[""149.96.184.194""]",null,"[""extportal.servicenowservices.com""]","[""HSTS"",""Java""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
