timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-21T12:22:36.507789509Z,null,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,metrics.ice.gov,63.140.39.123,/,,,,,,44.871079ms,,null,"[""63.140.39.114"",""63.140.39.244"",""63.140.39.123"",""63.140.38.107"",""63.140.38.213"",""63.140.38.116"",""63.140.39.254"",""63.140.39.87"",""63.140.39.214"",""63.140.39.146""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:22:36.524837786Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,ice.gov,23.207.152.237,/,,,,,,63.280349ms,,null,"[""23.207.152.237""]","[""2600:1408:ec00:284::447a"",""2600:1408:ec00:28f::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-21T12:22:36.525331592Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,careers.secretservice.gov,184.25.41.118,/,,,,,,64.510206ms,,null,"[""184.25.41.118""]","[""2600:1408:ec00:28f::1cc7"",""2600:1408:ec00:29a::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:22:36.527629268Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ice.gov,184.25.40.20,/,,,,,,64.636913ms,,null,"[""184.25.40.20""]","[""2600:1408:ec00:293::1b63"",""2600:1408:ec00:29f::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-21T12:22:36.532871508Z,null,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.secretservice.gov,184.25.40.20,/,,,,,,69.969177ms,,null,"[""184.25.40.20""]","[""2600:1408:ec00:293::1b63"",""2600:1408:ec00:29f::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-21T12:22:36.537055438Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.25,/,,,,,,76.148903ms,,null,"[""172.65.90.26"",""172.65.90.25"",""172.65.90.27"",""172.65.90.24""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-21T12:22:36.546261533Z,null,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.ice.gov,184.25.40.20,/,,,,,,83.892885ms,,null,"[""184.25.40.20""]","[""2600:1408:ec00:29f::1b63"",""2600:1408:ec00:293::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2026-01-21T12:22:36.554163194Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,join.ice.gov,184.30.73.183,/,,,,,,93.160371ms,,null,"[""184.30.73.183""]","[""2600:1408:5400:486::447a"",""2600:1408:5400:4bb::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-21T12:22:36.565658758Z,null,null,,,,443,https://edit.testint.ice.gov,edit.testint.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.testint.ice.gov,104.100.40.20,/,,,,,,101.979708ms,,null,"[""104.100.40.20""]","[""2600:1408:24:381::1b63"",""2600:1408:24:384::1b63""]","[""edit.testint.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-21T12:22:36.571136375Z,null,null,cloudflare,waf,,80,http://ffmstest.ice.gov,ffmstest.ice.gov,,,http,,cloudflare,,text/plain,GET,ffmstest.ice.gov,172.65.90.24,/,,,,,,68.200862ms,,null,"[""172.65.90.27"",""172.65.90.24"",""172.65.90.25"",""172.65.90.26""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
