timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-05T12:06:53.939838658Z,null,null,,,,443,https://ice.gov,ice.gov,https://www.ice.gov/,,https,,AkamaiGHost,,,GET,96.6.233.155,/,,,,,,43.236706ms,,null,"[""96.6.233.155""]","[""2600:1406:3a00:289::447a"",""2600:1406:3a00:291::447a""]",null,"[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-05T12:06:53.942365755Z,null,null,,,,443,https://careers.secretservice.gov,careers.secretservice.gov,https://www.secretservice.gov/careers,,https,,AkamaiGHost,,,GET,23.38.239.242,/,,,,,,47.453309ms,,null,"[""23.38.239.242""]","[""2600:1406:2e00:98c::1cc7"",""2600:1406:2e00:987::1cc7""]","[""careers.secretservice.gov.edgekey.net"",""e7367.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.943790464Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,96.6.230.222,/,,,,,,47.88794ms,,null,"[""96.6.230.222""]","[""2600:1406:2e00:983::3ff9"",""2600:1406:2e00:98c::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.956699892Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,96.6.233.155,/,,,,,,60.822588ms,,null,"[""96.6.233.155""]","[""2600:1406:2e00:989::447a"",""2600:1406:2e00:984::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.959030072Z,null,null,,,,443,https://edit.staging.ice.gov,edit.staging.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.215.194,/,,,,,,61.098545ms,,null,"[""104.98.215.194""]","[""2600:1408:24:381::1b63"",""2600:1408:24:384::1b63""]","[""edit.staging.ice.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-05T12:06:53.96833224Z,null,null,cloudflare,waf,,443,https://EOIREfile.ice.gov,EOIREfile.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.64.144.103,/,,,,,,48.642874ms,,null,"[""172.64.144.103"",""104.18.43.153""]","[""2606:4700:4403::6812:2b99"",""2a06:98c1:3105::ac40:9067""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4518,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-05T12:06:53.971176126Z,null,null,,,,443,https://edit.staging1.dhs.gov,edit.staging1.dhs.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.98.215.194,/,,,,,,74.566029ms,,null,"[""104.98.215.194""]","[""2600:1407:e800:1382::1b63"",""2600:1407:e800:1383::1b63""]","[""edit.staging1.dhs.gov.edgekey-staging.net"",""e7011.dsca.akamaiedge-staging.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-05T12:06:53.972259761Z,null,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,23.214.101.169,/,,,,,,76.372621ms,,null,"[""23.214.101.169""]","[""2600:1406:2e00:983::1955"",""2600:1406:2e00:98b::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-05T12:06:53.970669714Z,null,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,172.65.90.25,/,,,,,,51.564705ms,,null,"[""172.65.90.25"",""172.65.90.26"",""172.65.90.24"",""172.65.90.27""]","[""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:180""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4513,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-05T12:06:53.97503532Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,172.65.90.26,/,,,,,,79.196595ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.27"",""172.65.90.25""]","[""2606:4700:78::90:0:181"",""2606:4700:78::90:0:180"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
