timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-04T12:12:38.733780477Z,null,null,cloudflare,waf,,443,https://ffmstrans.ice.gov,ffmstrans.ice.gov,,,https,,cloudflare,,text/plain,GET,ffmstrans.ice.gov,172.65.90.27,/,,,,,,94.872156ms,,null,"[""172.65.90.27"",""172.65.90.26"",""172.65.90.24"",""172.65.90.25""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:181"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:182""]",null,"[""Cloudflare""]",3,1,403,16,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:12:38.734794992Z,null,null,,,,443,https://locator.ice.gov,locator.ice.gov,https://locator.ice.gov/odls/,,https,,AkamaiGHost,,,GET,locator.ice.gov,69.192.44.202,/,,,,,,96.505891ms,,null,"[""69.192.44.202""]","[""2600:1405:8400:49c::3ff9"",""2600:1405:8400:4a3::3ff9""]","[""locator.ice.gov.edgekey.net"",""e16377.dsca.akamaiedge.net""]","[""HSTS"",""HTTP/3""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-04T12:12:38.741606467Z,null,null,cloudflare,waf,,443,https://chis.ice.gov,chis.ice.gov,,Attention Required! | Cloudflare,https,,cloudflare,,text/html,GET,chis.ice.gov,172.65.90.27,/,,,,,,78.878793ms,,null,"[""172.65.90.24"",""172.65.90.26"",""172.65.90.25"",""172.65.90.27""]","[""2606:4700:78::90:0:180"",""2606:4700:78::90:0:182"",""2606:4700:78::90:0:183"",""2606:4700:78::90:0:181""]",null,"[""Cloudflare"",""Cloudflare Bot Management""]",620,93,403,4514,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2026-01-04T12:12:38.768426037Z,null,null,,,,443,https://edit-preview.ice.gov,edit-preview.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit-preview.ice.gov,23.42.91.88,/,,,,,,128.545981ms,,null,"[""23.42.91.88""]","[""2600:1406:5400:3af::1b63"",""2600:1406:5400:3ab::1b63""]","[""edit-preview.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,378,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-04T12:12:38.771264208Z,null,null,,,,443,https://edit.secretservice.gov,edit.secretservice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.secretservice.gov,23.42.91.88,/,,,,,,131.980944ms,,null,"[""23.42.91.88""]","[""2600:1406:5400:3af::1b63"",""2600:1406:5400:3ab::1b63""]","[""edit.secretservice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:12:38.772989541Z,null,null,,,,443,https://legacy.secretservice.gov,legacy.secretservice.gov,https://www.secretservice.gov/,,https,,AkamaiGHost,,,GET,legacy.secretservice.gov,23.42.89.131,/,,,,,,134.792755ms,,null,"[""23.42.89.131""]","[""2600:1405:8400:4bb::1955"",""2600:1405:8400:4ba::1955""]","[""www.secretservice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-04T12:12:38.774894124Z,null,null,,,,443,https://edit.ice.gov,edit.ice.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,edit.ice.gov,23.5.10.159,/,,,,,,135.463966ms,,null,"[""23.5.10.159""]","[""2600:1405:8400:48a::1b63"",""2600:1405:8400:4aa::1b63""]","[""edit.ice.gov.edgekey.net"",""e7011.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2026-01-04T12:12:38.780444234Z,null,null,,,,443,https://m.ice.gov,m.ice.gov,https://www.ice.gov/mobile/,,https,,AkamaiGHost,,,GET,m.ice.gov,23.42.89.131,/,,,,,,142.549821ms,,null,"[""23.42.89.131""]","[""2600:1405:8400:4bb::1955"",""2600:1405:8400:4ba::1955""]","[""m.ice.gov.edgekey.net"",""e6485.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-04T12:12:38.780675533Z,null,null,,,,443,https://metrics.ice.gov,metrics.ice.gov,,,https,,jag,,,GET,metrics.ice.gov,63.140.36.131,/,,,,,,142.366648ms,,null,"[""63.140.36.86"",""63.140.37.237"",""63.140.36.131"",""63.140.36.107"",""63.140.37.142"",""63.140.36.26"",""63.140.37.246"",""63.140.37.103"",""63.140.36.165"",""63.140.36.210""]",null,"[""icedhs.com.sc.omtrdc.net""]",null,0,0,200,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-04T12:12:38.783434414Z,null,null,,,,443,https://join.ice.gov,join.ice.gov,https://www.ice.gov/join,,https,,AkamaiGHost,,,GET,join.ice.gov,23.43.181.204,/,,,,,,144.764996ms,,null,"[""23.43.181.204""]","[""2600:1406:5400:391::447a"",""2600:1406:5400:3b0::447a""]","[""join.ice.gov.edgekey.net"",""e17530.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
