timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-07T11:54:54.376720973Z,null,,,,443,https://innovation.defense.gov,innovation.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,29.128409ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5a6::3f78"",""2600:1407:a800:5ad::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:54:54.377027819Z,null,,,,443,https://comptroller.defense.gov,comptroller.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,29.131843ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5a6::3f78"",""2600:1407:a800:5ad::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.377148137Z,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,31.405617ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5ad::3f78"",""2600:1407:a800:5a6::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.380781177Z,null,,,,443,https://irt.defense.gov,irt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,35.479011ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5ad::3f78"",""2600:1407:a800:5a6::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-07T11:54:54.381804649Z,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,23.194.174.245,/,,,,,,37.494287ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5a6::3f78"",""2600:1407:a800:5ad::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-09-07T11:54:54.389352234Z,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,43.394411ms,,null,"[""23.194.174.245""]","[""2600:1407:1800:3a7::3f78"",""2600:1407:1800:3a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-09-07T11:54:54.39670339Z,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,51.527489ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5ad::3f78"",""2600:1407:a800:5a6::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-07T11:54:54.397844243Z,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.12.22.153,/,,,,,,52.617076ms,,null,"[""23.12.22.153""]","[""2600:1407:b800:2a3::3f78"",""2600:1407:b800:2a0::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.399770197Z,null,,,,443,https://dodsioo.defense.gov,dodsioo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,53.80577ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5a6::3f78"",""2600:1407:a800:5ad::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-09-07T11:54:54.404698427Z,null,,,,443,https://business.defense.gov,business.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,58.071833ms,,null,"[""23.194.174.245""]","[""2600:1407:a800:5ad::3f78"",""2600:1407:a800:5a6::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
