timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-16T12:06:35.13832158Z,null,null,,,,443,https://dcmo.defense.gov,dcmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,76.814762ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:794::3f78"",""2600:1407:3c00:788::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-16T12:06:35.167675892Z,null,null,,,,443,https://dcips.defense.gov,dcips.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,106.054982ms,,null,"[""173.222.219.183""]","[""2600:1407:3c00:788::3f78"",""2600:1407:3c00:794::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:06:35.177923482Z,null,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,23.194.174.245,/,,,,,,116.615941ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:794::3f78"",""2600:1407:3c00:788::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:06:35.178779822Z,null,null,,,,443,https://ctip.defense.gov,ctip.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,119.189837ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:794::3f78"",""2600:1407:3c00:788::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:06:35.185113512Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,125.352331ms,,null,"[""173.222.219.183""]","[""2600:1407:3c00:794::3f78"",""2600:1407:3c00:788::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-16T12:06:35.200675967Z,null,null,,,,443,https://comptroller.defense.gov,comptroller.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,140.442965ms,,null,"[""23.194.174.245""]","[""2600:1418:a000:3a0::3f78"",""2600:1418:a000:3b4::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-16T12:06:35.200658132Z,null,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,138.683085ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:794::3f78"",""2600:1407:3c00:788::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:06:35.202969748Z,null,null,,,,443,https://dpclo.defense.gov,dpclo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.11.22.154,/,,,,,,142.144111ms,,null,"[""23.11.22.154""]","[""2600:1404:1200:a80::3f78"",""2600:1404:1200:aa4::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-16T12:06:35.203922479Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,143.818157ms,,null,"[""173.222.219.183""]","[""2600:1407:e800:593::3f78"",""2600:1407:e800:588::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-16T12:06:35.20801449Z,null,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,148.224267ms,,null,"[""173.222.219.183""]","[""2600:1404:ec00:c89::3f78"",""2600:1404:ec00:c88::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
