timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-10T12:04:39.581550608Z,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,104.81.160.180,/,,,,,,73.24786ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-10T12:04:39.581954074Z,null,,,,443,https://dpclo.defense.gov,dpclo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,74.165765ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:39.582005242Z,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.30.70.153,/,,,,,,75.371086ms,,null,"[""184.30.70.153""]","[""2600:1408:c400:392::3f78"",""2600:1408:c400:38e::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-10T12:04:39.587343623Z,null,,,,443,https://media-dev.defense.gov,media-dev.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.238.163,/,,,,,,80.41075ms,,null,"[""23.214.238.163""]","[""2600:1408:ec00:108f::3392"",""2600:1408:ec00:1082::3392""]","[""smsdev.media.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-10T12:04:39.590287293Z,null,,,,443,https://pclt.defense.gov,pclt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.27.15.45,/,,,,,,84.277957ms,,null,"[""184.27.15.45""]","[""2600:1408:c400:391::3392"",""2600:1408:c400:380::3392""]","[""pclt.defense.gov.edgekey.net"",""e13202.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-10T12:04:39.596681616Z,null,,,,443,https://dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.30.70.153,/,,,,,,90.022736ms,,null,"[""184.30.70.153""]","[""2600:1408:c400:38e::3f78"",""2600:1408:c400:392::3f78""]","[""dodmwrandresalepolicy.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-10T12:04:39.600024983Z,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,93.144047ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-10T12:04:39.600216372Z,null,,,,443,https://innovation.defense.gov,innovation.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,93.192892ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-10T12:04:39.604962919Z,null,,,,443,https://ra.defense.gov,ra.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,98.030598ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-10T12:04:39.60500846Z,null,,,,443,https://irt.defense.gov,irt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,98.564457ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
