timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-23T12:34:43.733103216Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcio.defense.gov,184.30.70.153,/,,,,,,32.683261ms,,null,"[""184.30.70.153""]","[""2600:1408:c400:78d::3f78"",""2600:1408:c400:781::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:34:43.737647877Z,null,null,,,,443,https://dcips.defense.gov,dcips.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dcips.defense.gov,23.214.246.3,/,,,,,,39.911525ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:78d::3f78"",""2600:1408:c400:781::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-23T12:34:43.737801176Z,null,null,,,,443,https://comptroller.defense.gov,comptroller.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,comptroller.defense.gov,23.214.246.3,/,,,,,,40.261559ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:781::3f78"",""2600:1408:c400:78d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-23T12:34:43.741644093Z,null,null,,,,443,https://la.defense.gov,la.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,la.defense.gov,23.214.246.3,/,,,,,,43.740722ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:781::3f78"",""2600:1408:c400:78d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:34:43.74249824Z,null,null,,,,443,https://defense.gov,defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,defense.gov,23.4.176.238,/,,,,,,44.885619ms,,null,"[""23.4.176.238""]","[""2600:1407:3c00:1784::3a30"",""2600:1407:3c00:1789::3a30""]",null,"[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-23T12:34:43.742702841Z,null,null,,,,443,https://actuary.defense.gov,actuary.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,actuary.defense.gov,23.214.246.3,/,,,,,,42.386917ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:e8f::3f78"",""2600:1408:ec00:e8e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-23T12:34:43.745030871Z,null,null,,,,443,https://dodsioo.defense.gov,dodsioo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodsioo.defense.gov,23.214.246.3,/,,,,,,43.668039ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:78d::3f78"",""2600:1408:c400:781::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-23T12:34:43.746792733Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,armedforcessports.defense.gov,23.214.246.3,/,,,,,,50.29392ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:78d::3f78"",""2600:1408:c400:781::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-23T12:34:43.746792826Z,null,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dam.defense.gov,23.214.246.3,/,,,,,,48.992353ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:78d::3f78"",""2600:1408:c400:781::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-23T12:34:43.750253657Z,null,null,,,,443,https://cyberwork.defense.gov,cyberwork.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cyberwork.defense.gov,23.214.246.3,/,,,,,,49.268612ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:78d::3f78"",""2600:1408:c400:781::3f78""]","[""cyberwork.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
