timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-31T12:09:29.628866975Z,null,null,,,,443,https://cmsmedia.defense.gov,cmsmedia.defense.gov,,Access Denied,https,,,,text/html,GET,cmsmedia.defense.gov,23.194.174.245,/,,,,,,32.29327ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:fa3::3f78"",""2600:1407:3c00:f92::3f78""]","[""cmsmedia.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.632838176Z,null,null,,,,443,https://comptroller.defense.gov,comptroller.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,comptroller.defense.gov,23.194.174.245,/,,,,,,37.571746ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:983::3f78"",""2600:1407:3c00:99b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:29.637797855Z,null,null,,,,443,https://actuary.defense.gov,actuary.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,actuary.defense.gov,23.194.174.245,/,,,,,,42.602292ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:983::3f78"",""2600:1407:3c00:99b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-31T12:09:29.645744947Z,null,null,,,,443,https://jsc.defense.gov,jsc.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,jsc.defense.gov,23.194.174.245,/,,,,,,50.831663ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:f92::3f78"",""2600:1407:3c00:fa3::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-12-31T12:09:29.646519818Z,null,null,,,,443,https://dpac.defense.gov,dpac.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.defense.gov,23.210.150.31,/,,,,,,51.327306ms,,null,"[""23.210.150.31""]","[""2600:1407:3c00:fa3::3f78"",""2600:1407:3c00:f92::3f78""]","[""dpac.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:29.665831608Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcio.defense.gov,23.194.174.245,/,,,,,,63.37149ms,,null,"[""23.194.174.245""]","[""2600:1407:e800:888::3f78"",""2600:1407:e800:88e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.667411401Z,null,null,,,,443,https://prhome.defense.gov,prhome.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prhome.defense.gov,23.194.174.245,/,,,,,,66.503373ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:fa3::3f78"",""2600:1407:3c00:f92::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-31T12:09:29.668193045Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2025dodtransition.defense.gov,23.210.150.31,/,,,,,,70.150119ms,,null,"[""23.210.150.31""]","[""2600:1407:3c00:f92::3f78"",""2600:1407:3c00:fa3::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:29.674552127Z,null,null,,,,443,https://ra.defense.gov,ra.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,ra.defense.gov,23.194.174.245,/,,,,,,67.894451ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:99b::3f78"",""2600:1407:3c00:983::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-12-31T12:09:29.674992469Z,null,null,,,,443,https://business.defense.gov,business.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,business.defense.gov,23.194.174.245,/,,,,,,76.065706ms,,null,"[""23.194.174.245""]","[""2600:1407:e800:888::3f78"",""2600:1407:e800:88e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
