timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-17T12:24:26.746158965Z,null,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,media.defense.gov,184.27.230.2,/,,,,,,102.180316ms,,null,"[""184.27.230.2""]","[""2600:1404:ec00:c89::3f78"",""2600:1404:ec00:c88::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:24:26.750003812Z,null,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,basicresearch.defense.gov,184.27.230.2,/,,,,,,106.808475ms,,null,"[""184.27.230.2""]","[""2600:1404:ec00:c88::3f78"",""2600:1404:ec00:c89::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:24:26.751005499Z,null,null,,,,443,https://militarypay.defense.gov,militarypay.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,militarypay.defense.gov,184.27.230.2,/,,,,,,107.317722ms,,null,"[""184.27.230.2""]","[""2600:1404:ec00:c88::3f78"",""2600:1404:ec00:c89::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:24:26.751222335Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2025dodtransition.defense.gov,173.222.219.183,/,,,,,,108.258107ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:183::3f78"",""2600:1404:1200:182::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-17T12:24:26.754882868Z,null,null,,,,443,https://jsc.defense.gov,jsc.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,jsc.defense.gov,184.27.230.2,/,,,,,,112.577149ms,,null,"[""184.27.230.2""]","[""2600:1404:ec00:c88::3f78"",""2600:1404:ec00:c89::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-17T12:24:26.75573793Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcio.defense.gov,173.222.219.183,/,,,,,,113.600253ms,,null,"[""173.222.219.183""]","[""2600:1404:6400:1481::3f78"",""2600:1404:6400:148f::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:24:26.758897903Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,armedforcessports.defense.gov,173.222.219.183,/,,,,,,117.557521ms,,null,"[""173.222.219.183""]","[""2600:1404:6400:1481::3f78"",""2600:1404:6400:148f::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-17T12:24:26.76214196Z,null,null,,,,443,https://cmsmedia.defense.gov,cmsmedia.defense.gov,,Access Denied,https,,,,text/html,GET,cmsmedia.defense.gov,173.222.219.183,/,,,,,,120.378337ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:98c::3f78"",""2600:1404:1200:980::3f78""]","[""cmsmedia.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-12-17T12:24:26.76494756Z,null,null,,,,443,https://history.defense.gov,history.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,history.defense.gov,23.35.164.110,/,,,,,,122.724946ms,,null,"[""23.35.164.110""]","[""2600:1404:6400:148f::3f78"",""2600:1404:6400:1481::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-17T12:24:26.766507245Z,null,null,,,,443,https://dodsioo.defense.gov,dodsioo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodsioo.defense.gov,23.35.164.110,/,,,,,,123.892029ms,,null,"[""23.35.164.110""]","[""2600:1404:1200:980::3f78"",""2600:1404:1200:98c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
