timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-05T12:36:27.944415189Z,null,null,,,,443,https://la.defense.gov,la.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,la.defense.gov,104.100.78.31,/,,,,,,29.962351ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.944429617Z,null,null,,,,443,https://ctip.defense.gov,ctip.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,ctip.defense.gov,104.100.78.31,/,,,,,,29.64648ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-05T12:36:27.945105985Z,null,null,,,,443,https://jnlwp.defense.gov,jnlwp.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,jnlwp.defense.gov,104.100.78.31,/,,,,,,31.877522ms,,null,"[""104.100.78.31""]","[""2600:1406:5600:78c::3f78"",""2600:1406:5600:78a::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.945072551Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcio.defense.gov,104.100.78.31,/,,,,,,32.115266ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-05T12:36:27.949569319Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,armedforcessports.defense.gov,104.100.78.31,/,,,,,,36.949908ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.949619875Z,null,null,,,,443,https://data.defense.gov,data.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,data.defense.gov,104.100.78.31,/,,,,,,36.667399ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.949837654Z,null,null,,,,443,https://2017dodtransition.defense.gov,2017dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2017dodtransition.defense.gov,104.100.78.31,/,,,,,,37.546569ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.950362758Z,null,null,,,,443,https://atsdio.defense.gov,atsdio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,atsdio.defense.gov,104.100.78.31,/,,,,,,37.630805ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-05T12:36:27.954054115Z,null,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dam.defense.gov,104.100.78.31,/,,,,,,41.170859ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.955227918Z,null,null,,,,443,https://media-dev.defense.gov,media-dev.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,media-dev.defense.gov,104.100.69.237,/,,,,,,41.710063ms,,null,"[""104.100.69.237""]","[""2600:1406:2e00:790::3392"",""2600:1406:2e00:789::3392""]","[""smsdev.media.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.957070851Z,null,null,,,,443,https://jsc.defense.gov,jsc.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,jsc.defense.gov,104.100.78.31,/,,,,,,43.786754ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.960449473Z,null,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,media.defense.gov,104.100.78.31,/,,,,,,47.157992ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-05T12:36:27.960459023Z,null,null,,,,443,https://dcips.defense.gov,dcips.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dcips.defense.gov,104.100.78.31,/,,,,,,47.787895ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-05T12:36:27.960675247Z,null,null,,,,443,https://ra.defense.gov,ra.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,ra.defense.gov,104.100.78.31,/,,,,,,44.339229ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:36:27.964287107Z,null,null,,,,443,https://dpac.defense.gov,dpac.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.defense.gov,23.56.126.211,/,,,,,,43.67927ms,,null,"[""23.56.126.211""]","[""2600:1406:2e00:98d::3f78"",""2600:1406:2e00:980::3f78""]","[""dpac.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.964403206Z,null,null,,,,443,https://business.defense.gov,business.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,business.defense.gov,104.100.78.31,/,,,,,,48.070974ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:36:27.966475418Z,null,null,,,,443,https://history.defense.gov,history.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,history.defense.gov,104.100.78.31,/,,,,,,53.203332ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.968223986Z,null,null,,,,443,https://ousdi.defense.gov,ousdi.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,ousdi.defense.gov,104.100.78.31,/,,,,,,43.723917ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""ousdi.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.970198046Z,null,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,basicresearch.defense.gov,104.100.78.31,/,,,,,,53.844734ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:36:27.970641469Z,null,null,,,,443,https://cmsmedia-staging.defense.gov,cmsmedia-staging.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cmsmedia-staging.defense.gov,104.100.69.237,/,,,,,,57.962206ms,,null,"[""104.100.69.237""]","[""2600:1406:5600:78e::3392"",""2600:1406:5600:795::3392""]","[""smsdev.cmsmedia.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,384,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.970942673Z,null,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dbb.defense.gov,104.100.78.31,/,,,,,,57.9595ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:36:27.971885028Z,null,null,,,,443,https://cmsmedia.defense.gov,cmsmedia.defense.gov,,Access Denied,https,,,,text/html,GET,cmsmedia.defense.gov,104.100.78.31,/,,,,,,44.209014ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""cmsmedia.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-02-05T12:36:27.97383395Z,null,null,,,,443,https://dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodmwrandresalepolicy.defense.gov,23.56.126.211,/,,,,,,53.805993ms,,null,"[""23.56.126.211""]","[""2600:1406:2e00:98d::3f78"",""2600:1406:2e00:980::3f78""]","[""dodmwrandresalepolicy.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,385,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-02-05T12:36:27.97463831Z,null,null,,,,443,https://militarypay.defense.gov,militarypay.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,militarypay.defense.gov,104.100.78.31,/,,,,,,57.848904ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-05T12:36:27.977563952Z,null,null,,,,443,https://pclt.defense.gov,pclt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,pclt.defense.gov,23.59.205.39,/,,,,,,53.086825ms,,null,"[""23.59.205.39""]","[""2600:1406:2e00:987::3392"",""2600:1406:2e00:980::3392""]","[""pclt.defense.gov.edgekey.net"",""e13202.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.978244819Z,null,null,,,,443,https://actuary.defense.gov,actuary.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,actuary.defense.gov,104.100.78.31,/,,,,,,65.590823ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-05T12:36:27.979330535Z,null,null,,,,443,https://prhome.defense.gov,prhome.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prhome.defense.gov,104.100.78.31,/,,,,,,66.043011ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.981533573Z,null,null,,,,443,https://open.defense.gov,open.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,open.defense.gov,104.100.78.31,/,,,,,,68.702816ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-02-05T12:36:27.982015136Z,null,null,,,,443,https://innovation.defense.gov,innovation.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,innovation.defense.gov,104.100.78.31,/,,,,,,65.628161ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-05T12:36:27.984170377Z,null,null,,,,443,https://irt.defense.gov,irt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,irt.defense.gov,104.100.78.31,/,,,,,,71.062419ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-02-05T12:36:27.985233838Z,null,null,,,,443,https://kb.defense.gov,kb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,kb.defense.gov,104.100.78.31,/,,,,,,68.518751ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:785::3f78"",""2600:1406:2e00:7a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.987513863Z,null,null,,,,443,https://defense.gov,defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,defense.gov,23.193.84.82,/,,,,,,74.07184ms,,null,"[""23.193.84.82""]","[""2600:1406:2e00:598::3a30"",""2600:1406:2e00:5a1::3a30""]",null,"[""HSTS""]",13,10,403,359,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-05T12:36:27.988575604Z,null,null,,,,443,https://dcmo.defense.gov,dcmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dcmo.defense.gov,104.100.78.31,/,,,,,,75.568817ms,,null,"[""104.100.78.31""]","[""2600:1406:2e00:7a9::3f78"",""2600:1406:2e00:785::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-05T12:36:27.990035829Z,null,null,,,,443,https://media-staging.defense.gov,media-staging.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,media-staging.defense.gov,104.100.69.237,/,,,,,,76.638759ms,,null,"[""104.100.69.237""]","[""2600:1406:2e00:790::3392"",""2600:1406:2e00:789::3392""]","[""smsdev.media.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null,null,,
