timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-30T07:26:47.068531602Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcio.defense.gov,23.13.158.5,/,,,,,,24.938156ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:26:47.069334004Z,null,null,,,,443,https://defense.gov,defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,defense.gov,23.4.176.238,/,,,,,,27.233296ms,,null,"[""23.4.176.238""]","[""2600:1408:5400:b8d::3a30"",""2600:1408:5400:b88::3a30""]",null,"[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-30T07:26:47.073623202Z,null,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dam.defense.gov,23.13.158.5,/,,,,,,32.071657ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:26:47.073647657Z,null,null,,,,443,https://rfpb.defense.gov,rfpb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,rfpb.defense.gov,23.13.158.5,/,,,,,,30.416956ms,,null,"[""23.13.158.5""]","[""2600:1408:5400:194::3f78"",""2600:1408:5400:182::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:26:47.074155813Z,null,null,,,,443,https://business.defense.gov,business.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,business.defense.gov,23.13.158.5,/,,,,,,31.757005ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:26:47.075882619Z,null,null,,,,443,https://jifco.defense.gov,jifco.defense.gov,https://www.ppo.marines.mil/jifco,,https,,AkamaiGHost,,,GET,jifco.defense.gov,23.4.190.208,/,,,,,,35.673822ms,,null,"[""23.4.190.208""]","[""2600:1408:c400:392::3f78"",""2600:1408:c400:38e::3f78""]","[""jifco.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",0,0,301,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:26:47.077192507Z,null,null,,,,443,https://cmsmedia.defense.gov,cmsmedia.defense.gov,,Access Denied,https,,,,text/html,GET,cmsmedia.defense.gov,23.214.246.3,/,,,,,,31.544455ms,,null,"[""23.214.246.3""]","[""2600:1408:c400:781::3f78"",""2600:1408:c400:78d::3f78""]","[""cmsmedia.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-30T07:26:47.077679243Z,null,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dbb.defense.gov,23.13.158.5,/,,,,,,32.809208ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:26:47.079443415Z,null,null,,,,443,https://innovation.defense.gov,innovation.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,innovation.defense.gov,23.13.158.5,/,,,,,,37.516603ms,,null,"[""23.13.158.5""]","[""2600:1408:5400:182::3f78"",""2600:1408:5400:194::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:26:47.079826609Z,null,null,,,,443,https://jnlwp.defense.gov,jnlwp.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,jnlwp.defense.gov,23.13.158.5,/,,,,,,36.320182ms,,null,"[""23.13.158.5""]","[""2600:1408:c400:781::3f78"",""2600:1408:c400:78d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:26:47.081232595Z,null,null,,,,443,https://militarypay.defense.gov,militarypay.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,militarypay.defense.gov,23.214.246.3,/,,,,,,39.850224ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:26:47.082862761Z,null,null,,,,443,https://actuary.defense.gov,actuary.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,actuary.defense.gov,23.13.158.5,/,,,,,,37.948782ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:26:47.082864256Z,null,null,,,,443,https://open.defense.gov,open.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,open.defense.gov,23.13.158.5,/,,,,,,41.272316ms,,null,"[""23.13.158.5""]","[""2600:1408:5400:182::3f78"",""2600:1408:5400:194::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:26:47.085767783Z,null,null,,,,443,https://prhome.defense.gov,prhome.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prhome.defense.gov,23.13.158.5,/,,,,,,43.318421ms,,null,"[""23.13.158.5""]","[""2600:1408:c400:781::3f78"",""2600:1408:c400:78d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-30T07:26:47.086206437Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,armedforcessports.defense.gov,23.13.158.5,/,,,,,,36.960998ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:26:47.08680443Z,null,null,,,,443,https://dpac.defense.gov,dpac.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.defense.gov,23.1.62.193,/,,,,,,45.215372ms,,null,"[""23.1.62.193""]","[""2600:1408:ec00:296::3f78"",""2600:1408:ec00:28c::3f78""]","[""dpac.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:26:47.087965655Z,null,null,,,,443,https://dodcertpmo.defense.gov,dodcertpmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcertpmo.defense.gov,23.13.158.5,/,,,,,,45.295451ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-30T07:26:47.090164637Z,null,null,,,,443,https://history.defense.gov,history.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,history.defense.gov,23.13.158.5,/,,,,,,45.438288ms,,null,"[""23.13.158.5""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-30T07:26:47.090703133Z,null,null,,,,443,https://dod.defense.gov,dod.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dod.defense.gov,23.13.158.5,/,,,,,,48.945322ms,,null,"[""23.13.158.5""]","[""2600:1408:5400:182::3f78"",""2600:1408:5400:194::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-30T07:26:47.090788281Z,null,null,,,,443,https://kb.defense.gov,kb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,kb.defense.gov,23.13.158.5,/,,,,,,48.693425ms,,null,"[""23.13.158.5""]","[""2600:1408:c400:781::3f78"",""2600:1408:c400:78d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,366,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
