timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-02T12:20:30.663212187Z,null,null,,,,443,https://defense.gov,defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.27.228.12,/,,,,,,101.014078ms,,null,"[""184.27.228.12""]","[""2600:1404:ec00:2285::3a30"",""2600:1404:ec00:228c::3a30""]",null,"[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-02T12:20:30.667453028Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,107.859325ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:aa4::3f78"",""2600:1404:1200:a80::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-02T12:20:30.668522662Z,null,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,173.222.219.183,/,,,,,,107.632871ms,,null,"[""173.222.219.183""]","[""2600:1404:6400:289::3f78"",""2600:1404:6400:282::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-02T12:20:30.670607386Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,111.704418ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:c87::3f78"",""2600:1404:1200:c8a::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-12-02T12:20:30.673354074Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,113.110798ms,,null,"[""173.222.219.183""]","[""2600:1404:6400:282::3f78"",""2600:1404:6400:289::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-02T12:20:30.674977117Z,null,null,,,,443,https://la.defense.gov,la.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,114.807276ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:a80::3f78"",""2600:1404:1200:aa4::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:30.677874848Z,null,null,,,,443,https://energy.defense.gov,energy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,117.103581ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:aa4::3f78"",""2600:1404:1200:a80::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-12-02T12:20:30.678764583Z,null,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,118.350679ms,,null,"[""173.222.219.183""]","[""2600:1404:6400:289::3f78"",""2600:1404:6400:282::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:20:30.680705552Z,null,null,,,,443,https://prhome.defense.gov,prhome.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,117.135569ms,,null,"[""173.222.219.183""]","[""2600:1404:6400:282::3f78"",""2600:1404:6400:289::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-02T12:20:30.682073281Z,null,null,,,,443,https://dod.defense.gov,dod.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,173.222.219.183,/,,,,,,121.613431ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:a80::3f78"",""2600:1404:1200:aa4::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
