timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-15T12:01:32.988897394Z,null,null,,,,443,https://defense.gov,defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.110.130.96,/,,,,,,62.66508ms,,null,"[""104.110.130.96""]","[""2600:1406:4e00:182::3a30"",""2600:1406:4e00:190::3a30""]",null,"[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:01:32.993652997Z,null,null,,,,443,https://ra.defense.gov,ra.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,68.015258ms,,null,"[""23.221.109.153""]","[""2600:1406:5e00:487::3f78"",""2600:1406:5e00:48d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:01:32.994288565Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,67.61044ms,,null,"[""23.221.109.153""]","[""2600:1405:8400:490::3f78"",""2600:1405:8400:491::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:01:32.994993592Z,null,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,23.53.150.111,/,,,,,,69.493164ms,,null,"[""23.53.150.111""]","[""2600:1405:8400:490::3f78"",""2600:1405:8400:491::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:01:32.995826438Z,null,null,,,,443,https://cyberwork.defense.gov,cyberwork.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,69.584884ms,,null,"[""23.221.109.153""]","[""2600:1406:5e00:48d::3f78"",""2600:1406:5e00:487::3f78""]","[""cyberwork.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,375,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:01:32.999027435Z,null,null,,,,443,https://dodsioo.defense.gov,dodsioo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.85.78.94,/,,,,,,73.791449ms,,null,"[""184.85.78.94""]","[""2600:1405:8400:491::3f78"",""2600:1405:8400:490::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:01:32.999660604Z,null,null,,,,443,https://policy.defense.gov,policy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,73.597722ms,,null,"[""23.221.109.153""]","[""2600:1405:8400:491::3f78"",""2600:1405:8400:490::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:01:33.000020487Z,null,null,,,,443,https://irt.defense.gov,irt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,74.187603ms,,null,"[""23.221.109.153""]","[""2600:1406:5e00:48d::3f78"",""2600:1406:5e00:487::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:01:33.001491524Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,69.192.44.95,/,,,,,,76.891772ms,,null,"[""69.192.44.95""]","[""2600:1406:5e00:793::3f78"",""2600:1406:5e00:78e::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:01:33.003916479Z,null,null,,,,443,https://militarypay.defense.gov,militarypay.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,78.685207ms,,null,"[""23.221.109.153""]","[""2600:1405:8400:491::3f78"",""2600:1405:8400:490::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:01:33.005104744Z,null,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,79.348475ms,,null,"[""23.221.109.153""]","[""2600:1406:5e00:48d::3f78"",""2600:1406:5e00:487::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-15T12:01:33.005239008Z,null,null,,,,443,https://kb.defense.gov,kb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.150.111,/,,,,,,79.879094ms,,null,"[""23.53.150.111""]","[""2600:1406:5e00:487::3f78"",""2600:1406:5e00:48d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:01:33.005373366Z,null,null,,,,443,https://jamrs.defense.gov,jamrs.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.150.111,/,,,,,,80.085511ms,,null,"[""23.53.150.111""]","[""2600:1405:8400:490::3f78"",""2600:1405:8400:491::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-11-15T12:01:33.009852688Z,null,null,,,,443,https://comptroller.defense.gov,comptroller.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.85.78.94,/,,,,,,83.353817ms,,null,"[""184.85.78.94""]","[""2600:1405:8400:491::3f78"",""2600:1405:8400:490::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:01:33.00988612Z,null,null,,,,443,https://jnlwp.defense.gov,jnlwp.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.221.109.153,/,,,,,,83.855401ms,,null,"[""23.221.109.153""]","[""2600:1406:5e00:487::3f78"",""2600:1406:5e00:48d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-15T12:01:33.009982885Z,null,null,,,,443,https://la.defense.gov,la.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.150.111,/,,,,,,83.05102ms,,null,"[""23.53.150.111""]","[""2600:1405:8400:491::3f78"",""2600:1405:8400:490::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-15T12:01:33.015626809Z,null,null,,,,443,https://dod.defense.gov,dod.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.150.111,/,,,,,,89.79671ms,,null,"[""23.53.150.111""]","[""2600:1406:5e00:487::3f78"",""2600:1406:5e00:48d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-15T12:01:33.015763283Z,null,null,,,,443,https://atsdio.defense.gov,atsdio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.53.150.111,/,,,,,,90.310664ms,,null,"[""23.53.150.111""]","[""2600:1406:5e00:487::3f78"",""2600:1406:5e00:48d::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-15T12:01:33.015829617Z,null,null,,,,443,https://cmsmedia.defense.gov,cmsmedia.defense.gov,,Access Denied,https,,,,text/html,GET,23.221.109.153,/,,,,,,89.871353ms,,null,"[""23.221.109.153""]","[""2600:1405:8400:490::3f78"",""2600:1405:8400:491::3f78""]","[""cmsmedia.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-15T12:01:33.019884337Z,null,null,,,,443,https://media-staging.defense.gov,media-staging.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.150.48,/,,,,,,94.104855ms,,null,"[""23.44.150.48""]","[""2600:1405:8400:483::3392"",""2600:1405:8400:481::3392"",""2600:1405:8400:4a3::3392"",""2600:1405:8400:48e::3392"",""2600:1405:8400:495::3392""]","[""smsdev.media.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-15T12:01:33.020239996Z,null,null,,,,443,https://media-dev.defense.gov,media-dev.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.44.150.48,/,,,,,,94.384038ms,,null,"[""23.44.150.48""]","[""2600:1405:8400:48e::3392"",""2600:1405:8400:4a3::3392"",""2600:1405:8400:4a1::3392"",""2600:1405:8400:4ad::3392"",""2600:1405:8400:481::3392""]","[""smsdev.media.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-15T12:01:33.021034656Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.85.78.94,/,,,,,,94.80916ms,,null,"[""184.85.78.94""]","[""2600:1405:8400:490::3f78"",""2600:1405:8400:491::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
