timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-02-15T12:27:36.70574848Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcio.defense.gov,184.27.230.2,/,,,,,,105.692265ms,,null,"[""184.27.230.2""]","[""2600:1404:1200:aa4::3f78"",""2600:1404:1200:a80::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-15T12:27:36.705958849Z,null,null,,,,443,https://dpac.defense.gov,dpac.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dpac.defense.gov,173.222.219.183,/,,,,,,106.463403ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:c8a::3f78"",""2600:1404:1200:c87::3f78""]","[""dpac.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-15T12:27:36.707746002Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,2025dodtransition.defense.gov,173.222.219.183,/,,,,,,108.514007ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:c8a::3f78"",""2600:1404:1200:c87::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-15T12:27:36.707944241Z,null,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dam.defense.gov,173.222.219.183,/,,,,,,108.338158ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:a80::3f78"",""2600:1404:1200:aa4::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-15T12:27:36.71381685Z,null,null,,,,443,https://dodcertpmo.defense.gov,dodcertpmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodcertpmo.defense.gov,173.222.219.183,/,,,,,,115.0667ms,,null,"[""173.222.219.183""]","[""2600:1404:1200:a80::3f78"",""2600:1404:1200:aa4::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-15T12:27:36.7488922Z,null,null,,,,443,https://dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,dodmwrandresalepolicy.defense.gov,184.27.230.2,/,,,,,,149.100283ms,,null,"[""184.27.230.2""]","[""2600:1404:1200:c8a::3f78"",""2600:1404:1200:c87::3f78""]","[""dodmwrandresalepolicy.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-02-15T12:27:36.751709835Z,null,null,,,,443,https://cmsmedia-dev.defense.gov,cmsmedia-dev.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,cmsmedia-dev.defense.gov,184.24.62.162,/,,,,,,151.8834ms,,null,"[""184.24.62.162""]","[""2600:1404:1200:a80::3392"",""2600:1404:1200:a84::3392""]","[""smsdev.cmsmedia.defense.gov.edgekey.net"",""e13202.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,382,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-02-15T12:27:36.76023695Z,null,null,,,,443,https://prhome.defense.gov,prhome.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,prhome.defense.gov,173.222.219.183,/,,,,,,160.70924ms,,null,"[""173.222.219.183""]","[""2600:1404:a00:a8c::3f78"",""2600:1404:a00:a80::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-02-15T12:27:36.764765218Z,null,null,,,,443,https://open.defense.gov,open.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,open.defense.gov,184.27.230.2,/,,,,,,165.270813ms,,null,"[""184.27.230.2""]","[""2600:1404:1200:a80::3f78"",""2600:1404:1200:aa4::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-02-15T12:27:36.766985636Z,null,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,basicresearch.defense.gov,173.222.219.183,/,,,,,,168.591341ms,,null,"[""173.222.219.183""]","[""2600:1405:7400:29e::3f78"",""2600:1405:7400:293::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,379,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
