timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-23T12:11:21.942131628Z,null,null,,,,443,https://media.defense.gov,media.defense.gov,,Access Denied,https,,,,text/html,GET,23.214.246.3,/,,,,,,25.660304ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""media.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-11-23T12:11:21.958088815Z,null,null,,,,443,https://dcips.defense.gov,dcips.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,42.87179ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:21.958496328Z,null,null,,,,443,https://jnlwp.defense.gov,jnlwp.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,43.817762ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-23T12:11:21.958772159Z,null,null,,,,443,https://open.defense.gov,open.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,43.165101ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:21.958823345Z,null,null,,,,443,https://ra.defense.gov,ra.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,41.987948ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-23T12:11:21.963220802Z,null,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,45.627367ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:21.964125355Z,null,null,,,,443,https://dodsioo.defense.gov,dodsioo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,104.81.160.180,/,,,,,,44.864687ms,,null,"[""104.81.160.180""]","[""2600:1408:ec00:108c::3f78"",""2600:1408:ec00:108b::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:21.964559599Z,null,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,50.938862ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-23T12:11:21.964597214Z,null,null,,,,443,https://pclt.defense.gov,pclt.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,184.27.15.45,/,,,,,,49.675617ms,,null,"[""184.27.15.45""]","[""2600:1408:c400:380::3392"",""2600:1408:c400:391::3392""]","[""pclt.defense.gov.edgekey.net"",""e13202.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-11-23T12:11:21.968153518Z,null,null,,,,443,https://jamrs.defense.gov,jamrs.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,50.077123ms,,null,"[""23.214.246.3""]","[""2600:1408:ec00:108b::3f78"",""2600:1408:ec00:108c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
