timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-09-23T11:58:51.193787007Z,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,28.639201ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:1787::3f78"",""2600:1407:3c00:178e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-23T11:58:51.195338845Z,null,,,,443,https://2017dodtransition.defense.gov,2017dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,30.847607ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:178e::3f78"",""2600:1407:3c00:1787::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-09-23T11:58:51.200724071Z,null,,,,443,https://dpclo.defense.gov,dpclo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,37.173964ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:1787::3f78"",""2600:1407:3c00:178e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,371,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-23T11:58:51.207497692Z,null,,,,443,https://defense.gov,defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.12.20.163,/,,,,,,43.494382ms,,null,"[""23.12.20.163""]","[""2600:1407:3c00:d82::3a30"",""2600:1407:3c00:d83::3a30""]",null,"[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-23T11:58:51.210613133Z,null,,,,443,https://dodcertpmo.defense.gov,dodcertpmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,46.997131ms,,null,"[""23.194.174.245""]","[""2600:1407:1800:3a9::3f78"",""2600:1407:1800:3a7::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,376,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-09-23T11:58:51.216213777Z,null,,,,443,https://ra.defense.gov,ra.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,19.687912ms,,null,"[""23.194.174.245""]","[""2600:1407:1800:3a7::3f78"",""2600:1407:1800:3a9::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-09-23T11:58:51.217483862Z,null,,,,443,https://atsdio.defense.gov,atsdio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,54.263768ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:178e::3f78"",""2600:1407:3c00:1787::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-09-23T11:58:51.225697825Z,null,,,,443,https://ctip.defense.gov,ctip.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,61.752571ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:1787::3f78"",""2600:1407:3c00:178e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-23T11:58:51.230491118Z,null,,,,443,https://rfpb.defense.gov,rfpb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,32.707217ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:1787::3f78"",""2600:1407:3c00:178e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-09-23T11:58:51.235688284Z,null,,,,443,https://data.defense.gov,data.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.194.174.245,/,,,,,,72.238611ms,,null,"[""23.194.174.245""]","[""2600:1407:3c00:1787::3f78"",""2600:1407:3c00:178e::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
