timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-12-03T22:29:13.116289517Z,null,null,,,,443,https://policy.defense.gov,policy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,34.603938ms,,null,"[""23.214.246.3""]","[""2600:1408:a:186::3f78"",""2600:1408:a:182::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-03T22:29:13.12233016Z,null,null,,,,443,https://dcmo.defense.gov,dcmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,42.340775ms,,null,"[""23.214.246.3""]","[""2600:1408:a:182::3f78"",""2600:1408:a:186::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,368,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:13.122452178Z,null,null,,,,443,https://energy.defense.gov,energy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,40.42169ms,,null,"[""23.214.246.3""]","[""2600:1408:a:186::3f78"",""2600:1408:a:182::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-12-03T22:29:13.127196893Z,null,null,,,,443,https://basicresearch.defense.gov,basicresearch.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,41.092819ms,,null,"[""23.214.246.3""]","[""2600:1408:a:186::3f78"",""2600:1408:a:182::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,377,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-12-03T22:29:13.127149958Z,null,null,,,,443,https://cyberwork.defense.gov,cyberwork.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,40.116695ms,,null,"[""23.214.246.3""]","[""2600:1408:a:186::3f78"",""2600:1408:a:182::3f78""]","[""cyberwork.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,373,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2025-12-03T22:29:13.13070507Z,null,null,,,,443,https://dodcertpmo.defense.gov,dodcertpmo.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,49.440383ms,,null,"[""23.214.246.3""]","[""2600:1408:a:186::3f78"",""2600:1408:a:182::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,374,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:13.131868863Z,null,null,,,,443,https://dodcio.defense.gov,dodcio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,51.544655ms,,null,"[""23.214.246.3""]","[""2600:1408:5400:b9c::3f78"",""2600:1408:5400:b9a::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:29:13.13458039Z,null,null,,,,443,https://armedforcessports.defense.gov,armedforcessports.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,50.349975ms,,null,"[""23.214.246.3""]","[""2600:1408:5400:b9c::3f78"",""2600:1408:5400:b9a::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:29:13.136615111Z,null,null,,,,443,https://dodmwrandresalepolicy.defense.gov,dodmwrandresalepolicy.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.9.182.153,/,,,,,,57.122537ms,,null,"[""23.9.182.153""]","[""2600:1408:5400:384::3f78"",""2600:1408:5400:386::3f78""]","[""dodmwrandresalepolicy.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,387,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-12-03T22:29:13.137360626Z,null,null,,,,443,https://2017dodtransition.defense.gov,2017dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,47.468753ms,,null,"[""23.214.246.3""]","[""2600:1408:a:182::3f78"",""2600:1408:a:186::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,381,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-12-03T22:29:13.137915366Z,null,null,,,,443,https://jnlwp.defense.gov,jnlwp.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,51.36467ms,,null,"[""23.214.246.3""]","[""2600:1408:a:186::3f78"",""2600:1408:a:182::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-12-03T22:29:13.141244704Z,null,null,,,,443,https://jamrs.defense.gov,jamrs.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,47.247043ms,,null,"[""23.214.246.3""]","[""2600:1408:5400:b9c::3f78"",""2600:1408:5400:b9a::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,369,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-12-03T22:29:13.141421541Z,null,null,,,,443,https://atsdio.defense.gov,atsdio.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,55.733066ms,,null,"[""23.214.246.3""]","[""2600:1408:a:182::3f78"",""2600:1408:a:186::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,370,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-12-03T22:29:13.140228176Z,null,null,,,,443,https://dam.defense.gov,dam.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,56.721445ms,,null,"[""23.214.246.3""]","[""2600:1408:5400:b9a::3f78"",""2600:1408:5400:b9c::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:29:13.141909818Z,null,null,,,,443,https://2025dodtransition.defense.gov,2025dodtransition.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.9.182.153,/,,,,,,61.618389ms,,null,"[""23.9.182.153""]","[""2600:1408:5400:386::3f78"",""2600:1408:5400:384::3f78""]","[""2025dodtransition.defense.gov.edgekey.net"",""e16248.dsca.akamaiedge.net""]","[""HSTS""]",13,10,403,383,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-12-03T22:29:13.146352362Z,null,null,,,,443,https://dbb.defense.gov,dbb.defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.214.246.3,/,,,,,,66.170518ms,,null,"[""23.214.246.3""]","[""2600:1408:5400:b9c::3f78"",""2600:1408:5400:b9a::3f78""]","[""dodpw.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,367,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:29:13.148004581Z,null,null,,,,443,https://cmsmedia.defense.gov,cmsmedia.defense.gov,,Access Denied,https,,,,text/html,GET,23.214.246.3,/,,,,,,68.495728ms,,null,"[""23.214.246.3""]","[""2600:1408:5400:b9a::3f78"",""2600:1408:5400:b9c::3f78""]","[""cmsmedia.defense.gov.edgekey.net"",""e16248.dscb.akamaiedge.net""]","[""HSTS""]",13,10,403,372,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-12-03T22:29:13.148517346Z,null,null,,,,443,https://defense.gov,defense.gov,,Access Denied,https,,AkamaiGHost,,text/html,GET,23.204.20.150,/,,,,,,65.345195ms,,null,"[""23.204.20.150""]","[""2600:1408:c400:1282::3a30"",""2600:1408:c400:1289::3a30"",""2600:1408:c400:128e::3a30"",""2600:1408:c400:128f::3a30"",""2600:1408:c400:1291::3a30""]",null,"[""HSTS""]",13,10,403,361,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
