timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2026-01-10T12:14:43.069003579Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-delta.test.es.epa.gov,204.47.252.15,/,,,,,,393.47154ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2026-01-10T12:14:43.150914938Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,Weblate.test.es.epa.gov,204.47.252.15,/,,,,,,476.813944ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:14:43.191631688Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Eses.test.es.epa.gov,18.161.134.27,/,,,,,,517.476969ms,,null,"[""18.161.134.39"",""18.161.134.64"",""18.161.134.126"",""18.161.134.27""]","[""2600:9000:20ef:ae00:c:f72:4100:93a1"",""2600:9000:20ef:d400:c:f72:4100:93a1"",""2600:9000:20ef:a00:c:f72:4100:93a1"",""2600:9000:20ef:ee00:c:f72:4100:93a1"",""2600:9000:20ef:3600:c:f72:4100:93a1"",""2600:9000:20ef:da00:c:f72:4100:93a1"",""2600:9000:20ef:5800:c:f72:4100:93a1"",""2600:9000:20ef:6200:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2026-01-10T12:14:43.259929095Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19january2021snapshot.epa.gov,161.80.73.145,/,,,,,,584.727048ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null
2026-01-10T12:14:43.302812732Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,Esws.test.es.epa.gov,143.204.160.6,/,,,,,,628.431234ms,,null,"[""143.204.160.62"",""143.204.160.113"",""143.204.160.123"",""143.204.160.6""]","[""2600:9000:2462:8800:c:f72:4100:93a1"",""2600:9000:2462:6000:c:f72:4100:93a1"",""2600:9000:2462:4800:c:f72:4100:93a1"",""2600:9000:2462:5800:c:f72:4100:93a1"",""2600:9000:2462:aa00:c:f72:4100:93a1"",""2600:9000:2462:8e00:c:f72:4100:93a1"",""2600:9000:2462:7600:c:f72:4100:93a1"",""2600:9000:2462:ce00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2026-01-10T12:14:43.308172126Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,634.272723ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2026-01-10T12:14:43.311428811Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-beta.test.es.epa.gov,204.47.252.15,/,,,,,,637.974451ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:14:43.330083225Z,null,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Beta.test.es.epa.gov,18.154.219.28,/,,,,,,656.416742ms,,null,"[""18.154.219.77"",""18.154.219.3"",""18.154.219.66"",""18.154.219.28""]","[""2600:9000:234b:7e00:1c:6b62:e5c0:93a1"",""2600:9000:234b:3c00:1c:6b62:e5c0:93a1"",""2600:9000:234b:1000:1c:6b62:e5c0:93a1"",""2600:9000:234b:3200:1c:6b62:e5c0:93a1"",""2600:9000:234b:a600:1c:6b62:e5c0:93a1"",""2600:9000:234b:9a00:1c:6b62:e5c0:93a1"",""2600:9000:234b:8e00:1c:6b62:e5c0:93a1"",""2600:9000:234b:e400:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:14:43.33314804Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Downloads.test.es.epa.gov,143.204.160.6,/,,,,,,658.188626ms,,null,"[""143.204.160.62"",""143.204.160.113"",""143.204.160.123"",""143.204.160.6""]","[""2600:9000:25f1:6600:c:f72:4100:93a1"",""2600:9000:25f1:c600:c:f72:4100:93a1"",""2600:9000:25f1:2200:c:f72:4100:93a1"",""2600:9000:25f1:7200:c:f72:4100:93a1"",""2600:9000:25f1:8800:c:f72:4100:93a1"",""2600:9000:25f1:3000:c:f72:4100:93a1"",""2600:9000:25f1:ec00:c:f72:4100:93a1"",""2600:9000:25f1:5400:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2026-01-10T12:14:43.343689938Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager.test.es.epa.gov,3.165.160.21,/,,,,,,669.688761ms,,null,"[""3.165.160.90"",""3.165.160.120"",""3.165.160.39"",""3.165.160.21""]","[""2600:9000:27f8:d600:8:62b2:4c0:93a1"",""2600:9000:27f8:9c00:8:62b2:4c0:93a1"",""2600:9000:27f8:b400:8:62b2:4c0:93a1"",""2600:9000:27f8:9400:8:62b2:4c0:93a1"",""2600:9000:27f8:2a00:8:62b2:4c0:93a1"",""2600:9000:27f8:b800:8:62b2:4c0:93a1"",""2600:9000:27f8:5a00:8:62b2:4c0:93a1"",""2600:9000:27f8:1000:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
