timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-30T12:06:00.187118246Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,79.735556ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-30T12:06:00.207199626Z,null,null,,,,443,https://Auth.staging.es.epa.gov,Auth.staging.es.epa.gov,https://auth.staging.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.13,/,,,,,,102.518828ms,,null,"[""204.47.252.13""]",null,"[""energystar.staging.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-30T12:06:00.20768257Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,101.32122ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.219195017Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,112.735553ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-30T12:06:00.219427143Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,112.748711ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.224284888Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,118.953573ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null
2025-11-30T12:06:00.22538126Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,119.367886ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:06:00.23949887Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,3.170.19.110,/,,,,,,133.742176ms,,null,"[""3.170.19.15"",""3.170.19.30"",""3.170.19.110"",""3.170.19.101""]","[""2600:9000:286d:1600:8:62b2:4c0:93a1"",""2600:9000:286d:5e00:8:62b2:4c0:93a1"",""2600:9000:286d:b400:8:62b2:4c0:93a1"",""2600:9000:286d:3800:8:62b2:4c0:93a1"",""2600:9000:286d:4400:8:62b2:4c0:93a1"",""2600:9000:286d:1c00:8:62b2:4c0:93a1"",""2600:9000:286d:bc00:8:62b2:4c0:93a1"",""2600:9000:286d:7c00:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-30T12:06:00.242501289Z,null,null,,,,443,https://19january2025snapshot.epa.gov,19january2025snapshot.epa.gov,https://19january2025snapshot.epa.gov:443/index.html,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,161.80.73.145,/,,,,,,136.909246ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null
2025-11-30T12:06:00.244129413Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,138.459993ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
