timestamp,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-10-05T11:52:21.934324546Z,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,150.084333ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-10-05T11:52:21.985199979Z,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx/1.24.0,,,GET,204.47.252.61,/,,,,,,202.160342ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx:1.24.0""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:21.99660619Z,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,213.290252ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:21.996693137Z,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,213.272801ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:21.999231012Z,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,216.568964ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:52:22.005953264Z,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,223.087572ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:52:22.048674737Z,null,,,,443,https://Auth.staging.es.epa.gov,Auth.staging.es.epa.gov,https://auth.staging.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.13,/,,,,,,265.885394ms,,null,"[""204.47.252.13""]",null,"[""energystar.staging.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:22.087610031Z,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,3.167.138.69,/,,,,,,303.747694ms,,null,"[""3.167.138.69"",""3.167.138.19"",""3.167.138.103"",""3.167.138.29""]","[""2600:9000:27d4:c600:8:62b2:4c0:93a1"",""2600:9000:27d4:7c00:8:62b2:4c0:93a1"",""2600:9000:27d4:4a00:8:62b2:4c0:93a1"",""2600:9000:27d4:e00:8:62b2:4c0:93a1"",""2600:9000:27d4:2000:8:62b2:4c0:93a1"",""2600:9000:27d4:3800:8:62b2:4c0:93a1"",""2600:9000:27d4:5c00:8:62b2:4c0:93a1"",""2600:9000:27d4:b600:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null
2025-10-05T11:52:22.103701869Z,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,318.920069ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null
2025-10-05T11:52:22.126929928Z,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,3.170.185.96,/,,,,,,342.957397ms,,null,"[""3.170.185.96"",""3.170.185.66"",""3.170.185.17"",""3.170.185.125""]","[""2600:9000:288b:2400:c:f72:4100:93a1"",""2600:9000:288b:1000:c:f72:4100:93a1"",""2600:9000:288b:8400:c:f72:4100:93a1"",""2600:9000:288b:1600:c:f72:4100:93a1"",""2600:9000:288b:400:c:f72:4100:93a1"",""2600:9000:288b:4a00:c:f72:4100:93a1"",""2600:9000:288b:1e00:c:f72:4100:93a1"",""2600:9000:288b:7400:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:22.129719751Z,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.170.185.17,/,,,,,,345.834612ms,,null,"[""3.170.185.17"",""3.170.185.125"",""3.170.185.96"",""3.170.185.66""]","[""2600:9000:288b:fa00:c:f72:4100:93a1"",""2600:9000:288b:ba00:c:f72:4100:93a1"",""2600:9000:288b:9000:c:f72:4100:93a1"",""2600:9000:288b:2e00:c:f72:4100:93a1"",""2600:9000:288b:ac00:c:f72:4100:93a1"",""2600:9000:288b:8600:c:f72:4100:93a1"",""2600:9000:288b:b400:c:f72:4100:93a1"",""2600:9000:288b:d200:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-10-05T11:52:22.145358768Z,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,3.170.185.96,/,,,,,,358.2785ms,,null,"[""3.170.185.17"",""3.170.185.125"",""3.170.185.66"",""3.170.185.96""]","[""2600:9000:288b:e800:c:f72:4100:93a1"",""2600:9000:288b:f600:c:f72:4100:93a1"",""2600:9000:288b:fc00:c:f72:4100:93a1"",""2600:9000:288b:de00:c:f72:4100:93a1"",""2600:9000:288b:e400:c:f72:4100:93a1"",""2600:9000:288b:7800:c:f72:4100:93a1"",""2600:9000:288b:7600:c:f72:4100:93a1"",""2600:9000:288b:b400:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:52:22.157173321Z,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,3.170.152.110,/,,,,,,372.728009ms,,null,"[""3.170.152.21"",""3.170.152.110"",""3.170.152.75"",""3.170.152.48""]","[""2600:9000:2885:c000:1c:6b62:e5c0:93a1"",""2600:9000:2885:1c00:1c:6b62:e5c0:93a1"",""2600:9000:2885:e600:1c:6b62:e5c0:93a1"",""2600:9000:2885:1800:1c:6b62:e5c0:93a1"",""2600:9000:2885:3600:1c:6b62:e5c0:93a1"",""2600:9000:2885:6600:1c:6b62:e5c0:93a1"",""2600:9000:2885:ac00:1c:6b62:e5c0:93a1"",""2600:9000:2885:6000:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null
2025-10-05T11:52:22.167084795Z,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,3.170.185.47,/,,,,,,174.603752ms,,null,"[""3.170.185.47"",""3.170.185.11"",""3.170.185.13"",""3.170.185.109""]","[""2600:9000:288b:800:b:d097:3f80:93a1"",""2600:9000:288b:5c00:b:d097:3f80:93a1"",""2600:9000:288b:9e00:b:d097:3f80:93a1"",""2600:9000:288b:e00:b:d097:3f80:93a1"",""2600:9000:288b:1a00:b:d097:3f80:93a1"",""2600:9000:288b:3400:b:d097:3f80:93a1"",""2600:9000:288b:e000:b:d097:3f80:93a1"",""2600:9000:288b:2600:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
