timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-07-08T12:07:10.827581287Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-scan-api.epa.gov,activities.dwsfties-scan-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-scan-api.epa.gov,18.154.227.27,/,,,,,,86.933773ms,,null,"[""18.154.227.25"",""18.154.227.100"",""18.154.227.107"",""18.154.227.27""]","[""2600:9000:2501:8400:c:8c9a:bcc0:93a1"",""2600:9000:2501:8000:c:8c9a:bcc0:93a1"",""2600:9000:2501:c200:c:8c9a:bcc0:93a1"",""2600:9000:2501:1200:c:8c9a:bcc0:93a1"",""2600:9000:2501:6200:c:8c9a:bcc0:93a1"",""2600:9000:2501:ac00:c:8c9a:bcc0:93a1"",""2600:9000:2501:1000:c:8c9a:bcc0:93a1"",""2600:9000:2501:e800:c:8c9a:bcc0:93a1""]","[""d165xxtq6vjy7n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-08T12:07:10.878009229Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Downloads.test.es.epa.gov,3.167.99.107,/,,,,,,138.492693ms,,null,"[""3.167.99.81"",""3.167.99.57"",""3.167.99.107"",""3.167.99.9""]","[""2600:9000:27ce:a800:c:f72:4100:93a1"",""2600:9000:27ce:e200:c:f72:4100:93a1"",""2600:9000:27ce:9200:c:f72:4100:93a1"",""2600:9000:27ce:5000:c:f72:4100:93a1"",""2600:9000:27ce:5800:c:f72:4100:93a1"",""2600:9000:27ce:2a00:c:f72:4100:93a1"",""2600:9000:27ce:d600:c:f72:4100:93a1"",""2600:9000:27ce:1e00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.8.8:53""]",null,null,null,,
2026-07-08T12:07:10.920832303Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager.test.es.epa.gov,3.170.19.101,/,,,,,,182.623939ms,,null,"[""3.170.19.110"",""3.170.19.15"",""3.170.19.30"",""3.170.19.101""]","[""2600:9000:286d:4600:8:62b2:4c0:93a1"",""2600:9000:286d:4a00:8:62b2:4c0:93a1"",""2600:9000:286d:9a00:8:62b2:4c0:93a1"",""2600:9000:286d:6400:8:62b2:4c0:93a1"",""2600:9000:286d:ac00:8:62b2:4c0:93a1"",""2600:9000:286d:2a00:8:62b2:4c0:93a1"",""2600:9000:286d:4800:8:62b2:4c0:93a1"",""2600:9000:286d:4000:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-08T12:07:10.921212794Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,Esws.test.es.epa.gov,3.167.99.107,/,,,,,,182.918042ms,,null,"[""3.167.99.81"",""3.167.99.107"",""3.167.99.9"",""3.167.99.57""]","[""2600:9000:27ce:8200:c:f72:4100:93a1"",""2600:9000:27ce:f000:c:f72:4100:93a1"",""2600:9000:27ce:1200:c:f72:4100:93a1"",""2600:9000:27ce:7e00:c:f72:4100:93a1"",""2600:9000:27ce:ea00:c:f72:4100:93a1"",""2600:9000:27ce:1600:c:f72:4100:93a1"",""2600:9000:27ce:5800:c:f72:4100:93a1"",""2600:9000:27ce:aa00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""127.0.0.53:53""]",null,null,null,,
2026-07-08T12:07:10.933300392Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,196.06603ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-08T12:07:10.943486815Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-uat-api.epa.gov,activities.dwsfties-uat-api.epa.gov,,,https,,,,,GET,activities.dwsfties-uat-api.epa.gov,3.171.85.99,/,,,,,,206.866604ms,,null,"[""3.171.85.85"",""3.171.85.99"",""3.171.85.43"",""3.171.85.9""]","[""2600:9000:28a9:5600:1b:2ea0:d140:93a1"",""2600:9000:28a9:8400:1b:2ea0:d140:93a1"",""2600:9000:28a9:d800:1b:2ea0:d140:93a1"",""2600:9000:28a9:4800:1b:2ea0:d140:93a1"",""2600:9000:28a9:3a00:1b:2ea0:d140:93a1"",""2600:9000:28a9:2200:1b:2ea0:d140:93a1"",""2600:9000:28a9:8200:1b:2ea0:d140:93a1"",""2600:9000:28a9:de00:1b:2ea0:d140:93a1""]","[""d2f4e75cuplvet.cloudfront.net""]","[""Amazon ALB"",""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Java""]",0,0,401,0,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-08T12:07:10.946882245Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19January2021snapshot.epa.gov,161.80.73.145,/,,,,,,209.881462ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-08T12:07:10.94966438Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-dev-api.epa.gov,18.160.41.37,/,,,,,,210.382797ms,,null,"[""18.160.41.37"",""18.160.41.86"",""18.160.41.39"",""18.160.41.2""]","[""2600:9000:24f2:b200:b:d097:3f80:93a1"",""2600:9000:24f2:2600:b:d097:3f80:93a1"",""2600:9000:24f2:ee00:b:d097:3f80:93a1"",""2600:9000:24f2:cc00:b:d097:3f80:93a1"",""2600:9000:24f2:3c00:b:d097:3f80:93a1"",""2600:9000:24f2:c200:b:d097:3f80:93a1"",""2600:9000:24f2:a200:b:d097:3f80:93a1"",""2600:9000:24f2:9800:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-07-08T12:07:10.950790573Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,19january2021snapshot.epa.gov,161.80.73.145,/,,,,,,213.166651ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null,null,,
2026-07-08T12:07:10.976745554Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-delta.test.es.epa.gov,204.47.252.15,/,,,,,,239.984116ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null,null,,
