timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-06-07T11:48:27.592539129Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-dev-api.epa.gov,3.165.160.39,/,,,,,,308.06391ms,,null,"[""3.165.160.39"",""3.165.160.108"",""3.165.160.22"",""3.165.160.4""]","[""2600:9000:2732:a600:b:d097:3f80:93a1"",""2600:9000:2732:da00:b:d097:3f80:93a1"",""2600:9000:2732:8c00:b:d097:3f80:93a1"",""2600:9000:2732:4000:b:d097:3f80:93a1"",""2600:9000:2732:1e00:b:d097:3f80:93a1"",""2600:9000:2732:d200:b:d097:3f80:93a1"",""2600:9000:2732:1400:b:d097:3f80:93a1"",""2600:9000:2732:2400:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null,null,,
2026-06-07T11:48:27.616373534Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-scan-api.epa.gov,activities.dwsfties-scan-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-scan-api.epa.gov,143.204.1.128,/,,,,,,331.578855ms,,null,"[""143.204.1.127"",""143.204.1.128"",""143.204.1.103"",""143.204.1.123""]","[""2600:9000:263e:e200:c:8c9a:bcc0:93a1"",""2600:9000:263e:c400:c:8c9a:bcc0:93a1"",""2600:9000:263e:f400:c:8c9a:bcc0:93a1"",""2600:9000:263e:aa00:c:8c9a:bcc0:93a1"",""2600:9000:263e:2000:c:8c9a:bcc0:93a1"",""2600:9000:263e:3c00:c:8c9a:bcc0:93a1"",""2600:9000:263e:4c00:c:8c9a:bcc0:93a1"",""2600:9000:263e:5000:c:8c9a:bcc0:93a1""]","[""d165xxtq6vjy7n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-07T11:48:27.730532501Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-release.test.es.epa.gov,204.47.252.15,/,,,,,,449.588831ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null,null,,
2026-06-07T11:48:27.760736856Z,null,null,,,,443,https://adrs3-wjc-vip.epa.gov,adrs3-wjc-vip.epa.gov,https://aws.amazon.com/s3/,,https,,AmazonS3,,,GET,adrs3-wjc-vip.epa.gov,161.80.73.170,/,,,,,,480.210698ms,,null,"[""161.80.73.170""]","[""2620:117:5071:49::f0aa""]",null,"[""Amazon S3"",""Amazon Web Services""]",0,0,307,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53""]",null,null,null,,
2026-06-07T11:48:27.819218457Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,537.785301ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-06-07T11:48:27.821964476Z,null,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Beta.test.es.epa.gov,143.204.160.104,/,,,,,,541.818381ms,,null,"[""143.204.160.22"",""143.204.160.103"",""143.204.160.104"",""143.204.160.58""]","[""2600:9000:20ef:200:1c:6b62:e5c0:93a1"",""2600:9000:20ef:1400:1c:6b62:e5c0:93a1"",""2600:9000:20ef:400:1c:6b62:e5c0:93a1"",""2600:9000:20ef:6600:1c:6b62:e5c0:93a1"",""2600:9000:20ef:600:1c:6b62:e5c0:93a1"",""2600:9000:20ef:fa00:1c:6b62:e5c0:93a1"",""2600:9000:20ef:aa00:1c:6b62:e5c0:93a1"",""2600:9000:20ef:800:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-06-07T11:48:27.84166294Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-delta.test.es.epa.gov,204.47.252.15,/,,,,,,560.788665ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-06-07T11:48:27.891885325Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,Weblate.test.es.epa.gov,204.47.252.15,/,,,,,,613.039597ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-07T11:48:27.902629645Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Downloads.test.es.epa.gov,143.204.160.113,/,,,,,,621.469819ms,,null,"[""143.204.160.6"",""143.204.160.62"",""143.204.160.113"",""143.204.160.123""]","[""2600:9000:20ef:9a00:c:f72:4100:93a1"",""2600:9000:20ef:8800:c:f72:4100:93a1"",""2600:9000:20ef:8600:c:f72:4100:93a1"",""2600:9000:20ef:f000:c:f72:4100:93a1"",""2600:9000:20ef:3200:c:f72:4100:93a1"",""2600:9000:20ef:5600:c:f72:4100:93a1"",""2600:9000:20ef:8200:c:f72:4100:93a1"",""2600:9000:20ef:c800:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-07T11:48:27.919952594Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,Eses.test.es.epa.gov,143.204.160.113,/,,,,,,634.248803ms,,null,"[""143.204.160.6"",""143.204.160.113"",""143.204.160.62"",""143.204.160.123""]","[""2600:9000:20ef:3600:c:f72:4100:93a1"",""2600:9000:20ef:c800:c:f72:4100:93a1"",""2600:9000:20ef:aa00:c:f72:4100:93a1"",""2600:9000:20ef:cc00:c:f72:4100:93a1"",""2600:9000:20ef:8200:c:f72:4100:93a1"",""2600:9000:20ef:9400:c:f72:4100:93a1"",""2600:9000:20ef:fe00:c:f72:4100:93a1"",""2600:9000:20ef:fc00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53""]",null,null,null,,
2026-06-07T11:48:27.98578769Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,Esws.test.es.epa.gov,143.204.160.113,/,,,,,,704.029631ms,,null,"[""143.204.160.113"",""143.204.160.123"",""143.204.160.6"",""143.204.160.62""]","[""2600:9000:20ef:e00:c:f72:4100:93a1"",""2600:9000:20ef:2400:c:f72:4100:93a1"",""2600:9000:20ef:4600:c:f72:4100:93a1"",""2600:9000:20ef:5200:c:f72:4100:93a1"",""2600:9000:20ef:f000:c:f72:4100:93a1"",""2600:9000:20ef:7200:c:f72:4100:93a1"",""2600:9000:20ef:fa00:c:f72:4100:93a1"",""2600:9000:20ef:a200:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null,null,,
2026-06-07T11:48:27.991431785Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,Keycloak.test.es.epa.gov,204.47.252.61,/,,,,,,711.974885ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null,null,,
2026-06-07T11:48:28.009065896Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-beta.test.es.epa.gov,204.47.252.15,/,,,,,,726.80602ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null,null,,
