timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,host_ip,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains,cpe,wordpress.Plugins,wordpress.Themes
2026-05-20T12:16:42.335580615Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-scan-api.epa.gov,activities.dwsfties-scan-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-scan-api.epa.gov,3.162.125.16,/,,,,,,204.84641ms,,null,"[""3.162.125.10"",""3.162.125.34"",""3.162.125.16"",""3.162.125.50""]","[""2600:9000:2479:7200:c:8c9a:bcc0:93a1"",""2600:9000:2479:8800:c:8c9a:bcc0:93a1"",""2600:9000:2479:5200:c:8c9a:bcc0:93a1"",""2600:9000:2479:6a00:c:8c9a:bcc0:93a1"",""2600:9000:2479:2a00:c:8c9a:bcc0:93a1"",""2600:9000:2479:5000:c:8c9a:bcc0:93a1"",""2600:9000:2479:b400:c:8c9a:bcc0:93a1"",""2600:9000:2479:6600:c:8c9a:bcc0:93a1""]","[""d165xxtq6vjy7n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-20T12:16:42.440761544Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,activities.dwsfties-dev-api.epa.gov,18.160.41.86,/,,,,,,310.229487ms,,null,"[""18.160.41.37"",""18.160.41.2"",""18.160.41.39"",""18.160.41.86""]","[""2600:9000:24f2:e400:b:d097:3f80:93a1"",""2600:9000:24f2:ce00:b:d097:3f80:93a1"",""2600:9000:24f2:9e00:b:d097:3f80:93a1"",""2600:9000:24f2:f000:b:d097:3f80:93a1"",""2600:9000:24f2:b800:b:d097:3f80:93a1"",""2600:9000:24f2:6c00:b:d097:3f80:93a1"",""2600:9000:24f2:6200:b:d097:3f80:93a1"",""2600:9000:24f2:d000:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null,null,,
2026-05-20T12:16:42.476323441Z,null,null,,,,443,https://anoteuser.epa.gov,anoteuser.epa.gov,,503 Service Temporarily Unavailable,https,,awselb/2.0,,text/html,GET,anoteuser.epa.gov,204.47.252.25,/,,,,,,349.717077ms,,null,"[""204.47.252.25""]",null,null,"[""Amazon ELB"",""Amazon Web Services""]",7,6,503,162,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-20T12:16:42.500772939Z,null,null,,,,443,https://anote.epa.gov,anote.epa.gov,,Self Service Analytics,https,,nginx/1.25.2,,text/html,GET,anote.epa.gov,204.47.252.24,/,,,,,,343.703603ms,,null,"[""204.47.252.24""]",null,null,"[""Nginx:1.25.2""]",46,16,200,992,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null,null,,
2026-05-20T12:16:42.612571373Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,Keycloak.test.es.epa.gov,204.47.252.61,/,,,,,,487.176753ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-20T12:16:42.616243055Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,Weblate.test.es.epa.gov,204.47.252.15,/,,,,,,490.927548ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53""]",null,null,null,,
2026-05-20T12:16:42.626943008Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-delta.test.es.epa.gov,204.47.252.15,/,,,,,,501.411382ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null,null,,
2026-05-20T12:16:42.629749296Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-gamma.test.es.epa.gov,204.47.252.15,/,,,,,,504.250294ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.4.4:53""]",null,null,null,,
2026-05-20T12:16:42.687332641Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,Portfoliomanager-beta.test.es.epa.gov,204.47.252.15,/,,,,,,559.587177ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""127.0.0.53:53""]",null,null,null,,
2026-05-20T12:16:42.714148252Z,null,null,,,,443,https://19january2025snapshot.epa.gov,19january2025snapshot.epa.gov,https://19january2025snapshot.epa.gov:443/index.html,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,19january2025snapshot.epa.gov,161.80.73.145,/,,,,,,585.319381ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53"",""8.8.4.4:53""]",null,null,null,,
