timestamp,link_request,extract_regex,cdn_name,cdn_type,sni,port,url,input,location,title,scheme,error,webserver,body_preview,content_type,method,host,path,favicon,favicon_md5,favicon_path,favicon_url,final_url,time,jarm_hash,chain_status_codes,a,aaaa,cname,tech,words,lines,status_code,content_length,failed,vhost,websocket,cdn,http2,pipeline,headless_body,screenshot_bytes,stored_response_path,screenshot_path,screenshot_path_rel,resolvers,body_fqdn,body_domains
2025-11-24T12:19:08.770074362Z,null,null,,,,443,https://Portfoliomanager-beta.test.es.epa.gov,Portfoliomanager-beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,499.325882ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:08.79779561Z,null,null,,,,443,https://Portfoliomanager-gamma.test.es.epa.gov,Portfoliomanager-gamma.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,527.674049ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:19:08.816153602Z,null,null,,,,443,https://Portfoliomanager-delta.test.es.epa.gov,Portfoliomanager-delta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,546.241549ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-24T12:19:08.855328081Z,null,null,,,,443,https://19january2025snapshot.epa.gov,19january2025snapshot.epa.gov,https://19january2025snapshot.epa.gov:443/index.html,301 Moved Permanently,https,,awselb/2.0,,text/html,GET,161.80.73.145,/,,,,,,586.009594ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Amazon ELB"",""Amazon Web Services""]",5,6,301,134,false,false,false,false,false,false,,null,,,,"[""127.0.0.53:53""]",null,null
2025-11-24T12:19:08.900866727Z,null,null,,,,443,https://Auth.staging.es.epa.gov,Auth.staging.es.epa.gov,https://auth.staging.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.13,/,,,,,,632.085481ms,,null,"[""204.47.252.13""]",null,"[""energystar.staging.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:08.923446598Z,null,null,cloudfront,cdn,,443,https://Esws.test.es.epa.gov,Esws.test.es.epa.gov,http://www.energystar.gov,302 Found,https,,nginx,,text/html,GET,18.238.192.92,/,,,,,,653.679413ms,,null,"[""18.238.192.34"",""18.238.192.47"",""18.238.192.25"",""18.238.192.92""]","[""2600:9000:25f1:bc00:c:f72:4100:93a1"",""2600:9000:25f1:8e00:c:f72:4100:93a1"",""2600:9000:25f1:4800:c:f72:4100:93a1"",""2600:9000:25f1:9800:c:f72:4100:93a1"",""2600:9000:25f1:8800:c:f72:4100:93a1"",""2600:9000:25f1:4e00:c:f72:4100:93a1"",""2600:9000:25f1:e00:c:f72:4100:93a1"",""2600:9000:25f1:6e00:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""8.8.8.8:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:08.923948552Z,null,null,cloudfront,cdn,,443,https://Portfoliomanager.test.es.epa.gov,Portfoliomanager.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,65.8.180.47,/,,,,,,654.347747ms,,null,"[""65.8.180.104"",""65.8.180.51"",""65.8.180.34"",""65.8.180.47""]","[""2600:9000:2119:ba00:8:62b2:4c0:93a1"",""2600:9000:2119:4a00:8:62b2:4c0:93a1"",""2600:9000:2119:9600:8:62b2:4c0:93a1"",""2600:9000:2119:cc00:8:62b2:4c0:93a1"",""2600:9000:2119:3600:8:62b2:4c0:93a1"",""2600:9000:2119:9a00:8:62b2:4c0:93a1"",""2600:9000:2119:b400:8:62b2:4c0:93a1"",""2600:9000:2119:9e00:8:62b2:4c0:93a1""]","[""d3ivie17fimpeb.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:08.938051238Z,null,null,,,,443,https://Weblate.test.es.epa.gov,Weblate.test.es.epa.gov,/accounts/login/?next=/,,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,668.846671ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:08.983706498Z,null,null,,,,443,https://Keycloak.test.es.epa.gov,Keycloak.test.es.epa.gov,https://keycloak.test.es.epa.gov/admin/,,https,,nginx,,,GET,204.47.252.61,/,,,,,,714.726109ms,,null,"[""204.47.252.61""]",null,"[""ctlbngx08.test.es.epa.gov""]","[""HSTS"",""Nginx""]",0,0,302,0,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:19:08.988392936Z,null,null,cloudfront,cdn,,443,https://Beta.test.es.epa.gov,Beta.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,108.139.10.32,/,,,,,,718.614897ms,,null,"[""108.139.10.108"",""108.139.10.32"",""108.139.10.101"",""108.139.10.61""]","[""2600:9000:234b:e200:1c:6b62:e5c0:93a1"",""2600:9000:234b:200:1c:6b62:e5c0:93a1"",""2600:9000:234b:7400:1c:6b62:e5c0:93a1"",""2600:9000:234b:a400:1c:6b62:e5c0:93a1"",""2600:9000:234b:5200:1c:6b62:e5c0:93a1"",""2600:9000:234b:9200:1c:6b62:e5c0:93a1"",""2600:9000:234b:7800:1c:6b62:e5c0:93a1"",""2600:9000:234b:7200:1c:6b62:e5c0:93a1""]","[""d16kmrn97kmpp3.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,302,138,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:08.993687875Z,null,null,cloudfront,cdn,,443,https://Downloads.test.es.epa.gov,Downloads.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,18.238.192.25,/,,,,,,722.314672ms,,null,"[""18.238.192.25"",""18.238.192.34"",""18.238.192.92"",""18.238.192.47""]","[""2600:9000:25f1:4400:c:f72:4100:93a1"",""2600:9000:25f1:9e00:c:f72:4100:93a1"",""2600:9000:25f1:b800:c:f72:4100:93a1"",""2600:9000:25f1:aa00:c:f72:4100:93a1"",""2600:9000:25f1:b400:c:f72:4100:93a1"",""2600:9000:25f1:1800:c:f72:4100:93a1"",""2600:9000:25f1:c800:c:f72:4100:93a1"",""2600:9000:25f1:b200:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",69,13,403,548,false,false,false,true,false,false,,null,,,,"[""1.1.1.1:53"",""127.0.0.53:53""]",null,null
2025-11-24T12:19:08.995043542Z,null,null,,,,443,https://Portfoliomanager-release.test.es.epa.gov,Portfoliomanager-release.test.es.epa.gov,https://energystar.test.es.epa.gov/portfoliomanager,302 Found,https,,nginx,,text/html,GET,204.47.252.15,/,,,,,,725.669121ms,,null,"[""204.47.252.15""]",null,"[""pm-origin.test.es.epa.gov""]","[""HSTS"",""Nginx""]",3,7,302,138,false,false,false,false,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-24T12:19:09.037380452Z,null,null,cloudfront,cdn,,443,https://Eses.test.es.epa.gov,Eses.test.es.epa.gov,,403 Forbidden,https,,nginx,,text/html,GET,18.238.192.34,/,,,,,,768.141404ms,,null,"[""18.238.192.47"",""18.238.192.25"",""18.238.192.34"",""18.238.192.92""]","[""2600:9000:25f1:4200:c:f72:4100:93a1"",""2600:9000:25f1:cc00:c:f72:4100:93a1"",""2600:9000:25f1:5400:c:f72:4100:93a1"",""2600:9000:25f1:9c00:c:f72:4100:93a1"",""2600:9000:25f1:1a00:c:f72:4100:93a1"",""2600:9000:25f1:8000:c:f72:4100:93a1"",""2600:9000:25f1:800:c:f72:4100:93a1"",""2600:9000:25f1:d200:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",3,7,403,146,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53"",""1.1.1.1:53""]",null,null
2025-11-24T12:19:09.069909085Z,null,null,cloudfront,cdn,,443,https://Energystar.test.es.epa.gov,Energystar.test.es.epa.gov,/user/login,Redirecting to /user/login,https,,nginx,,text/html,GET,18.238.192.25,/,,,,,,797.234548ms,,null,"[""18.238.192.47"",""18.238.192.25"",""18.238.192.34"",""18.238.192.92""]","[""2600:9000:25f1:7800:c:f72:4100:93a1"",""2600:9000:25f1:5600:c:f72:4100:93a1"",""2600:9000:25f1:ac00:c:f72:4100:93a1"",""2600:9000:25f1:3400:c:f72:4100:93a1"",""2600:9000:25f1:6c00:c:f72:4100:93a1"",""2600:9000:25f1:9800:c:f72:4100:93a1"",""2600:9000:25f1:f600:c:f72:4100:93a1"",""2600:9000:25f1:1000:c:f72:4100:93a1""]","[""d27otjg78vdnus.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS"",""Nginx""]",60,12,302,290,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:09.133079585Z,null,null,,,,443,https://3dhrs.epa.gov,3dhrs.epa.gov,,Human Respiratory System | US EPA,https,,Apache,,text/html,GET,134.67.99.103,/,,,,,,645.709219ms,,null,"[""134.67.99.103""]","[""2620:117:506f:63::f067""]",null,"[""Apache HTTP Server"",""Bootstrap"",""Cloudflare"",""Google Tag Manager"",""HSTS"",""USWDS"",""cdnjs"",""jQuery""]",11292,729,200,49100,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""8.8.8.8:53""]",null,null
2025-11-24T12:19:09.18733213Z,null,null,,,,443,https://19january2021snapshot.epa.gov,19january2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,917.553477ms,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
2025-11-24T12:19:09.299922479Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-dev-api.epa.gov,activities.dwsfties-dev-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.155.192.34,/,,,,,,299.523414ms,,null,"[""18.155.192.117"",""18.155.192.92"",""18.155.192.34"",""18.155.192.108""]","[""2600:9000:24bb:a000:b:d097:3f80:93a1"",""2600:9000:24bb:aa00:b:d097:3f80:93a1"",""2600:9000:24bb:3200:b:d097:3f80:93a1"",""2600:9000:24bb:2400:b:d097:3f80:93a1"",""2600:9000:24bb:2e00:b:d097:3f80:93a1"",""2600:9000:24bb:6a00:b:d097:3f80:93a1"",""2600:9000:24bb:e200:b:d097:3f80:93a1"",""2600:9000:24bb:0:b:d097:3f80:93a1""]","[""d1up8z89rc45j2.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""127.0.0.53:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:09.313165784Z,null,null,,,,443,https://19january2017snapshot.epa.gov,19january2017snapshot.epa.gov,http://19january2017snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,1.042697587s,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.8.8:53""]",null,null
2025-11-24T12:19:09.366851029Z,null,null,,,,443,https://19January2021snapshot.epa.gov,19January2021snapshot.epa.gov,http://19january2021snapshot.epa.gov/index.html,301 Moved Permanently,https,,Apache/2.4.65 (Unix) OpenSSL/3.5.1,,text/html,GET,161.80.73.145,/,,,,,,1.096921294s,,null,"[""161.80.73.145""]","[""2620:117:5071:49::f091""]","[""19january2025snapshot.lbd.epa.gov""]","[""Apache HTTP Server:2.4.65"",""OpenSSL:3.5.1"",""UNIX""]",14,7,301,255,false,false,false,false,false,false,,null,,,,"[""8.8.4.4:53"",""1.0.0.1:53""]",null,null
2025-11-24T12:19:09.38582124Z,null,null,cloudfront,cdn,,443,https://activities.dwsfties-scan-api.epa.gov,activities.dwsfties-scan-api.epa.gov,,ERROR: The request could not be satisfied,https,,CloudFront,,text/html,GET,18.173.121.72,/,,,,,,343.585256ms,,null,"[""18.173.121.72"",""18.173.121.2"",""18.173.121.96"",""18.173.121.21""]","[""2600:9000:25f2:2400:c:8c9a:bcc0:93a1"",""2600:9000:25f2:9600:c:8c9a:bcc0:93a1"",""2600:9000:25f2:3600:c:8c9a:bcc0:93a1"",""2600:9000:25f2:400:c:8c9a:bcc0:93a1"",""2600:9000:25f2:2600:c:8c9a:bcc0:93a1"",""2600:9000:25f2:2000:c:8c9a:bcc0:93a1"",""2600:9000:25f2:a000:c:8c9a:bcc0:93a1"",""2600:9000:25f2:6600:c:8c9a:bcc0:93a1""]","[""d165xxtq6vjy7n.cloudfront.net""]","[""Amazon CloudFront"",""Amazon Web Services"",""HSTS""]",91,20,403,919,false,false,false,true,false,false,,null,,,,"[""1.0.0.1:53""]",null,null
2025-11-24T12:19:09.670254007Z,null,null,aws,cloud,,443,https://api.epa.gov,api.epa.gov,https://developer.epa.gov/category/api/,302 Found,https,,,,text/html,GET,15.200.0.204,/,,,,,,208.578922ms,,null,"[""15.200.0.204"",""52.61.29.63""]","[""2600:1f12:18a:7d00:7207:5396:206c:c2f4"",""2600:1f12:18a:7d01:32f:ca9c:ff20:a2fa""]","[""api-epa-gov.domains.api.data.gov"",""api.epa.gov.external-domains-production.cloud.gov""]","[""HSTS""]",3,7,302,142,false,false,false,false,false,false,,null,,,,"[""1.1.1.1:53"",""8.8.4.4:53""]",null,null
